Year,Team,Min.Pct,PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr
2011,UNC Greensboro,0.022000000000000002,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,UNC Wilmington,0.075,5,Chad,Tomko,5-11,160, Sr,34,Ahmad,Grant,6-3,180, Sr,30,Darryl,Felder,6-2,200, Sr,2,Keith,Rendleman,6-7,215, So,4,Matt,Wilson,6-11,235, So
2011,UNC Wilmington,0.07400000000000001,5,Chad,Tomko,5-11,160, Sr,12,Tanner,Milson,6-2,175, Fr,34,Ahmad,Grant,6-3,180, Sr,2,Keith,Rendleman,6-7,215, So,4,Matt,Wilson,6-11,235, So
2011,UNC Wilmington,0.071,5,Chad,Tomko,5-11,160, Sr,30,Darryl,Felder,6-2,200, Sr,31,Trevor,Deloach,6-4,185, Jr,1,Donte,Morales,6-5,185, Fr,2,Keith,Rendleman,6-7,215, So
2011,UNC Wilmington,0.063,5,Chad,Tomko,5-11,160, Sr,12,Tanner,Milson,6-2,175, Fr,30,Darryl,Felder,6-2,200, Sr,31,Trevor,Deloach,6-4,185, Jr,2,Keith,Rendleman,6-7,215, So
2011,UNC Wilmington,0.061,5,Chad,Tomko,5-11,160, Sr,34,Ahmad,Grant,6-3,180, Sr,30,Darryl,Felder,6-2,200, Sr,1,Donte,Morales,6-5,185, Fr,2,Keith,Rendleman,6-7,215, So
2011,UNC Wilmington,0.051,5,Chad,Tomko,5-11,160, Sr,34,Ahmad,Grant,6-3,180, Sr,31,Trevor,Deloach,6-4,185, Jr,2,Keith,Rendleman,6-7,215, So,4,Matt,Wilson,6-11,235, So
2011,UNC Wilmington,0.049,5,Chad,Tomko,5-11,160, Sr,12,Tanner,Milson,6-2,175, Fr,34,Ahmad,Grant,6-3,180, Sr,31,Trevor,Deloach,6-4,185, Jr,2,Keith,Rendleman,6-7,215, So
2011,UNC Wilmington,0.042,5,Chad,Tomko,5-11,160, Sr,12,Tanner,Milson,6-2,175, Fr,1,Donte,Morales,6-5,185, Fr,2,Keith,Rendleman,6-7,215, So,4,Matt,Wilson,6-11,235, So
2011,UNC Wilmington,0.04,5,Chad,Tomko,5-11,160, Sr,12,Tanner,Milson,6-2,175, Fr,30,Darryl,Felder,6-2,200, Sr,1,Donte,Morales,6-5,185, Fr,2,Keith,Rendleman,6-7,215, So
2011,UNC Wilmington,0.035,5,Chad,Tomko,5-11,160, Sr,30,Darryl,Felder,6-2,200, Sr,1,Donte,Morales,6-5,185, Fr,2,Keith,Rendleman,6-7,215, So,4,Matt,Wilson,6-11,235, So
2011,UNC Wilmington,0.11199999999999999,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,UNLV,0.267,0,Oscar,Bellfield,6-2,185, Jr,3,Anthony,Marshall,6-3,200, So,33,Tre,Von,6-4,195, Sr,22,Chace,Stanback,6-8,210, Jr,1,Quintrell,Thomas,6-8,245, So
2011,UNLV,0.08900000000000001,0,Oscar,Bellfield,6-2,185, Jr,3,Anthony,Marshall,6-3,200, So,33,Tre,Von,6-4,195, Sr,22,Chace,Stanback,6-8,210, Jr,12,Brice,Massamba,6-10,240, Jr
2011,UNLV,0.068,0,Oscar,Bellfield,6-2,185, Jr,31,Justin,Hawkins,6-3,190, So,33,Tre,Von,6-4,195, Sr,22,Chace,Stanback,6-8,210, Jr,11,Carlos,Lopez,6-11,215, Fr
2011,UNLV,0.068,0,Oscar,Bellfield,6-2,185, Jr,31,Justin,Hawkins,6-3,190, So,3,Anthony,Marshall,6-3,200, So,22,Chace,Stanback,6-8,210, Jr,1,Quintrell,Thomas,6-8,245, So
2011,UNLV,0.042,0,Oscar,Bellfield,6-2,185, Jr,3,Anthony,Marshall,6-3,200, So,33,Tre,Von,6-4,195, Sr,22,Chace,Stanback,6-8,210, Jr,11,Carlos,Lopez,6-11,215, Fr
2011,UNLV,0.038,0,Oscar,Bellfield,6-2,185, Jr,31,Justin,Hawkins,6-3,190, So,33,Tre,Von,6-4,195, Sr,5,Derrick,Jasper,6-6,215, Sr,12,Brice,Massamba,6-10,240, Jr
2011,UNLV,0.032,0,Oscar,Bellfield,6-2,185, Jr,31,Justin,Hawkins,6-3,190, So,33,Tre,Von,6-4,195, Sr,5,Derrick,Jasper,6-6,215, Sr,11,Carlos,Lopez,6-11,215, Fr
2011,UNLV,0.032,33,Tre,Von,6-4,195, Sr,31,Justin,Hawkins,6-3,190, So,5,Derrick,Jasper,6-6,215, Sr,22,Chace,Stanback,6-8,210, Jr,11,Carlos,Lopez,6-11,215, Fr
2011,UNLV,0.032,0,Oscar,Bellfield,6-2,185, Jr,31,Justin,Hawkins,6-3,190, So,33,Tre,Von,6-4,195, Sr,22,Chace,Stanback,6-8,210, Jr,12,Brice,Massamba,6-10,240, Jr
2011,UNLV,0.03,0,Oscar,Bellfield,6-2,185, Jr,31,Justin,Hawkins,6-3,190, So,3,Anthony,Marshall,6-3,200, So,22,Chace,Stanback,6-8,210, Jr,11,Carlos,Lopez,6-11,215, Fr
2011,UNLV,0.055999999999999994,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,USC,0.254,10,Maurice,Jones,5-7,155, Fr,14,Donte,Smith,5-11,180, Sr,2,Jio,Fontan,6-0,185, Jr,1,Alex,Stepheson,6-9,235, Sr,5,Nikola,Vucevic,6-10,240, Jr
2011,USC,0.231,2,Jio,Fontan,6-0,185, Jr,14,Donte,Smith,5-11,180, Sr,43,Marcus,Simmons,6-6,200, Sr,1,Alex,Stepheson,6-9,235, Sr,5,Nikola,Vucevic,6-10,240, Jr
2011,USC,0.11800000000000001,10,Maurice,Jones,5-7,155, Fr,2,Jio,Fontan,6-0,185, Jr,43,Marcus,Simmons,6-6,200, Sr,1,Alex,Stepheson,6-9,235, Sr,5,Nikola,Vucevic,6-10,240, Jr
2011,USC,0.083,10,Maurice,Jones,5-7,155, Fr,14,Donte,Smith,5-11,180, Sr,43,Marcus,Simmons,6-6,200, Sr,1,Alex,Stepheson,6-9,235, Sr,5,Nikola,Vucevic,6-10,240, Jr
2011,USC,0.08,10,Maurice,Jones,5-7,155, Fr,14,Donte,Smith,5-11,180, Sr,2,Jio,Fontan,6-0,185, Jr,43,Marcus,Simmons,6-6,200, Sr,1,Alex,Stepheson,6-9,235, Sr
2011,USC,0.068,10,Maurice,Jones,5-7,155, Fr,14,Donte,Smith,5-11,180, Sr,2,Jio,Fontan,6-0,185, Jr,33,Garrett,Jackson,6-6,195, Fr,5,Nikola,Vucevic,6-10,240, Jr
2011,USC,0.055,10,Maurice,Jones,5-7,155, Fr,14,Donte,Smith,5-11,180, Sr,2,Jio,Fontan,6-0,185, Jr,43,Marcus,Simmons,6-6,200, Sr,5,Nikola,Vucevic,6-10,240, Jr
2011,USC,0.027000000000000003,10,Maurice,Jones,5-7,155, Fr,14,Donte,Smith,5-11,180, Sr,2,Jio,Fontan,6-0,185, Jr,33,Garrett,Jackson,6-6,195, Fr,1,Alex,Stepheson,6-9,235, Sr
2011,USC,0.026000000000000002,10,Maurice,Jones,5-7,155, Fr,2,Jio,Fontan,6-0,185, Jr,43,Marcus,Simmons,6-6,200, Sr,33,Garrett,Jackson,6-6,195, Fr,5,Nikola,Vucevic,6-10,240, Jr
2011,USC,0.018000000000000002,10,Maurice,Jones,5-7,155, Fr,14,Donte,Smith,5-11,180, Sr,43,Marcus,Simmons,6-6,200, Sr,33,Garrett,Jackson,6-6,195, Fr,5,Nikola,Vucevic,6-10,240, Jr
2011,USC,0.03,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,USC Upstate,0.076,20,Josh,Chavis,5-9,170, Sr,25,Tony,Dukes,6-2,175, So,21,Mezie,Uzochukwu,6-5,215, Sr,23,Torrey,Craig,6-5,200, Fr,5,Ricardo,Glenn,6-7,240, Fr
2011,USC Upstate,0.07400000000000001,20,Josh,Chavis,5-9,170, Sr,1,Shane,Porchea,6-4,205, Fr,21,Mezie,Uzochukwu,6-5,215, Sr,23,Torrey,Craig,6-5,200, Fr,5,Ricardo,Glenn,6-7,240, Fr
2011,USC Upstate,0.066,11,Marquis,Sloan,6-1,185, Fr,1,Shane,Porchea,6-4,205, Fr,21,Mezie,Uzochukwu,6-5,215, Sr,23,Torrey,Craig,6-5,200, Fr,5,Ricardo,Glenn,6-7,240, Fr
2011,USC Upstate,0.055999999999999994,11,Marquis,Sloan,6-1,185, Fr,25,Tony,Dukes,6-2,175, So,21,Mezie,Uzochukwu,6-5,215, Sr,23,Torrey,Craig,6-5,200, Fr,34,Babatunde,Olumuyiwa,6-7,230, Fr
2011,USC Upstate,0.05,20,Josh,Chavis,5-9,170, Sr,1,Shane,Porchea,6-4,205, Fr,21,Mezie,Uzochukwu,6-5,215, Sr,23,Torrey,Craig,6-5,200, Fr,34,Babatunde,Olumuyiwa,6-7,230, Fr
2011,USC Upstate,0.04,20,Josh,Chavis,5-9,170, Sr,25,Tony,Dukes,6-2,175, So,21,Mezie,Uzochukwu,6-5,215, Sr,23,Torrey,Craig,6-5,200, Fr,34,Babatunde,Olumuyiwa,6-7,230, Fr
2011,USC Upstate,0.038,20,Josh,Chavis,5-9,170, Sr,21,Mezie,Uzochukwu,6-5,215, Sr,23,Torrey,Craig,6-5,200, Fr,33,Carter,Cook,6-5,220, Jr,5,Ricardo,Glenn,6-7,240, Fr
2011,USC Upstate,0.038,11,Marquis,Sloan,6-1,185, Fr,25,Tony,Dukes,6-2,175, So,21,Mezie,Uzochukwu,6-5,215, Sr,23,Torrey,Craig,6-5,200, Fr,5,Ricardo,Glenn,6-7,240, Fr
2011,USC Upstate,0.032,11,Marquis,Sloan,6-1,185, Fr,1,Shane,Porchea,6-4,205, Fr,23,Torrey,Craig,6-5,200, Fr,32,Chalmers,Rogers,6-7,215, Jr,5,Ricardo,Glenn,6-7,240, Fr
2011,USC Upstate,0.032,20,Josh,Chavis,5-9,170, Sr,21,Mezie,Uzochukwu,6-5,215, Sr,23,Torrey,Craig,6-5,200, Fr,33,Carter,Cook,6-5,220, Jr,34,Babatunde,Olumuyiwa,6-7,230, Fr
2011,USC Upstate,0,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,UT Arlington,0.134,25,Cameron,Catlett,6-3,185, So,20,Armani,Williams,6-2,170, So,31,LaMarcus,Reed,6-5,185, Jr,1,Bo,Ingram,6-5,220, Jr,55,Jordan,Reves,6-10,240, So
2011,UT Arlington,0.06,25,Cameron,Catlett,6-3,185, So,2,Darius,Richardson,6-4,190, Fr,31,LaMarcus,Reed,6-5,185, Jr,1,Bo,Ingram,6-5,220, Jr,55,Jordan,Reves,6-10,240, So
2011,UT Arlington,0.049,12,Shaquille,White,5-10,175, Fr,20,Armani,Williams,6-2,170, So,2,Darius,Richardson,6-4,190, Fr,31,LaMarcus,Reed,6-5,185, Jr,55,Jordan,Reves,6-10,240, So
2011,UT Arlington,0.048,25,Cameron,Catlett,6-3,185, So,24,Bryant,Smith,6-1,170, Fr,2,Darius,Richardson,6-4,190, Fr,31,LaMarcus,Reed,6-5,185, Jr,1,Bo,Ingram,6-5,220, Jr
2011,UT Arlington,0.045,25,Cameron,Catlett,6-3,185, So,24,Bryant,Smith,6-1,170, Fr,10,Bradley,Gay,6-4,175, Jr,1,Bo,Ingram,6-5,220, Jr,5,Stuart,Lagerson,7-0,210, Fr
2011,UT Arlington,0.042,12,Shaquille,White,5-10,175, Fr,24,Bryant,Smith,6-1,170, Fr,10,Bradley,Gay,6-4,175, Jr,1,Bo,Ingram,6-5,220, Jr,35,Brandon,Edwards,6-6,200, Fr
2011,UT Arlington,0.042,25,Cameron,Catlett,6-3,185, So,2,Darius,Richardson,6-4,190, Fr,31,LaMarcus,Reed,6-5,185, Jr,35,Brandon,Edwards,6-6,200, Fr,55,Jordan,Reves,6-10,240, So
2011,UT Arlington,0.034,12,Shaquille,White,5-10,175, Fr,24,Bryant,Smith,6-1,170, Fr,10,Bradley,Gay,6-4,175, Jr,1,Bo,Ingram,6-5,220, Jr,55,Jordan,Reves,6-10,240, So
2011,UT Arlington,0.034,12,Shaquille,White,5-10,175, Fr,24,Bryant,Smith,6-1,170, Fr,31,LaMarcus,Reed,6-5,185, Jr,1,Bo,Ingram,6-5,220, Jr,55,Jordan,Reves,6-10,240, So
2011,UT Arlington,0.03,25,Cameron,Catlett,6-3,185, So,20,Armani,Williams,6-2,170, So,10,Bradley,Gay,6-4,175, Jr,31,LaMarcus,Reed,6-5,185, Jr,1,Bo,Ingram,6-5,220, Jr
2011,UT Arlington,0.021,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Utah,0.146,15,Josh,Watkins,6-0,200, Jr,0,Chris,Hines,6-1,195, So,32,Shawn,Glover,6-7,195, So,20,J,J,6-7,215, Fr,51,David,Foster,7-3,255, Jr
2011,Utah,0.129,15,Josh,Watkins,6-0,200, Jr,0,Chris,Hines,6-1,195, So,21,Will,Clyburn,6-7,200, Jr,20,J,J,6-7,215, Fr,42,Jason,Washburn,7-0,230, So
2011,Utah,0.109,15,Josh,Watkins,6-0,200, Jr,0,Chris,Hines,6-1,195, So,21,Will,Clyburn,6-7,200, Jr,20,J,J,6-7,215, Fr,51,David,Foster,7-3,255, Jr
2011,Utah,0.10800000000000001,15,Josh,Watkins,6-0,200, Jr,32,Shawn,Glover,6-7,195, So,21,Will,Clyburn,6-7,200, Jr,20,J,J,6-7,215, Fr,51,David,Foster,7-3,255, Jr
2011,Utah,0.066,15,Josh,Watkins,6-0,200, Jr,32,Shawn,Glover,6-7,195, So,21,Will,Clyburn,6-7,200, Jr,20,J,J,6-7,215, Fr,42,Jason,Washburn,7-0,230, So
2011,Utah,0.057999999999999996,15,Josh,Watkins,6-0,200, Jr,2,Chris,Kupets,6-0,175, Jr,32,Shawn,Glover,6-7,195, So,20,J,J,6-7,215, Fr,42,Jason,Washburn,7-0,230, So
2011,Utah,0.049,15,Josh,Watkins,6-0,200, Jr,0,Chris,Hines,6-1,195, So,32,Shawn,Glover,6-7,195, So,20,J,J,6-7,215, Fr,42,Jason,Washburn,7-0,230, So
2011,Utah,0.045,2,Chris,Kupets,6-0,175, Jr,0,Chris,Hines,6-1,195, So,32,Shawn,Glover,6-7,195, So,20,J,J,6-7,215, Fr,51,David,Foster,7-3,255, Jr
2011,Utah,0.043,15,Josh,Watkins,6-0,200, Jr,2,Chris,Kupets,6-0,175, Jr,21,Will,Clyburn,6-7,200, Jr,20,J,J,6-7,215, Fr,42,Jason,Washburn,7-0,230, So
2011,Utah,0.042,2,Chris,Kupets,6-0,175, Jr,0,Chris,Hines,6-1,195, So,32,Shawn,Glover,6-7,195, So,20,J,J,6-7,215, Fr,42,Jason,Washburn,7-0,230, So
2011,Utah,0.052000000000000005,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Utah St.,0.26,3,Brockeith,Pane,6-1,195, Jr,5,Pooh,Williams,6-3,195, Sr,24,Tyler,Newbold,6-4,210, Sr,42,Tai,Wesley,6-7,240, Sr,35,Nate,Bendall,6-9,245, Sr
2011,Utah St.,0.115,3,Brockeith,Pane,6-1,195, Jr,23,Brian,Green,6-1,195, Sr,24,Tyler,Newbold,6-4,210, Sr,42,Tai,Wesley,6-7,240, Sr,35,Nate,Bendall,6-9,245, Sr
2011,Utah St.,0.083,3,Brockeith,Pane,6-1,195, Jr,23,Brian,Green,6-1,195, Sr,5,Pooh,Williams,6-3,195, Sr,42,Tai,Wesley,6-7,240, Sr,35,Nate,Bendall,6-9,245, Sr
2011,Utah St.,0.064,3,Brockeith,Pane,6-1,195, Jr,23,Brian,Green,6-1,195, Sr,24,Tyler,Newbold,6-4,210, Sr,22,Brady,Jardine,6-7,220, Jr,42,Tai,Wesley,6-7,240, Sr
2011,Utah St.,0.064,3,Brockeith,Pane,6-1,195, Jr,23,Brian,Green,6-1,195, Sr,24,Tyler,Newbold,6-4,210, Sr,22,Brady,Jardine,6-7,220, Jr,35,Nate,Bendall,6-9,245, Sr
2011,Utah St.,0.061,3,Brockeith,Pane,6-1,195, Jr,23,Brian,Green,6-1,195, Sr,24,Tyler,Newbold,6-4,210, Sr,21,Morgan,Grim,6-8,220, Jr,42,Tai,Wesley,6-7,240, Sr
2011,Utah St.,0.045,3,Brockeith,Pane,6-1,195, Jr,23,Brian,Green,6-1,195, Sr,5,Pooh,Williams,6-3,195, Sr,21,Morgan,Grim,6-8,220, Jr,42,Tai,Wesley,6-7,240, Sr
2011,Utah St.,0.027999999999999997,14,E,J,6-2,185, So,23,Brian,Green,6-1,195, Sr,5,Pooh,Williams,6-3,195, Sr,22,Brady,Jardine,6-7,220, Jr,35,Nate,Bendall,6-9,245, Sr
2011,Utah St.,0.026000000000000002,3,Brockeith,Pane,6-1,195, Jr,23,Brian,Green,6-1,195, Sr,5,Pooh,Williams,6-3,195, Sr,22,Brady,Jardine,6-7,220, Jr,42,Tai,Wesley,6-7,240, Sr
2011,Utah St.,0.024,15,James,Walker,6-2,180, Fr,23,Brian,Green,6-1,195, Sr,5,Pooh,Williams,6-3,195, Sr,22,Brady,Jardine,6-7,220, Jr,42,Tai,Wesley,6-7,240, Sr
2011,Utah St.,0.16899999999999998,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Utah Valley,0.402,20,Holton,Hunsaker,5-11,NA, Fr,2,Isiah,Williams,6-1,NA, Jr,14,Jordan,Swarbrick,6-6,NA, Sr,15,Geddes,Robinson,6-5,230, Jr,34,Ben,Aird,6-10,NA, Fr
2011,Utah Valley,0.068,2,Isiah,Williams,6-1,NA, Jr,3,Shawn,Deadwiler,6-3,175, Sr,14,Jordan,Swarbrick,6-6,NA, Sr,15,Geddes,Robinson,6-5,230, Jr,34,Ben,Aird,6-10,NA, Fr
2011,Utah Valley,0.05,20,Holton,Hunsaker,5-11,NA, Fr,3,Shawn,Deadwiler,6-3,175, Sr,14,Jordan,Swarbrick,6-6,NA, Sr,15,Geddes,Robinson,6-5,230, Jr,34,Ben,Aird,6-10,NA, Fr
2011,Utah Valley,0.048,20,Holton,Hunsaker,5-11,NA, Fr,2,Isiah,Williams,6-1,NA, Jr,14,Jordan,Swarbrick,6-6,NA, Sr,45,Justin,Baker,6-7,NA, Sr,34,Ben,Aird,6-10,NA, Fr
2011,Utah Valley,0.043,20,Holton,Hunsaker,5-11,NA, Fr,2,Isiah,Williams,6-1,NA, Jr,14,Jordan,Swarbrick,6-6,NA, Sr,15,Geddes,Robinson,6-5,230, Jr,45,Justin,Baker,6-7,NA, Sr
2011,Utah Valley,0.039,2,Isiah,Williams,6-1,NA, Jr,3,Shawn,Deadwiler,6-3,175, Sr,14,Jordan,Swarbrick,6-6,NA, Sr,45,Justin,Baker,6-7,NA, Sr,34,Ben,Aird,6-10,NA, Fr
2011,Utah Valley,0.022000000000000002,5,Kevin,Woods,6-1,NA, Jr,3,Shawn,Deadwiler,6-3,175, Sr,14,Jordan,Swarbrick,6-6,NA, Sr,45,Justin,Baker,6-7,NA, Sr,34,Ben,Aird,6-10,NA, Fr
2011,Utah Valley,0.021,20,Holton,Hunsaker,5-11,NA, Fr,3,Shawn,Deadwiler,6-3,175, Sr,33,Keith,Thompson,6-6,NA, Jr,45,Justin,Baker,6-7,NA, Sr,34,Ben,Aird,6-10,NA, Fr
2011,Utah Valley,0.02,5,Kevin,Woods,6-1,NA, Jr,3,Shawn,Deadwiler,6-3,175, Sr,33,Keith,Thompson,6-6,NA, Jr,45,Justin,Baker,6-7,NA, Sr,34,Ben,Aird,6-10,NA, Fr
2011,Utah Valley,0.02,5,Kevin,Woods,6-1,NA, Jr,3,Shawn,Deadwiler,6-3,175, Sr,33,Keith,Thompson,6-6,NA, Jr,15,Geddes,Robinson,6-5,230, Jr,34,Ben,Aird,6-10,NA, Fr
2011,Utah Valley,0,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,UTEP,0.42700000000000005,3,Randy,Culpepper,6-0,165, Sr,41,Christian,Polk,6-3,190, Sr,5,Julyan,Stone,6-6,200, Sr,34,Jeremy,Williams,6-7,215, Sr,23,Gabriel,McCulley,6-7,225, Jr
2011,UTEP,0.109,3,Randy,Culpepper,6-0,165, Sr,41,Christian,Polk,6-3,190, Sr,5,Julyan,Stone,6-6,200, Sr,23,Gabriel,McCulley,6-7,225, Jr,21,John,Bohannon,6-10,210, Fr
2011,UTEP,0.107,3,Randy,Culpepper,6-0,165, Sr,41,Christian,Polk,6-3,190, Sr,5,Julyan,Stone,6-6,200, Sr,34,Jeremy,Williams,6-7,215, Sr,21,John,Bohannon,6-10,210, Fr
2011,UTEP,0.10400000000000001,3,Randy,Culpepper,6-0,165, Sr,41,Christian,Polk,6-3,190, Sr,5,Julyan,Stone,6-6,200, Sr,34,Jeremy,Williams,6-7,215, Sr,32,Claude,Britten,6-11,280, Sr
2011,UTEP,0.036000000000000004,3,Randy,Culpepper,6-0,165, Sr,41,Christian,Polk,6-3,190, Sr,5,Julyan,Stone,6-6,200, Sr,23,Gabriel,McCulley,6-7,225, Jr,32,Claude,Britten,6-11,280, Sr
2011,UTEP,0.035,3,Randy,Culpepper,6-0,165, Sr,20,Isaac,Gordon,6-5,210, Sr,5,Julyan,Stone,6-6,200, Sr,34,Jeremy,Williams,6-7,215, Sr,23,Gabriel,McCulley,6-7,225, Jr
2011,UTEP,0.026000000000000002,5,Julyan,Stone,6-6,200, Sr,41,Christian,Polk,6-3,190, Sr,20,Isaac,Gordon,6-5,210, Sr,34,Jeremy,Williams,6-7,215, Sr,32,Claude,Britten,6-11,280, Sr
2011,UTEP,0.024,3,Randy,Culpepper,6-0,165, Sr,20,Isaac,Gordon,6-5,210, Sr,5,Julyan,Stone,6-6,200, Sr,23,Gabriel,McCulley,6-7,225, Jr,21,John,Bohannon,6-10,210, Fr
2011,UTEP,0.019,3,Randy,Culpepper,6-0,165, Sr,41,Christian,Polk,6-3,190, Sr,20,Isaac,Gordon,6-5,210, Sr,5,Julyan,Stone,6-6,200, Sr,21,John,Bohannon,6-10,210, Fr
2011,UTEP,0.017,3,Randy,Culpepper,6-0,165, Sr,41,Christian,Polk,6-3,190, Sr,20,Isaac,Gordon,6-5,210, Sr,5,Julyan,Stone,6-6,200, Sr,34,Jeremy,Williams,6-7,215, Sr
2011,UTEP,0.024,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,UTSA,0.358,21,Devin,Gibson,6-0,170, Sr,31,Melvin,Johnson,6-5,165, So,1,Stephen,Franklin,6-6,205, Jr,3,Larry,Wilkins,6-4,235, Jr,12,Jeromie,Hill,6-8,220, Fr
2011,UTSA,0.185,21,Devin,Gibson,6-0,170, Sr,4,Sei,Paye,6-3,180, Jr,31,Melvin,Johnson,6-5,165, So,3,Larry,Wilkins,6-4,235, Jr,12,Jeromie,Hill,6-8,220, Fr
2011,UTSA,0.071,21,Devin,Gibson,6-0,170, Sr,4,Sei,Paye,6-3,180, Jr,31,Melvin,Johnson,6-5,165, So,12,Jeromie,Hill,6-8,220, Fr,14,Alex,Vouyoukas,6-9,240, Jr
2011,UTSA,0.059000000000000004,21,Devin,Gibson,6-0,170, Sr,4,Sei,Paye,6-3,180, Jr,1,Stephen,Franklin,6-6,205, Jr,3,Larry,Wilkins,6-4,235, Jr,12,Jeromie,Hill,6-8,220, Fr
2011,UTSA,0.042,21,Devin,Gibson,6-0,170, Sr,4,Sei,Paye,6-3,180, Jr,31,Melvin,Johnson,6-5,165, So,1,Stephen,Franklin,6-6,205, Jr,12,Jeromie,Hill,6-8,220, Fr
2011,UTSA,0.040999999999999995,1,Stephen,Franklin,6-6,205, Jr,31,Melvin,Johnson,6-5,165, So,32,Jordan,Sims,6-5,180, Fr,3,Larry,Wilkins,6-4,235, Jr,12,Jeromie,Hill,6-8,220, Fr
2011,UTSA,0.033,21,Devin,Gibson,6-0,170, Sr,31,Melvin,Johnson,6-5,165, So,42,Tyler,Wood,6-6,210, Fr,1,Stephen,Franklin,6-6,205, Jr,3,Larry,Wilkins,6-4,235, Jr
2011,UTSA,0.025,21,Devin,Gibson,6-0,170, Sr,4,Sei,Paye,6-3,180, Jr,31,Melvin,Johnson,6-5,165, So,1,Stephen,Franklin,6-6,205, Jr,3,Larry,Wilkins,6-4,235, Jr
2011,UTSA,0.025,21,Devin,Gibson,6-0,170, Sr,4,Sei,Paye,6-3,180, Jr,32,Jordan,Sims,6-5,180, Fr,3,Larry,Wilkins,6-4,235, Jr,12,Jeromie,Hill,6-8,220, Fr
2011,UTSA,0.023,21,Devin,Gibson,6-0,170, Sr,4,Sei,Paye,6-3,180, Jr,42,Tyler,Wood,6-6,210, Fr,3,Larry,Wilkins,6-4,235, Jr,44,T,J,6-7,215, Fr
2011,UTSA,0.064,NA,UNKNOWN,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
2011,Valparaiso,0.225,15,Erik,Buggs,5-10,155, So,32,Brandon,Wood,6-2,190, Jr,14,Howard,Little,6-3,205, Sr,45,Ryan,Broekhoff,6-6,185, So,4,Cory,Johnson,6-7,225, Sr
2011,Valparaiso,0.08900000000000001,15,Erik,Buggs,5-10,155, So,32,Brandon,Wood,6-2,190, Jr,23,Matt,Kenney,6-3,205, So,45,Ryan,Broekhoff,6-6,185, So,4,Cory,Johnson,6-7,225, Sr
2011,Valparaiso,0.055999999999999994,22,Jay,Harris,6-1,160, Fr,23,Matt,Kenney,6-3,205, So,14,Howard,Little,6-3,205, Sr,45,Ryan,Broekhoff,6-6,185, So,55,Kevin,Van,6-8,230, So
2011,Valparaiso,0.053,22,Jay,Harris,6-1,160, Fr,32,Brandon,Wood,6-2,190, Jr,23,Matt,Kenney,6-3,205, So,45,Ryan,Broekhoff,6-6,185, So,4,Cory,Johnson,6-7,225, Sr
2011,Valparaiso,0.052000000000000005,22,Jay,Harris,6-1,160, Fr,23,Matt,Kenney,6-3,205, So,14,Howard,Little,6-3,205, Sr,45,Ryan,Broekhoff,6-6,185, So,4,Cory,Johnson,6-7,225, Sr
