PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,PG.Min.Pct,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SG.Min.Pct,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,SF.Min.Pct,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,PF.Min.Pct,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr,C.Min.Pct,Team,Year
10,Glenn,Sanabria,5-11,180, Fr,0.13,10,Glenn,Sanabria,5-11,180, Fr,0.29,0,Tyreek,Jewell,6-1,180, Jr,0.23,15,Chris,Hooper,6-6,230, Jr,0.4,15,Chris,Hooper,6-6,230, Jr,0.14,St. Francis NY,2015
2,Yunus,Hopkinson,5-10,180, So,0.05,2,Yunus,Hopkinson,5-10,180, So,0.25,34,Kevin,Douglas,6-5,225, Sr,0.22,3,Antonio,Jenifer,6-7,215, Jr,0.09,NA,NA,NA,NA,NA,,NA,St. Francis NY,2015
NA,NA,NA,NA,NA,,NA,4,Gunnar,Olafsson,6-3,195, Fr,0.08,4,Gunnar,Olafsson,6-3,195, Fr,0.07,34,Kevin,Douglas,6-5,225, Sr,0.06,NA,NA,NA,NA,NA,,NA,St. Francis NY,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,10,Glenn,Sanabria,5-11,180, Fr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,St. Francis NY,2015
1,Malik,Harmon,5-11,194, So,0.79,22,Ollie,Jackson,6-3,163, Sr,0.51,12,Greg,Brown,6-2,183, Jr,0.65,15,Earl,Brown,6-6,206, Sr,0.72,40,Ronnie,Drinnon,6-7,225, Jr,0.78,St. Francis PA,2015
0,Stephon,Whyatt,6-1,155, Sr,0.13,14,Dominique,Major,5-9,167, Sr,0.4,11,Ben,Millaud,6-3,195, Jr,0.21,35,Basil,Thompson,6-6,187, Fr,0.23,15,Earl,Brown,6-6,206, Sr,0.21,St. Francis PA,2015
12,Greg,Brown,6-2,183, Jr,0.08,0,Stephon,Whyatt,6-1,155, Sr,0.06,22,Ollie,Jackson,6-3,163, Sr,0.12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,St. Francis PA,2015
23,Rysheed,Jordan,6-4,193, So,0.59,1,Phil,Greene,6-2,187, Sr,0.91,11,D,Angelo,6-4,202, Sr,0.67,15,Sir,Dominic,6-6,192, Sr,0.73,12,Chris,Obekpa,6-10,236, Jr,0.39,St. John's,2015
0,Jamal,Branch,6-3,169, Sr,0.34,NA,NA,NA,NA,NA,,NA,23,Rysheed,Jordan,6-4,193, So,0.17,11,D,Angelo,6-4,202, Sr,0.13,14,Amar,Alibegovic,6-9,230, Fr,0.21,St. John's,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Felix,Balamou,6-4,192, Jr,0.11,24,Felix,Balamou,6-4,192, Jr,0.05,4,Christian,Jones,6-7,230, So,0.15,St. John's,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,Ndi,NA,NA,NA,aye,0.05,15,Sir,Dominic,6-6,192, Sr,0.13,St. John's,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,34,Joey,De,6-11,249, Jr,0.13,St. John's,2015
5,Chasson,Randle,6-2,185, Sr,0.94,15,Marcus,Allen,6-3,190, So,0.71,21,Anthony,Brown,6-6,215, Sr,0.81,25,Rosco,Allen,6-9,220, Jr,0.53,4,Stefan,Nastic,6-11,245, Sr,0.74,Stanford,2015
NA,NA,NA,NA,NA,,NA,2,Robert,Cartwright,6-2,165, Fr,0.18,15,Marcus,Allen,6-3,190, So,0.11,22,Reid,Travis,6-8,240, Fr,0.36,22,Reid,Travis,6-8,240, Fr,0.23,Stanford,2015
NA,NA,NA,NA,NA,,NA,1,Christian,Sanders,6-4,185, Jr,0.08,NA,NA,NA,NA,NA,,NA,10,Michael,Humphrey,6-9,215, Fr,0.06,NA,NA,NA,NA,NA,,NA,Stanford,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Anthony,Brown,6-6,215, Sr,0.05,NA,NA,NA,NA,NA,,NA,Stanford,2015
10,Trey,Pinkney,5-9,160, Jr,0.58,12,Dallas,Cameron,6-3,180, So,0.56,0,Thomas,Walkup,6-4,195, Jr,0.62,4,Ty,Charles,6-5,190, Fr,0.42,34,Jacob,Parker,6-6,210, Sr,0.48,Stephen F. Austin,2015
1,Demetrious,Floyd,5-11,170, Fr,0.23,3,Jared,Johnson,6-0,170, Jr,0.25,12,Dallas,Cameron,6-3,180, So,0.17,11,Clide,Geffrard,6-5,220, Jr,0.28,30,Tanner,Clayton,6-9,210, Sr,0.4,Stephen F. Austin,2015
3,Jared,Johnson,6-0,170, Jr,0.16,1,Demetrious,Floyd,5-11,170, Fr,0.16,4,Ty,Charles,6-5,190, Fr,0.16,34,Jacob,Parker,6-6,210, Sr,0.16,15,Bobby,King,6-7,220, Sr,0.09,Stephen F. Austin,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,Thomas,Walkup,6-4,195, Jr,0.11,NA,NA,NA,NA,NA,,NA,Stephen F. Austin,2015
15,Angel,Rivera,5-8,160, Fr,0.7,4,Divine,Myles,5-11,180, Fr,0.51,24,Cameron,Harvey,6-3,210, So,0.41,41,Brian,Pegg,6-7,205, So,0.6,2,Kentwan,Smith,6-8,205, Sr,0.5,Stetson,2015
4,Divine,Myles,5-11,180, Fr,0.3,10,Grant,Lozoya,6-2,180, Fr,0.45,3,B,J,6-4,180, So,0.32,2,Kentwan,Smith,6-8,205, Sr,0.36,20,Wyatt,Sikora,6-10,200, Fr,0.27,Stetson,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,10,Grant,Lozoya,6-2,180, Fr,0.26,3,B,J,6-4,180, So,0.05,40,Kyle,Sikora,7-0,255, Jr,0.23,Stetson,2015
10,Carson,Puriefoy,6-0,175, Jr,0.92,1,Deshaun,Thrower,6-2,200, Fr,0.62,24,Roland,Nyama,6-6,210, Fr,0.38,21,Rayshaun,McGrew,6-7,230, Jr,0.47,20,Jameel,Warney,6-8,255, Jr,0.88,Stony Brook,2015
1,Deshaun,Thrower,6-2,200, Fr,0.08,3,Kameron,Mitchell,6-4,175, So,0.35,21,Rayshaun,McGrew,6-7,230, Jr,0.16,35,Scott,King,6-10,230, Jr,0.32,32,Jakub,Petras,6-11,250, Fr,0.07,Stony Brook,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Kameron,Mitchell,6-4,175, So,0.16,12,Tyrell,Sturdivant,6-7,225, Fr,0.12,NA,NA,NA,NA,NA,,NA,Stony Brook,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Chris,Braley,6-5,205, So,0.13,24,Roland,Nyama,6-6,210, Fr,0.07,NA,NA,NA,NA,NA,,NA,Stony Brook,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,22,Bryan,Sekunda,6-6,195, Fr,0.09,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Stony Brook,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,12,Tyrell,Sturdivant,6-7,225, Fr,0.09,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Stony Brook,2015
14,Kaleb,Joseph,6-3,165, Fr,0.4,10,Trevor,Cooney,6-4,195, Jr,0.87,0,Michael,Gbinije,6-7,200, Jr,0.54,21,Tyler,Roberson,6-8,212, So,0.79,25,Rakeem,Christmas,6-9,250, Sr,0.87,Syracuse,2015
4,Ron,Patterson,6-2,200, So,0.38,4,Ron,Patterson,6-2,200, So,0.09,2,B,J,6-7,185, So,0.46,0,Michael,Gbinije,6-7,200, Jr,0.21,35,Chinonso,Obokoh,6-9,215, So,0.11,Syracuse,2015
0,Michael,Gbinije,6-7,200, Jr,0.22,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Syracuse,2015
5,Kyan,Anderson,5-11,175, Sr,0.82,32,Trey,Zeigler,6-5,203, Sr,0.48,34,Kenrich,Williams,6-7,195, So,0.72,4,Amric,Fields,6-9,220, Sr,0.44,14,Karviar,Shepherd,6-10,225, So,0.59,TCU,2015
32,Trey,Zeigler,6-5,203, Sr,0.15,11,Brandon,Parrish,6-6,185, So,0.47,32,Trey,Zeigler,6-5,203, Sr,0.21,33,Chris,Washburn,6-8,240, So,0.37,33,Chris,Washburn,6-8,240, So,0.3,TCU,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Hudson,Price,6-6,200, So,0.05,34,Kenrich,Williams,6-7,195, So,0.18,4,Amric,Fields,6-9,220, Sr,0.07,TCU,2015
2,Will,Cummings,6-2,185, Sr,0.84,1,Josh,Brown,6-3,185, So,0.54,25,Quenton,DeCosey,6-5,205, Jr,0.57,4,Daniel,Dingle,6-7,235, So,0.3,23,Devontae,Watson,6-11,215, Jr,0.36,Temple,2015
34,Devin,Coleman,6-2,205, Jr,0.14,3,Jesse,Morgan,6-5,190, Sr,0.45,3,Jesse,Morgan,6-5,190, Sr,0.23,15,Jaylen,Bond,6-8,240, Jr,0.28,0,Obi,Enechionyia,6-8,220, Fr,0.35,Temple,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,34,Devin,Coleman,6-2,205, Jr,0.18,0,Obi,Enechionyia,6-8,220, Fr,0.21,15,Jaylen,Bond,6-8,240, Jr,0.25,Temple,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,25,Quenton,DeCosey,6-5,205, Jr,0.16,NA,NA,NA,NA,NA,,NA,Temple,2015
0,Kevin,Punter,6-2,180, Jr,0.73,3,Robert,Hubbs,6-6,195, So,0.49,1,Josh,Richardson,6-6,200, Sr,0.63,4,Armani,Moore,6-5,215, Jr,0.74,23,Derek,Reese,6-8,220, Jr,0.6,Tennessee,2015
1,Josh,Richardson,6-6,200, Sr,0.27,34,Devon,Baulkman,6-5,200, Jr,0.36,3,Robert,Hubbs,6-6,195, So,0.32,24,Willie,Carmichael,6-8,210, Fr,0.11,11,Tariq,Owens,6-10,205, Fr,0.27,Tennessee,2015
NA,NA,NA,NA,NA,,NA,15,Detrick,Mostella,6-3,170, Fr,0.15,34,Devon,Baulkman,6-5,200, Jr,0.06,23,Derek,Reese,6-8,220, Jr,0.09,24,Willie,Carmichael,6-8,210, Fr,0.12,Tennessee,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Josh,Richardson,6-6,200, Sr,0.06,NA,NA,NA,NA,NA,,NA,Tennessee,2015
24,Deville,Smith,6-0,175, Sr,0.89,3,Alex,Anderson,5-11,180, Jr,0.97,25,Marshun,Newell,6-3,195, Sr,0.62,30,Twymond,Howard,6-6,210, Jr,0.72,40,Javier,Martinez,6-7,210, So,0.45,Tennessee Martin,2015
25,Marshun,Newell,6-3,195, Sr,0.1,NA,NA,NA,NA,NA,,NA,11,Terrence,Durham,6-3,195, Jr,0.26,25,Marshun,Newell,6-3,195, Sr,0.17,10,Chandler,Rowe,6-7,205, Fr,0.31,Tennessee Martin,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,4,Richard,Lee,6-4,200, Fr,0.1,10,Chandler,Rowe,6-7,205, Fr,0.05,30,Twymond,Howard,6-6,210, Jr,0.2,Tennessee Martin,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,4,Richard,Lee,6-4,200, Fr,0.05,NA,NA,NA,NA,NA,,NA,Tennessee Martin,2015
5,Jay,Harris,5-10,170, Sr,0.78,4,Xavier,Richards,6-2,198, Jr,0.45,2,Marcus,Roper,6-5,200, Jr,0.4,11,Demontez,Loman,6-6,188, Jr,0.51,21,Christian,Mekowulu,6-9,230, Fr,0.53,Tennessee St.,2015
10,Charles,Tucker,6-1,182, Fr,0.21,10,Charles,Tucker,6-1,182, Fr,0.3,14,Darreon,Reddick,6-4,195, Fr,0.26,2,Marcus,Roper,6-5,200, Jr,0.21,0,Zachary,Lee,6-8,215, Fr,0.26,Tennessee St.,2015
NA,NA,NA,NA,NA,,NA,14,Darreon,Reddick,6-4,195, Fr,0.23,4,Xavier,Richards,6-2,198, Jr,0.25,14,Darreon,Reddick,6-4,195, Fr,0.13,11,Demontez,Loman,6-6,188, Jr,0.19,Tennessee St.,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Rodney,Simeon,6-5,190, Fr,0.05,0,Zachary,Lee,6-8,215, Fr,0.12,NA,NA,NA,NA,NA,,NA,Tennessee St.,2015
12,Torrance,Rowe,6-1,175, Jr,0.79,1,Jordan,Johnson,6-0,180, Sr,0.4,5,Javon,McKay,6-5,195, Sr,0.47,32,Dwan,Caldwell,6-8,245, Sr,0.46,33,Charles,Jackson,6-10,225, Jr,0.79,Tennessee Tech,2015
14,Aleksa,Jugovic,6-3,185, Fr,0.11,14,Aleksa,Jugovic,6-3,185, Fr,0.34,23,Josiah,Moore,6-5,215, Jr,0.34,25,Mason,Ramsey,6-6,220, Fr,0.35,32,Dwan,Caldwell,6-8,245, Sr,0.17,Tennessee Tech,2015
1,Jordan,Johnson,6-0,180, Sr,0.07,4,DeOndre,Haynes,6-3,180, So,0.22,4,DeOndre,Haynes,6-3,180, So,0.11,5,Javon,McKay,6-5,195, Sr,0.09,NA,NA,NA,NA,NA,,NA,Tennessee Tech,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Josiah,Moore,6-5,215, Jr,0.09,NA,NA,NA,NA,NA,,NA,Tennessee Tech,2015
1,Isaiah,Taylor,6-1,170, So,0.67,2,Demarcus,Holland,6-2,190, Jr,0.58,10,Jonathan,Holmes,6-8,240, Sr,0.56,21,Connor,Lammert,6-9,240, Jr,0.53,55,Cameron,Ridley,6-9,285, Jr,0.54,Texas,2015
3,Javan,Felix,5-11,195, Jr,0.3,0,Kendal,Yancy,6-3,200, So,0.23,0,Kendal,Yancy,6-3,200, So,0.32,44,Prince,Ibeh,6-10,260, Jr,0.18,52,Myles,Turner,6-11,240, Fr,0.29,Texas,2015
NA,NA,NA,NA,NA,,NA,3,Javan,Felix,5-11,195, Jr,0.19,2,Demarcus,Holland,6-2,190, Jr,0.09,52,Myles,Turner,6-11,240, Fr,0.16,44,Prince,Ibeh,6-10,260, Jr,0.13,Texas,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,10,Jonathan,Holmes,6-8,240, Sr,0.13,NA,NA,NA,NA,NA,,NA,Texas,2015
3,Alex,Robinson,6-1,174, Fr,0.52,5,Jordan,Green,6-5,188, Sr,0.73,22,Peyton,Allen,6-5,202, Fr,0.38,12,Jalen,Jones,6-7,220, Jr,0.75,14,Kourtney,Roberson,6-9,247, Sr,0.62,Texas A&M,2015
21,Alex,Caruso,6-5,183, Jr,0.48,21,Alex,Caruso,6-5,183, Jr,0.21,15,Davonte,Fitzgerald,6-7,209, So,0.21,4,Tavario,Miller,6-7,226, So,0.13,10,Tonny,Trocha,6-10,221, Fr,0.17,Texas A&M,2015
NA,NA,NA,NA,NA,,NA,23,Danuel,House,6-7,195, Jr,0.05,21,Alex,Caruso,6-5,183, Jr,0.19,10,Tonny,Trocha,6-10,221, Fr,0.06,4,Tavario,Miller,6-7,226, So,0.13,Texas A&M,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Danuel,House,6-7,195, Jr,0.13,24,Antwan,Space,6-8,229, Jr,0.05,24,Antwan,Space,6-8,229, Jr,0.08,Texas A&M,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,12,Jalen,Jones,6-7,220, Jr,0.08,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Texas A&M,2015
10,John,Jordan,5-10,180, Sr,0.84,0,Brandon,Pye,6-0,175, Jr,0.63,11,Jelani,Currie,6-4,185, Jr,0.42,23,Bryce,Douvier,6-7,230, Jr,0.58,25,Rashawn,Thomas,6-7,240, So,0.44,Texas A&M Corpus Chris,2015
4,Ehab,Amin,6-3,200, Fr,0.16,11,Jelani,Currie,6-4,185, Jr,0.18,14,Emmanuel,Toney,6-2,185, So,0.28,4,Ehab,Amin,6-3,200, Fr,0.19,34,Dale,Francis,6-8,250, Jr,0.31,Texas A&M Corpus Chris,2015
NA,NA,NA,NA,NA,,NA,14,Emmanuel,Toney,6-2,185, So,0.17,3,Joe,Kilgore,6-5,180, Fr,0.16,34,Dale,Francis,6-8,250, Jr,0.1,31,Viktor,Juricek,6-11,220, Jr,0.16,Texas A&M Corpus Chris,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,4,Ehab,Amin,6-3,200, Fr,0.14,11,Jelani,Currie,6-4,185, Jr,0.07,23,Bryce,Douvier,6-7,230, Jr,0.1,Texas A&M Corpus Chris,2015
5,Shaquille,Boga,5-11,170, Sr,0.91,1,Elijah,Watson,6-2,185, Fr,0.5,24,Shaquille,Hines,6-7,195, Jr,0.62,21,Janari,Joesaar,6-6,208, So,0.66,23,Dan,Kimasa,6-9,230, Fr,0.73,Texas Pan American,2015
1,Elijah,Watson,6-2,185, Fr,0.08,0,Everett,Osborne,6-4,190, Jr,0.2,0,Everett,Osborne,6-4,190, Jr,0.26,24,Shaquille,Hines,6-7,195, Jr,0.27,11,Andreas,Bigum,6-9,218, Jr,0.19,Texas Pan American,2015
NA,NA,NA,NA,NA,,NA,10,Moe,McDonald,6-4,185, Fr,0.2,3,Isaiah,Hobbs,6-4,178, Fr,0.11,NA,NA,NA,NA,NA,,NA,21,Janari,Joesaar,6-6,208, So,0.08,Texas Pan American,2015
NA,NA,NA,NA,NA,,NA,3,Isaiah,Hobbs,6-4,178, Fr,0.07,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Texas Pan American,2015
3,Madarious,Gibbs,6-1,190, Sr,0.92,1,Deverell,Biggs,6-1,185, Sr,0.61,2,Chris,Thomas,6-5,190, Jr,0.61,11,Malcolm,Riley,6-5,205, Jr,0.83,33,Nick,Shepherd,6-9,220, Sr,0.34,Texas Southern,2015
NA,NA,NA,NA,NA,,NA,15,David,Blanks,6-3,180, Jr,0.33,15,David,Blanks,6-3,180, Jr,0.33,2,Chris,Thomas,6-5,190, Jr,0.09,23,Jason,Carter,6-9,240, Sr,0.33,Texas Southern,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Nevin,Johnson,6-3,200, Jr,0.06,12,Tonnie,Collier,6-8,210, Jr,0.06,12,Tonnie,Collier,6-8,210, Jr,0.27,Texas Southern,2015
0,D,J,6-2,185, Sr,0.67,15,Ethan,Montalvo,6-0,175, Jr,0.43,10,Wesley,Davis,6-3,185, Sr,0.34,1,Kavin,Gilder,6-7,210, So,0.62,21,Emani,Gant,6-8,225, Jr,0.66,Texas St.,2015
10,Wesley,Davis,6-3,185, Sr,0.19,10,Wesley,Davis,6-3,185, Sr,0.28,23,JaMarcus,Weatherspoon,6-4,185, Jr,0.28,24,Cameron,Naylor,6-7,195, Jr,0.36,32,Kendell,Ramlal,6-7,217, So,0.33,Texas St.,2015
15,Ethan,Montalvo,6-0,175, Jr,0.1,5,Ojai,Black,6-1,195, So,0.26,24,Cameron,Naylor,6-7,195, Jr,0.26,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Texas St.,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,5,Ojai,Black,6-1,195, So,0.08,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Texas St.,2015
14,Robert,Turner,6-3,180, Sr,0.51,0,Devaugntah,Williams,6-3,200, Jr,0.44,20,Toddrick,Gotcher,6-4,200, Jr,0.57,11,Zach,Smith,6-8,210, Fr,0.46,32,Norense,Odiase,6-9,265, Fr,0.69,Texas Tech,2015
12,Keenan,Evans,6-3,175, Fr,0.42,20,Toddrick,Gotcher,6-4,200, Jr,0.21,11,Zach,Smith,6-8,210, Fr,0.29,1,Isaiah,Manderson,6-10,235, Fr,0.26,1,Isaiah,Manderson,6-10,235, Fr,0.25,Texas Tech,2015
NA,NA,NA,NA,NA,,NA,12,Keenan,Evans,6-3,175, Fr,0.15,0,Devaugntah,Williams,6-3,200, Jr,0.14,35,Clark,Lammert,6-8,210, Sr,0.21,NA,NA,NA,NA,NA,,NA,Texas Tech,2015
NA,NA,NA,NA,NA,,NA,13,Luke,Adams,5-9,170, Sr,0.1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Texas Tech,2015
NA,NA,NA,NA,NA,,NA,3,Randy,Onwuasor,6-3,190, So,0.1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Texas Tech,2015
12,Ashton,Moore,6-0,172, Sr,0.76,20,Jake,Wright,6-4,195, Fr,0.51,33,Quinton,Marshall,6-5,205, Jr,0.56,32,Brian,White,6-8,195, So,0.66,25,C,J,6-7,238, Jr,0.47,The Citadel,2015
10,Marshall,Harris,6-1,180, Sr,0.23,5,Warren,Sledge,6-3,180, So,0.26,20,Jake,Wright,6-4,195, Fr,0.34,44,P,J,6-8,220, Sr,0.21,44,P,J,6-8,220, Sr,0.47,The Citadel,2015
NA,NA,NA,NA,NA,,NA,12,Ashton,Moore,6-0,172, Sr,0.19,5,Warren,Sledge,6-3,180, So,0.09,11,Tom,Koopman,6-8,210, So,0.06,NA,NA,NA,NA,NA,,NA,The Citadel,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,33,Quinton,Marshall,6-5,205, Jr,0.06,NA,NA,NA,NA,NA,,NA,The Citadel,2015
20,Julius,Brown,5-10,170, Sr,0.85,1,Jonathan,Williams,6-3,180, So,0.81,4,Justin,Drummond,6-4,200, Sr,0.57,24,J,D,6-6,215, Sr,0.75,53,Nathan,Boothe,6-9,250, Jr,0.66,Toledo,2015
3,Stuckey,Mosley,6-3,180, Fr,0.15,4,Justin,Drummond,6-4,200, Sr,0.15,25,Jordan,Lauf,6-5,190, So,0.35,0,Kurt,Hall,6-6,200, Fr,0.15,33,Zach,Garber,6-10,240, So,0.24,Toledo,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,Kurt,Hall,6-6,200, Fr,0.08,25,Jordan,Lauf,6-5,190, So,0.08,24,J,D,6-6,215, Sr,0.09,Toledo,2015
1,Byron,Hawkins,6-1,175, Fr,0.5,23,Mike,Morsell,6-5,190, Fr,0.58,33,Eddie,Keith,6-5,220, Fr,0.41,10,John,Davis,6-5,215, So,0.49,5,Walter,Foster,6-8,230, So,0.48,Towson,2015
4,Four,McGlynn,6-2,180, Jr,0.48,4,Four,McGlynn,6-2,180, Jr,0.18,10,John,Davis,6-5,215, So,0.25,15,Timajh,Parker,6-7,215, So,0.42,11,Alex,Gavrilovic,6-9,246, Sr,0.25,Towson,2015
NA,NA,NA,NA,NA,,NA,33,Eddie,Keith,6-5,220, Fr,0.14,25,A,J,6-6,200, So,0.22,5,Walter,Foster,6-8,230, So,0.05,15,Timajh,Parker,6-7,215, So,0.25,Towson,2015
NA,NA,NA,NA,NA,,NA,0,Josh,Ivory,6-2,200, Jr,0.07,23,Mike,Morsell,6-5,190, Fr,0.12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Towson,2015
4,Kelton,Ford,6-0,180, So,0.53,3,Wesley,Person,6-3,180, Fr,0.52,1,Musa,Abdul,6-5,220, Sr,0.41,1,Musa,Abdul,6-5,220, Sr,0.5,25,Kevin,Thomas,6-8,215, Jr,0.57,Troy,2015
10,Chris,Bilbo,6-2,175, Jr,0.47,10,Chris,Bilbo,6-2,175, Jr,0.48,3,Wesley,Person,6-3,180, Fr,0.38,21,John,Walton,6-7,220, Jr,0.39,21,John,Walton,6-7,220, Jr,0.27,Troy,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,5,Christian,Harrison,6-5,180, Fr,0.2,25,Kevin,Thomas,6-8,215, Jr,0.08,33,Aaron,Ariri,6-8,225, Fr,0.15,Troy,2015
2,Jonathan,Stark,6-0,170, So,0.84,24,Jay,Hook,6-4,180, Sr,0.69,0,Louis,Dabney,6-3,210, Jr,0.73,34,Trevante,Drye,6-6,225, Sr,0.46,21,Dylan,Osetkowski,6-9,255, Fr,0.66,Tulane,2015
1,Keith,Pinckney,6-2,185, Fr,0.15,3,Kajon,Mack,6-3,185, So,0.18,11,Josh,Hearlihy,6-8,213, So,0.13,25,Payton,Henson,6-8,215, So,0.41,15,Ryan,Smith,6-11,250, So,0.17,Tulane,2015
NA,NA,NA,NA,NA,,NA,0,Louis,Dabney,6-3,210, Jr,0.09,24,Jay,Hook,6-4,180, Sr,0.1,11,Josh,Hearlihy,6-8,213, So,0.08,25,Payton,Henson,6-8,215, So,0.1,Tulane,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,Louis,Dabney,6-3,210, Jr,0.05,NA,NA,NA,NA,NA,,NA,Tulane,2015
3,Shaquille,Harrison,6-4,182, Jr,0.82,10,James,Woodard,6-3,189, Jr,0.5,15,Marquel,Curtis,6-3,205, Jr,0.57,1,Rashad,Smith,6-7,205, Jr,0.58,40,D,Andre,6-9,245, Jr,0.55,Tulsa,2015
5,Rashad,Ray,5-10,172, Jr,0.18,5,Rashad,Ray,5-10,172, Jr,0.49,10,James,Woodard,6-3,189, Jr,0.43,44,Brandon,Swannegan,6-9,209, Jr,0.17,44,Brandon,Swannegan,6-9,209, Jr,0.36,Tulsa,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,14,TK,Edogi,6-8,222, So,0.13,NA,NA,NA,NA,NA,,NA,Tulsa,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Marquel,Curtis,6-3,205, Jr,0.11,NA,NA,NA,NA,NA,,NA,Tulsa,2015
2,Nick,Norton,5-10,175, Fr,0.6,0,Hakeem,Baxter,6-2,170, Fr,0.63,4,Robert,Brown,6-5,190, Jr,0.59,21,Tosin,Mehinti,6-9,213, So,0.5,34,William,Lee,6-9,210, Fr,0.69,UAB,2015
1,Denzell,Watts,6-2,207, So,0.39,4,Robert,Brown,6-5,190, Jr,0.28,22,Tyler,Madison,6-4,225, So,0.37,25,C,J,6-8,219, Sr,0.3,3,Chris,Cokley,6-8,216, Fr,0.21,UAB,2015
