PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,PG.Min.Pct,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SG.Min.Pct,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,SF.Min.Pct,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,PF.Min.Pct,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr,C.Min.Pct,Team,Year
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Jamaal,James,6-8,250, Jr,0.05,Southeastern Louisiana,2013
5,Jameel,Grace,6-0,185, Sr,0.7,23,YonDarius,Johnson,6-3,190, Jr,0.4,2,Derick,Beltran,6-4,190, Sr,0.71,44,Javan,Mitchell,6-8,250, Sr,0.44,32,Brandon,Moore,6-10,215, Jr,0.72,Southern,2013
31,Christopher,Hyder,5-11,170, Fr,0.3,10,Cameron,Monroe,6-2,190, So,0.29,33,Malcolm,Miller,6-6,200, Jr,0.24,33,Malcolm,Miller,6-6,200, Jr,0.4,44,Javan,Mitchell,6-8,250, Sr,0.22,Southern,2013
NA,NA,NA,NA,NA,,NA,2,Derick,Beltran,6-4,190, Sr,0.2,NA,NA,NA,NA,NA,,NA,35,Madut,Bol,6-9,200, Sr,0.11,35,Madut,Bol,6-9,200, Sr,0.05,Southern,2013
NA,NA,NA,NA,NA,,NA,31,Christopher,Hyder,5-11,170, Fr,0.1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Southern,2013
2,Kendal,Brown,5-9,174, Sr,0.68,25,Anthony,Beane,6-2,171, Fr,0.59,22,Jeff,Early,6-1,187, Sr,0.63,3,Desmar,Jackson,6-5,173, Sr,0.55,15,Dantiel,Daniels,6-5,230, So,0.58,Southern Illinois,2013
1,Jalen,Pendleton,6-2,201, Fr,0.22,12,T,J,6-3,169, Sr,0.37,12,T,J,6-3,169, Sr,0.25,22,Jeff,Early,6-1,187, Sr,0.23,4,Davante,Drinkard,6-9,234, Jr,0.33,Southern Illinois,2013
3,Desmar,Jackson,6-5,173, Sr,0.09,NA,NA,NA,NA,NA,,NA,21,Josh,Swan,6-2,181, So,0.05,1,Jalen,Pendleton,6-2,201, Fr,0.19,3,Desmar,Jackson,6-5,173, Sr,0.07,Southern Illinois,2013
5,Neil,Watson,5-11,160, Jr,0.9,23,Jerrold,Brooks,6-0,185, Jr,0.73,12,Rashard,McGill,6-4,200, Sr,0.54,4,Dwayne,Davis,6-5,205, Sr,0.49,11,Daveon,Boardingham,6-7,225, Jr,0.51,Southern Miss,2013
23,Jerrold,Brooks,6-0,185, Jr,0.1,10,Cedric,Jenkins,6-1,195, Jr,0.24,4,Dwayne,Davis,6-5,205, Sr,0.37,24,Jonathan,Mills,6-5,240, Sr,0.34,24,Jonathan,Mills,6-5,240, Sr,0.47,Southern Miss,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Deon,Edwin,6-2,195, Fr,0.09,21,Norville,Carey,6-5,230, Fr,0.11,NA,NA,NA,NA,NA,,NA,Southern Miss,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,12,Rashard,McGill,6-4,200, Sr,0.06,NA,NA,NA,NA,NA,,NA,Southern Miss,2013
3,Damon,Heuir,6-2,200, Sr,0.71,12,Chris,Nsenki,6-2,180, So,0.53,21,Jackson,Stevenett,6-4,185, Sr,0.54,35,A,J,6-6,190, Fr,0.51,50,Jayson,Cheesman,6-11,250, Jr,0.42,Southern Utah,2013
25,Jordan,Johnson,6-3,175, Sr,0.22,25,Jordan,Johnson,6-3,175, Sr,0.26,35,A,J,6-6,190, Fr,0.27,42,Jaren,Jeffery,6-8,210, Jr,0.24,34,Cal,Hanks,6-11,235, Jr,0.33,Southern Utah,2013
12,Chris,Nsenki,6-2,180, So,0.07,21,Jackson,Stevenett,6-4,185, Sr,0.19,25,Jordan,Johnson,6-3,175, Sr,0.15,21,Jackson,Stevenett,6-4,185, Sr,0.1,33,Tyson,Koehler,6-8,250, Sr,0.17,Southern Utah,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,33,Tyson,Koehler,6-8,250, Sr,0.09,42,Jaren,Jeffery,6-8,210, Jr,0.07,Southern Utah,2013
2,Eric,Mosley,5-10,170, Sr,0.71,24,Matthew,Wright,6-4,200, Jr,0.47,23,Chris,Johnson,6-5,205, Sr,0.74,11,Demitrius,Conger,6-6,205, Sr,0.87,35,Youssou,Ndoye,7-0,235, So,0.56,St. Bonaventure,2013
3,Charlon,Kloof,6-3,195, Jr,0.29,5,Jordan,Gathers,6-3,200, So,0.47,45,Michael,Davenport,6-5,210, Sr,0.16,45,Michael,Davenport,6-5,210, Sr,0.06,33,Marquise,Simmons,6-8,230, Jr,0.37,St. Bonaventure,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,11,Demitrius,Conger,6-6,205, Sr,0.07,St. Bonaventure,2013
32,Dre,Calloway,6-0,170, Sr,0.58,3,Ben,Mockford,6-2,175, Jr,0.79,25,Aleksandar,Isailovic,6-4,185, Jr,0.32,30,Akeem,Johnson,6-6,200, Sr,0.44,5,Jalen,Cannon,6-6,230, So,0.73,St. Francis NY,2013
1,Brent,Jones,5-10,170, So,0.4,11,P,J,6-2,175, So,0.16,14,Travis,Nichols,6-4,190, Sr,0.32,23,Lowell,Ulmer,6-5,210, So,0.3,30,Akeem,Johnson,6-6,200, Sr,0.2,St. Francis NY,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,44,Anthony,White,6-2,190, Fr,0.21,14,Travis,Nichols,6-4,190, Sr,0.18,33,Matt,Milk,6-8,220, Jr,0.06,St. Francis NY,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Lowell,Ulmer,6-5,210, So,0.12,34,Kevin,Douglas,6-5,210, So,0.05,NA,NA,NA,NA,NA,,NA,St. Francis NY,2013
22,Ollie,Jackson,6-3,163, So,0.43,14,Dominique,Major,5-9,167, So,0.51,32,Anthony,Ervin,6-3,181, Sr,0.44,15,Earl,Brown,6-6,206, So,0.41,40,Ronnie,Drinnon,6-7,225, Fr,0.55,St. Francis PA,2013
12,Greg,Brown,6-2,183, Fr,0.31,11,Ben,Millaud,6-1,185, Fr,0.23,12,Greg,Brown,6-2,183, Fr,0.24,30,Tony,Peters,6-6,220, Sr,0.3,15,Earl,Brown,6-6,206, So,0.41,St. Francis PA,2013
1,Umar,Shannon,5-11,185, Jr,0.22,12,Greg,Brown,6-2,183, Fr,0.15,11,Ben,Millaud,6-1,185, Fr,0.24,32,Anthony,Ervin,6-3,181, Sr,0.14,NA,NA,NA,NA,NA,,NA,St. Francis PA,2013
NA,NA,NA,NA,NA,,NA,22,Ollie,Jackson,6-3,163, So,0.1,22,Ollie,Jackson,6-3,163, So,0.08,12,Greg,Brown,6-2,183, Fr,0.1,NA,NA,NA,NA,NA,,NA,St. Francis PA,2013
0,Jamal,Branch,6-3,176, So,0.56,1,Phil,Greene,6-2,180, So,0.45,15,Sir,Dominic,6-5,191, So,0.34,14,Jakarr,Sampson,6-8,206, Fr,0.54,12,Chris,Obekpa,6-9,219, Fr,0.65,St. John's,2013
1,Phil,Greene,6-2,180, So,0.43,15,Sir,Dominic,6-5,191, So,0.3,22,Amir,Garrett,6-6,190, So,0.26,4,Christian,Jones,6-7,228, Fr,0.17,14,Jakarr,Sampson,6-8,206, Fr,0.26,St. John's,2013
NA,NA,NA,NA,NA,,NA,24,Felix,Balamou,6-4,189, Fr,0.15,2,Marco,Bourgault,6-6,216, So,0.17,2,Marco,Bourgault,6-6,216, So,0.14,4,Christian,Jones,6-7,228, Fr,0.05,St. John's,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,4,Christian,Jones,6-7,228, Fr,0.08,22,Amir,Garrett,6-6,190, So,0.14,NA,NA,NA,NA,NA,,NA,St. John's,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Felix,Balamou,6-4,189, Fr,0.07,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,St. John's,2013
2,Aaron,Bright,5-11,178, Jr,0.85,5,Chasson,Randle,6-1,180, So,0.69,11,Andy,Brown,6-7,215, Jr,0.54,24,Josh,Huestis,6-7,230, Jr,0.72,33,Dwight,Powell,6-10,235, Jr,0.77,Stanford,2013
5,Chasson,Randle,6-1,180, So,0.11,23,Gabriel,Harris,6-2,190, Sr,0.27,10,Robbie,Lemons,6-3,205, Jr,0.14,40,John,Gage,6-10,235, Jr,0.21,40,John,Gage,6-10,235, Jr,0.18,Stanford,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,12,Rosco,Allen,6-9,215, Fr,0.12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Stanford,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Gabriel,Harris,6-2,190, Sr,0.11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Stanford,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Josh,Huestis,6-7,230, Jr,0.09,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Stanford,2013
4,Hal,Bateman,5-11,170, Sr,0.66,5,Antonio,Bostic,6-2,175, Sr,0.97,25,Desmond,Haymon,6-3,190, Jr,0.86,34,Jacob,Parker,6-6,210, So,0.42,32,Taylor,Smith,6-6,215, Sr,0.95,Stephen F. Austin,2013
10,Trey,Pinkney,5-9,160, Fr,0.33,NA,NA,NA,NA,NA,,NA,0,Thomas,Walkup,6-4,195, Fr,0.13,0,Thomas,Walkup,6-4,195, Fr,0.37,NA,NA,NA,NA,NA,,NA,Stephen F. Austin,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Nikola,Gajic,6-5,200, Jr,0.2,NA,NA,NA,NA,NA,,NA,Stephen F. Austin,2013
11,Aaron,Graham,6-4,185, Jr,0.63,23,Chris,Perez,6-3,215, Jr,0.56,12,Joel,Naburgs,6-4,200, Sr,0.64,3,Willie,Green,6-7,205, Jr,0.68,41,Adam,Pegg,6-9,260, Sr,0.72,Stetson,2013
10,Hunter,Miller,6-2,185, Jr,0.34,10,Hunter,Miller,6-2,185, Jr,0.24,23,Chris,Perez,6-3,215, Jr,0.25,24,Liam,McInerney,6-9,235, Sr,0.16,24,Liam,McInerney,6-9,235, Sr,0.25,Stetson,2013
NA,NA,NA,NA,NA,,NA,1,Dennis,Diaz,6-4,185, So,0.13,1,Dennis,Diaz,6-4,185, So,0.05,12,Joel,Naburgs,6-4,200, Sr,0.13,NA,NA,NA,NA,NA,,NA,Stetson,2013
NA,NA,NA,NA,NA,,NA,4,Logan,Irwin,6-0,180, Fr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Stetson,2013
4,Anthony,Jackson,6-0,180, Jr,0.57,5,Dave,Coley,6-2,190, Jr,0.47,24,Tommy,Brenton,6-5,225, Sr,0.51,22,Eric,McAlister,6-8,215, Jr,0.4,20,Jameel,Warney,6-8,255, Fr,0.66,Stony Brook,2013
10,Carson,Puriefoy,6-0,165, Fr,0.41,12,Marcus,Rouse,6-1,180, Sr,0.44,1,Ron,Bracey,6-5,195, Sr,0.18,35,Scott,King,6-9,210, Fr,0.3,32,Anthony,Mayo,6-9,235, So,0.27,Stony Brook,2013
NA,NA,NA,NA,NA,,NA,4,Anthony,Jackson,6-0,180, Jr,0.07,5,Dave,Coley,6-2,190, Jr,0.17,24,Tommy,Brenton,6-5,225, Sr,0.26,22,Eric,McAlister,6-8,215, Jr,0.06,Stony Brook,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Leonard,Hayes,6-4,190, Sr,0.14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Stony Brook,2013
1,Michael,Carter,6-6,185, So,0.88,20,Brandon,Triche,6-4,210, Sr,0.79,43,James,Southerland,6-8,215, Sr,0.71,5,C,J,6-8,215, Jr,0.87,12,Baye,Keita,6-10,215, Jr,0.5,Syracuse,2013
20,Brandon,Triche,6-4,210, Sr,0.11,10,Trevor,Cooney,6-4,195, Fr,0.19,3,Jerami,Grant,6-8,203, Fr,0.28,43,James,Southerland,6-8,215, Sr,0.09,25,Rakeem,Christmas,6-9,242, So,0.42,Syracuse,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,32,DaJuan,Coleman,6-9,288, Fr,0.08,Syracuse,2013
5,Kyan,Anderson,5-11,175, So,0.94,0,Charles,Hill,6-2,180, Fr,0.7,33,Garlon,Green,6-7,210, Sr,0.48,2,Connell,Crossland,6-7,190, Sr,0.48,23,Devonta,Abron,6-8,255, So,0.58,TCU,2013
25,Chris,Zurcher,6-0,165, Jr,0.05,21,Nate,Butler,6-6,200, Sr,0.27,21,Nate,Butler,6-6,200, Sr,0.46,33,Garlon,Green,6-7,210, Sr,0.29,24,Adrick,McKinney,6-8,250, Sr,0.4,TCU,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Adrick,McKinney,6-8,250, Sr,0.23,NA,NA,NA,NA,NA,,NA,TCU,2013
1,Khalif,Wyatt,6-4,210, Sr,0.9,2,Will,Cummings,6-2,175, So,0.52,32,Rahlir,Hollis,6-6,215, Sr,0.69,33,Scootie,Randall,6-6,225, Sr,0.8,22,Jake,O,6-9,220, Sr,0.54,Temple,2013
2,Will,Cummings,6-2,175, So,0.08,11,T,J,6-3,210, Sr,0.46,11,T,J,6-3,210, Sr,0.07,32,Rahlir,Hollis,6-6,215, Sr,0.13,3,Anthony,Lee,6-9,230, So,0.44,Temple,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,33,Scootie,Randall,6-6,225, Sr,0.06,22,Jake,O,6-9,220, Sr,0.06,NA,NA,NA,NA,NA,,NA,Temple,2013
11,Trae,Golden,6-1,205, Jr,0.89,13,Skylar,McBee,6-3,195, Sr,0.65,1,Josh,Richardson,6-6,188, So,0.49,4,Armani,Moore,6-5,203, Fr,0.31,5,Jarnell,Stokes,6-8,270, So,0.77,Tennessee,2013
52,Jordan,McRae,6-5,178, Jr,0.11,52,Jordan,McRae,6-5,178, Jr,0.33,52,Jordan,McRae,6-5,178, Jr,0.45,1,Josh,Richardson,6-6,188, So,0.26,20,Kenny,Hall,6-9,230, Sr,0.21,Tennessee,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,31,Quinton,Chievous,6-5,201, Fr,0.25,NA,NA,NA,NA,NA,,NA,Tennessee,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,20,Kenny,Hall,6-9,230, Sr,0.15,NA,NA,NA,NA,NA,,NA,Tennessee,2013
2,Khristian,Taylor,6-2,175, So,0.35,1,Dee,Oldham,6-4,180, Fr,0.4,10,Mike,Liabo,6-6,195, Jr,0.35,25,BJ,McLaughlin,6-6,200, Fr,0.3,33,Myles,Taylor,6-7,250, So,0.41,Tennessee Martin,2013
22,Justin,Childs,6-4,190, Jr,0.33,3,Terence,Smith,6-4,195, So,0.32,3,Terence,Smith,6-4,195, So,0.29,10,Mike,Liabo,6-6,195, Jr,0.29,53,Jeremy,Washington,6-7,230, Sr,0.38,Tennessee Martin,2013
15,DeMarc,Richardson,6-2,170, Fr,0.19,4,Bobby,Jones,6-3,185, Jr,0.2,22,Justin,Childs,6-4,190, Jr,0.2,53,Jeremy,Washington,6-7,230, Sr,0.21,0,Tobias,Dowdell,6-7,215, So,0.09,Tennessee Martin,2013
3,Terence,Smith,6-4,195, So,0.13,11,Omari,Minor,6-0,175, Jr,0.08,1,Dee,Oldham,6-4,180, Fr,0.14,0,Tobias,Dowdell,6-7,215, So,0.08,25,BJ,McLaughlin,6-6,200, Fr,0.07,Tennessee Martin,2013
2,Patrick,Miller,6-1,189, Jr,0.73,5,Jay,Harris,5-10,156, So,0.43,22,Tashan,Fredrick,6-4,204, Sr,0.45,21,Kellen,Thornton,6-7,243, Sr,0.73,33,Robert,Covington,6-9,215, Sr,0.73,Tennessee St.,2013
1,DeShawn,Dockery,5-10,160, Jr,0.26,45,Jordan,Cyphers,6-4,179, Sr,0.32,45,Jordan,Cyphers,6-4,179, Sr,0.41,33,Robert,Covington,6-9,215, Sr,0.14,34,M,J,6-8,232, So,0.22,Tennessee St.,2013
NA,NA,NA,NA,NA,,NA,2,Patrick,Miller,6-1,189, Jr,0.19,21,Kellen,Thornton,6-7,243, Sr,0.08,44,Michael,Green,6-9,192, Jr,0.08,21,Kellen,Thornton,6-7,243, Sr,0.05,Tennessee St.,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,22,Tashan,Fredrick,6-4,204, Sr,0.05,NA,NA,NA,NA,NA,,NA,Tennessee St.,2013
2,Jeremiah,Samarrippas,5-10,170, Jr,0.73,5,Javon,McKay,6-5,195, So,0.53,25,Jud,Dillard,6-5,190, Sr,0.74,33,Dennis,Ogbe,6-7,220, Jr,0.57,11,Terrell,Barnes,6-7,275, Sr,0.53,Tennessee Tech,2013
10,Lanerryl,Johnson,6-0,175, Fr,0.25,10,Lanerryl,Johnson,6-0,175, Fr,0.21,5,Javon,McKay,6-5,195, So,0.19,3,Matt,Marseille,6-6,205, Jr,0.28,35,Anthony,Morse,6-8,215, Fr,0.37,Tennessee Tech,2013
NA,NA,NA,NA,NA,,NA,15,Ammanuel,Diressa,6-4,190, Fr,0.14,NA,NA,NA,NA,NA,,NA,25,Jud,Dillard,6-5,190, Sr,0.1,33,Dennis,Ogbe,6-7,220, Jr,0.08,Tennessee Tech,2013
NA,NA,NA,NA,NA,,NA,12,Mitchell,Hill,6-1,170, So,0.12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Tennessee Tech,2013
12,Myck,Kabongo,6-1,180, So,0.91,14,Julien,Lewis,6-3,190, So,0.62,1,Sheldon,McClellan,6-4,200, So,0.59,33,Ioannis,Papapetrou,6-8,225, Fr,0.35,55,Cameron,Ridley,6-9,270, Fr,0.32,Texas,2013
3,Javan,Felix,5-10,190, Fr,0.09,2,Demarcus,Holland,6-2,170, Fr,0.26,33,Ioannis,Papapetrou,6-8,225, Fr,0.34,10,Jonathan,Holmes,6-7,239, So,0.33,44,Prince,Ibeh,6-10,245, Fr,0.31,Texas,2013
NA,NA,NA,NA,NA,,NA,3,Javan,Felix,5-10,190, Fr,0.07,NA,NA,NA,NA,NA,,NA,21,Connor,Lammert,6-9,232, Fr,0.24,21,Connor,Lammert,6-9,232, Fr,0.27,Texas,2013
NA,NA,NA,NA,NA,,NA,1,Sheldon,McClellan,6-4,200, So,0.06,NA,NA,NA,NA,NA,,NA,5,Jaylen,Bond,6-7,224, So,0.05,10,Jonathan,Holmes,6-7,239, So,0.1,Texas,2013
21,Alex,Caruso,6-5,176, Fr,0.46,12,Fabyon,Harris,5-11,172, Jr,0.68,31,Elston,Turner,6-5,212, Sr,0.65,42,Jarod,Jahns,6-6,202, Sr,0.38,32,Kourtney,Roberson,6-9,234, So,0.65,Texas A&M,2013
11,J,Mychal,6-1,173, Fr,0.41,13,Jordan,Green,6-5,183, So,0.19,13,Jordan,Green,6-5,183, So,0.19,35,Ray,Turner,6-9,230, Sr,0.33,35,Ray,Turner,6-9,230, Sr,0.29,Texas A&M,2013
12,Fabyon,Harris,5-11,172, Jr,0.13,21,Alex,Caruso,6-5,176, Fr,0.13,21,Alex,Caruso,6-5,176, Fr,0.08,0,Andrew,Young,6-8,241, Jr,0.25,0,Andrew,Young,6-8,241, Jr,0.07,Texas A&M,2013
10,Johnathan,Jordan,5-10,165, So,0.93,0,Brandon,Pye,6-1,165, Fr,0.5,31,Joy,Williamson,6-4,205, Jr,0.45,5,Will,Nelson,6-6,215, Jr,0.69,3,Zane,Knowles,6-9,240, Jr,0.36,Texas A&M Corpus Chris,2013
1,Hameed,Ali,6-2,170, So,0.06,1,Hameed,Ali,6-2,170, So,0.35,11,Jelani,Currie,6-4,175, Fr,0.4,31,Joy,Williamson,6-4,205, Jr,0.2,23,Nate,Maxey,6-11,215, So,0.36,Texas A&M Corpus Chris,2013
NA,NA,NA,NA,NA,,NA,11,Jelani,Currie,6-4,175, Fr,0.11,1,Hameed,Ali,6-2,170, So,0.08,15,Dale,Francis,6-9,215, Fr,0.09,15,Dale,Francis,6-9,215, Fr,0.14,Texas A&M Corpus Chris,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,Cole,Martinez,6-2,175, Fr,0.06,NA,NA,NA,NA,NA,,NA,5,Will,Nelson,6-6,215, Jr,0.13,Texas A&M Corpus Chris,2013
3,Aaron,Urbanus,5-10,147, Sr,0.84,1,Brandon,Provost,6-3,189, Sr,0.85,23,Jesus,Delgado,6-4,200, Sr,0.75,32,Justin,Leathers,6-5,218, Jr,0.5,21,Lauri,Toivonen,6-7,215, So,0.56,Texas Pan American,2013
5,DeMarko,Nash,5-10,160, Jr,0.08,4,Jamal,Dantzler,6-3,190, Jr,0.09,4,Jamal,Dantzler,6-3,190, Jr,0.23,24,Shaquille,Hines,6-7,195, Fr,0.27,13,Ruben,Cabrera,6-7,245, Sr,0.26,Texas Pan American,2013
1,Brandon,Provost,6-3,189, Sr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,25,Josh,Cleveland,6-6,225, Jr,0.12,25,Josh,Cleveland,6-6,225, Jr,0.13,Texas Pan American,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Jesus,Delgado,6-4,200, Sr,0.06,24,Shaquille,Hines,6-7,195, Fr,0.05,Texas Pan American,2013
14,Ray,Penn,5-9,160, Jr,0.9,5,Omar,Strong,5-9,176, Sr,0.9,34,Madarious,Gibbs,6-0,180, So,0.53,4,Fred,Sturdivant,6-7,185, Sr,0.52,32,Aaron,Clayborn,6-6,215, Jr,0.43,Texas Southern,2013
34,Madarious,Gibbs,6-0,180, So,0.1,34,Madarious,Gibbs,6-0,180, So,0.1,11,Lawrence,Johnson,6-4,180, Jr,0.42,11,Lawrence,Johnson,6-4,180, Jr,0.32,12,Kyrie,Sutton,6-9,240, Sr,0.32,Texas Southern,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,Dexter,Ellington,6-1,173, Sr,0.05,32,Aaron,Clayborn,6-6,215, Jr,0.14,4,Fred,Sturdivant,6-7,185, Sr,0.24,Texas Southern,2013
0,Phil,Hawkins,6-0,195, Jr,0.64,23,Deonte,Jones,6-2,180, Jr,0.62,3,Reid,Koenen,6-7,200, Jr,0.5,25,Joel,Wright,6-7,225, Jr,0.51,21,Matt,Staff,6-10,235, Sr,0.71,Texas St.,2013
1,Vonn,Jones,5-11,165, Sr,0.36,0,Phil,Hawkins,6-0,195, Jr,0.16,22,Basil,Brown,6-5,195, So,0.18,5,Corey,Stern,6-7,220, Jr,0.29,25,Joel,Wright,6-7,225, Jr,0.23,Texas St.,2013
NA,NA,NA,NA,NA,,NA,10,Wesley,Davis,6-3,185, So,0.13,10,Wesley,Davis,6-3,185, So,0.16,3,Reid,Koenen,6-7,200, Jr,0.13,5,Corey,Stern,6-7,220, Jr,0.05,Texas St.,2013
NA,NA,NA,NA,NA,,NA,4,Ray,Dorsey,6-3,170, Fr,0.1,4,Ray,Dorsey,6-3,170, Fr,0.1,22,Basil,Brown,6-5,195, So,0.07,NA,NA,NA,NA,NA,,NA,Texas St.,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,23,Deonte,Jones,6-2,180, Jr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Texas St.,2013
5,Josh,Gray,6-1,175, Fr,0.65,4,Ty,Nurse,6-1,185, Sr,0.44,2,Dusty,Hannahs,6-4,210, Fr,0.6,30,Jaye,Crockett,6-7,200, Jr,0.51,11,Dejan,Kravic,6-11,240, Jr,0.61,Texas Tech,2013
10,Daylen,Robinson,6-0,175, Jr,0.32,23,Jamal,Williams,6-4,190, Jr,0.28,23,Jamal,Williams,6-4,190, Jr,0.25,32,Jordan,Tolbert,6-7,225, So,0.39,32,Jordan,Tolbert,6-7,225, So,0.3,Texas Tech,2013
NA,NA,NA,NA,NA,,NA,20,Toddrick,Gotcher,6-4,195, Fr,0.2,20,Toddrick,Gotcher,6-4,195, Fr,0.11,NA,NA,NA,NA,NA,,NA,12,Kader,Tapsoba,6-10,222, Jr,0.09,Texas Tech,2013
10,Marshall,Harris,6-1,180, So,0.79,1,Raemond,Robinson,6-3,189, Fr,0.75,30,Matt,Van,6-6,218, Fr,0.62,44,P,J,6-8,220, So,0.61,31,Mike,Groselle,6-8,244, Sr,0.83,The Citadel,2013
3,Janeil,Jenkins,5-10,175, Fr,0.21,12,Ashton,Moore,6-0,172, So,0.23,0,Dylen,Setzekorn,6-7,194, So,0.23,22,Stephen,Elmore,6-6,220, Sr,0.23,44,P,J,6-8,220, So,0.17,The Citadel,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,33,Quinton,Marshall,6-5,205, Fr,0.13,30,Matt,Van,6-6,218, Fr,0.08,NA,NA,NA,NA,NA,,NA,The Citadel,2013
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,Dylen,Setzekorn,6-7,194, So,0.07,NA,NA,NA,NA,NA,,NA,The Citadel,2013
20,Julius,Brown,5-10,175, So,0.82,1,Dominique,Buckley,6-2,200, Sr,0.57,5,Rian,Pearson,6-4,190, Jr,0.77,43,Matt,Smith,6-7,225, Jr,0.6,53,Nathan,Boothe,6-9,250, Fr,0.6,Toledo,2013
1,Dominique,Buckley,6-2,200, Sr,0.17,11,Josh,Lemons,6-0,175, Fr,0.42,32,Reese,Holliday,6-4,230, Jr,0.17,32,Reese,Holliday,6-4,230, Jr,0.38,55,Richard,Wonnell,6-9,225, Jr,0.36,Toledo,2013
0,Jerome,Hairston,6-3,190, Fr,0.7,23,Mike,Burwell,6-5,205, Jr,0.44,1,Marcus,Damas,6-7,210, Jr,0.8,20,Jerrelle,Benimon,6-8,245, Jr,0.56,24,Bilal,Dixon,6-9,260, Sr,0.67,Towson,2013
22,Rafriel,Guthrie,6-3,210, Jr,0.23,22,Rafriel,Guthrie,6-3,210, Jr,0.3,23,Mike,Burwell,6-5,205, Jr,0.19,15,Timajh,Parker,6-7,215, Fr,0.4,20,Jerrelle,Benimon,6-8,245, Jr,0.33,Towson,2013
