PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,PG.Min.Pct,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SG.Min.Pct,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,SF.Min.Pct,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,PF.Min.Pct,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr,C.Min.Pct,Team,Year
1,Luka,Pajkovic,6-3,200, Jr,0.05,NA,NA,NA,NA,NA,,NA,1,Luka,Pajkovic,6-3,200, Jr,0.17,30,Greg,Dotson,6-5,190, Fr,0.07,4,DeAndre,Leatherwood,6-10,185, Jr,0.08,Morehead St.,2014
5,Justin,Black,6-2,220, Sr,0.51,22,Blake,Bozeman,6-2,170, Jr,0.72,11,Anthony,Hubbard,6-5,230, Sr,0.75,34,Cedric,Blossom,6-6,225, So,0.57,50,Ian,Chiles,7-2,260, Sr,0.73,Morgan St.,2014
1,Donte,Pretlow,6-0,185, So,0.44,2,Torin,Childs,6-4,185, Fr,0.14,5,Justin,Black,6-2,220, Sr,0.17,44,Shaquille,Duncan,6-9,208, Jr,0.27,44,Shaquille,Duncan,6-9,208, Jr,0.16,Morgan St.,2014
22,Blake,Bozeman,6-2,170, Jr,0.05,5,Justin,Black,6-2,220, Sr,0.12,NA,NA,NA,NA,NA,,NA,11,Anthony,Hubbard,6-5,230, Sr,0.08,12,Thair,Heath,6-9,230, Sr,0.11,Morgan St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,12,Thair,Heath,6-9,230, Sr,0.06,NA,NA,NA,NA,NA,,NA,Morgan St.,2014
23,Julian,Norfleet,6-2,165, Sr,0.75,2,Byron,Ashe,6-0,155, Fr,0.41,3,Sam,Prescott,6-3,185, Sr,0.52,22,Rashad,Whack,6-3,195, Sr,0.5,50,Taylor,Danaher,7-0,215, So,0.6,Mount St. Mary's,2014
4,Khalid,Nwandu,6-3,165, Fr,0.17,3,Sam,Prescott,6-3,185, Sr,0.33,22,Rashad,Whack,6-3,195, Sr,0.37,11,Will,Miller,6-6,185, Fr,0.31,15,Gregory,Graves,6-7,220, So,0.35,Mount St. Mary's,2014
2,Byron,Ashe,6-0,155, Fr,0.07,4,Khalid,Nwandu,6-3,165, Fr,0.16,4,Khalid,Nwandu,6-3,165, Fr,0.07,15,Gregory,Graves,6-7,220, So,0.1,NA,NA,NA,NA,NA,,NA,Mount St. Mary's,2014
NA,NA,NA,NA,NA,,NA,21,Maalik,Howard,6-0,160, Fr,0.09,NA,NA,NA,NA,NA,,NA,3,Sam,Prescott,6-3,185, Sr,0.08,NA,NA,NA,NA,NA,,NA,Mount St. Mary's,2014
1,Cameron,Payne,6-2,175, Fr,0.82,23,Dexter,Fields,6-2,190, Sr,0.75,31,Jeffery,Moss,6-4,185, So,0.7,4,Jarvis,Williams,6-8,210, Jr,0.46,2,Jonathan,Fairell,6-7,265, Jr,0.61,Murray St.,2014
22,T,J,6-3,190, Jr,0.14,11,C,J,6-1,185, So,0.15,22,T,J,6-3,190, Jr,0.24,12,Tyler,Rambo,6-5,210, So,0.38,4,Jarvis,Williams,6-8,210, Jr,0.29,Murray St.,2014
NA,NA,NA,NA,NA,,NA,22,T,J,6-3,190, Jr,0.1,NA,NA,NA,NA,NA,,NA,31,Jeffery,Moss,6-4,185, So,0.1,34,Terron,Gilmore,6-7,225, So,0.06,Murray St.,2014
12,Tyler,Lewis,5-11,157, So,0.56,22,Ralston,Turner,6-5,209, Jr,0.67,24,T,J,6-8,233, So,0.84,10,Lennard,Freeman,6-8,235, Fr,0.58,14,Jordan,Vandenberg,7-1,264, Sr,0.66,N.C. State,2014
2,Anthony,Barber,6-2,165, Fr,0.44,5,Desmond,Lee,6-4,194, Jr,0.28,22,Ralston,Turner,6-5,209, Jr,0.12,32,Kyle,Washington,6-9,225, Fr,0.34,21,BeeJay,Anya,6-9,325, Fr,0.23,N.C. State,2014
NA,NA,NA,NA,NA,,NA,2,Anthony,Barber,6-2,165, Fr,0.05,NA,NA,NA,NA,NA,,NA,24,T,J,6-8,233, So,0.05,10,Lennard,Freeman,6-8,235, Fr,0.09,N.C. State,2014
33,Brandon,Venturini,6-0,184, Jr,0.57,12,Zach,Fong,5-11,152, Fr,0.52,1,Kendall,Knorr,6-3,197, So,0.43,21,Worth,Smith,6-6,202, Jr,0.52,0,Will,Kelly,6-9,226, So,0.55,Navy,2014
14,Earl,McLaurin,5-10,173, Jr,0.37,33,Brandon,Venturini,6-0,184, Jr,0.29,35,Tim,Abruzzo,6-3,175, Fr,0.36,3,James,Loupos,6-6,206, Sr,0.36,21,Worth,Smith,6-6,202, Jr,0.33,Navy,2014
11,Thurgood,Wynn,6-3,182, Sr,0.06,5,Kevin,Alter,5-6,147, Jr,0.1,11,Thurgood,Wynn,6-3,182, Sr,0.13,25,Michael,Brown,6-4,206, Fr,0.11,55,Edward,Alade,6-9,216, Fr,0.07,Navy,2014
NA,NA,NA,NA,NA,,NA,11,Thurgood,Wynn,6-3,182, Sr,0.05,12,Zach,Fong,5-11,152, Fr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Navy,2014
3,Benny,Parker,5-9,166, So,0.58,15,Ray,Gallegos,6-2,182, Sr,0.79,5,Terran,Petteway,6-6,209, So,0.48,31,Shavon,Shields,6-7,219, So,0.83,35,Walter,Pitchford,6-10,234, So,0.66,Nebraska,2014
0,Tai,Webster,6-4,194, Fr,0.33,5,Terran,Petteway,6-6,209, So,0.2,2,David,Rivers,6-7,198, Jr,0.46,2,David,Rivers,6-7,198, Jr,0.13,21,Leslee,Smith,6-8,255, Jr,0.29,Nebraska,2014
5,Terran,Petteway,6-6,209, So,0.09,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,31,Shavon,Shields,6-7,219, So,0.05,Nebraska,2014
3,Devin,Patterson,5-11,160, So,0.61,10,C,J,6-1,180, Jr,0.44,21,Justin,Simmons,6-3,190, Sr,0.67,44,John,Karhoff,6-8,235, Sr,0.39,5,Mike,Rostampour,6-8,230, Jr,0.54,Nebraska Omaha,2014
10,C,J,6-1,180, Jr,0.33,12,Caleb,Steffensmeier,6-1,170, Sr,0.41,23,Marcus,Tyus,6-1,175, So,0.21,42,Matt,Hagerbaumer,6-7,230, Sr,0.31,44,John,Karhoff,6-8,235, Sr,0.36,Nebraska Omaha,2014
23,Marcus,Tyus,6-1,175, So,0.06,23,Marcus,Tyus,6-1,175, So,0.1,4,Alex,Phillips,6-3,190, Sr,0.05,4,Alex,Phillips,6-3,190, Sr,0.26,42,Matt,Hagerbaumer,6-7,230, Sr,0.05,Nebraska Omaha,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Jalen,Bradley,6-0,180, Fr,0.05,NA,NA,NA,NA,NA,,NA,40,Simon,Krych,6-8,240, So,0.05,Nebraska Omaha,2014
24,Deonte,Burton,6-1,190, Sr,0.94,23,Michael,Perez,6-3,190, Jr,0.54,13,Cole,Huff,6-8,205, So,0.5,2,Jerry,Evans,6-8,210, Sr,0.62,3,AJ,West,6-9,230, Jr,0.46,Nevada,2014
NA,NA,NA,NA,NA,,NA,1,Marqueze,Coleman,6-3,185, So,0.4,23,Michael,Perez,6-3,190, Jr,0.28,13,Cole,Huff,6-8,205, So,0.32,21,Cheikh,Alioune,6-9,250, Sr,0.27,Nevada,2014
NA,NA,NA,NA,NA,,NA,15,D,J,6-6,205, Fr,0.06,15,D,J,6-6,205, Fr,0.21,15,D,J,6-6,205, Fr,0.05,33,Ronnie,Stevens,6-8,230, Jr,0.18,Nevada,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,Jerry,Evans,6-8,210, Sr,0.06,Nevada,2014
30,Daniel,Dion,6-0,175, Fr,0.52,5,Jordon,Bronner,6-0,170, Sr,0.39,0,Jaleen,Smith,6-4,195, Fr,0.37,12,Frank,Okeke,6-6,220, So,0.42,44,Chris,Pelcher,6-10,240, Sr,0.48,New Hampshire,2014
5,Jordon,Bronner,6-0,170, Sr,0.39,11,Tommy,McDonnell,6-3,175, Jr,0.33,11,Tommy,McDonnell,6-3,175, Jr,0.22,3,Jacoby,Armstrong,6-7,230, Fr,0.28,3,Jacoby,Armstrong,6-7,230, Fr,0.34,New Hampshire,2014
0,Jaleen,Smith,6-4,195, Fr,0.09,22,Scott,Morris,6-2,200, Sr,0.23,14,John,Edwards,6-6,205, Fr,0.15,24,Williams,Gabriel,6-8,214, Fr,0.13,24,Williams,Gabriel,6-8,214, Fr,0.09,New Hampshire,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,1,Patrick,Konan,6-6,220, Sr,0.09,1,Patrick,Konan,6-6,220, Sr,0.12,1,Patrick,Konan,6-6,220, Sr,0.07,New Hampshire,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,22,Scott,Morris,6-2,200, Sr,0.08,14,John,Edwards,6-6,205, Fr,0.05,NA,NA,NA,NA,NA,,NA,New Hampshire,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,12,Frank,Okeke,6-6,220, So,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,New Hampshire,2014
10,Kendall,Williams,6-4,180, Sr,0.91,3,Hugh,Greenwood,6-3,205, Jr,0.47,33,Deshawn,Delaney,6-5,190, Jr,0.54,41,Cameron,Bairstow,6-9,250, Sr,0.77,53,Alex,Kirk,7-0,245, Jr,0.83,New Mexico,2014
13,Cullen,Neal,6-4,180, Fr,0.09,13,Cullen,Neal,6-4,180, Fr,0.38,3,Hugh,Greenwood,6-3,205, Jr,0.36,22,Merv,Lindsay,6-7,205, So,0.13,41,Cameron,Bairstow,6-9,250, Sr,0.12,New Mexico,2014
NA,NA,NA,NA,NA,,NA,1,Cleveland,Thomas,6-3,195, So,0.15,1,Cleveland,Thomas,6-3,195, So,0.1,33,Deshawn,Delaney,6-5,190, Jr,0.08,11,Obij,Aget,7-1,225, Fr,0.05,New Mexico,2014
23,Daniel,Mullings,6-2,170, Jr,0.86,4,Ian,Baker,6-0,180, Fr,0.53,5,Kevin,Aronis,6-3,185, Sr,0.66,15,Tshilidzi,Nephawe,6-10,268, Jr,0.5,2,Sim,Bhullar,7-5,360, So,0.69,New Mexico St.,2014
1,DK,Eldridge,6-2,180, Jr,0.11,1,DK,Eldridge,6-2,180, Jr,0.33,1,DK,Eldridge,6-2,180, Jr,0.29,25,Renaldo,Dixon,6-10,215, Sr,0.48,15,Tshilidzi,Nephawe,6-10,268, Jr,0.31,New Mexico St.,2014
NA,NA,NA,NA,NA,,NA,0,Travon,Landry,6-1,176, Fr,0.13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,New Mexico St.,2014
11,Isaac,Mack,6-1,170, Sr,0.6,5,Christavious,Gill,5-8,165, Fr,0.49,1,Tevin,Broyles,6-4,210, Fr,0.43,14,Terrance,Syon,6-6,215, Jr,0.58,15,Kevin,Hill,6-7,210, So,0.7,New Orleans,2014
3,Nate,Frye,6-1,205, Fr,0.33,0,Tradarrius,McPhearson,6-1,195, Sr,0.37,2,James,Harrison,6-4,210, Fr,0.32,4,Cory,Dixon,6-7,205, Sr,0.29,4,Cory,Dixon,6-7,205, Sr,0.22,New Orleans,2014
5,Christavious,Gill,5-8,165, Fr,0.07,2,James,Harrison,6-4,210, Fr,0.1,0,Tradarrius,McPhearson,6-1,195, Sr,0.21,1,Tevin,Broyles,6-4,210, Fr,0.09,14,Terrance,Syon,6-6,215, Jr,0.07,New Orleans,2014
10,Wesley,Myers,6-2,180, Fr,0.77,32,Marvin,Jordan,5-11,175, Sr,0.71,14,Antoine,Mason,6-3,210, Jr,0.97,11,Ramone,Snowden,6-5,210, Fr,0.69,21,Marcus,Ware,6-8,215, Sr,0.65,Niagara,2014
32,Marvin,Jordan,5-11,175, Sr,0.2,1,Cameron,Fowler,6-0,165, Fr,0.28,NA,NA,NA,NA,NA,,NA,4,Rayvon,Harris,6-5,215, So,0.31,30,Joe,Thomas,6-7,220, Jr,0.35,Niagara,2014
1,Dantrell,Thomas,6-2,200, Sr,0.5,21,Shane,Rillieux,6-2,190, Jr,0.55,4,Jeremy,Smith,6-3,175, Sr,0.39,22,T,J,6-4,200, So,0.56,24,Liam,Thomas,6-10,195, Fr,0.45,Nicholls St.,2014
5,Amin,Torres,6-1,175, So,0.35,4,Jeremy,Smith,6-3,175, Sr,0.3,33,Luke,Doyle,6-5,190, Fr,0.22,33,Luke,Doyle,6-5,190, Fr,0.24,15,Sam,McBeath,6-7,190, So,0.29,Nicholls St.,2014
10,Pedro,Maciel,6-1,180, Sr,0.12,14,Ja,Dante,6-4,180, Fr,0.11,1,Dantrell,Thomas,6-2,200, Sr,0.21,14,Ja,Dante,6-4,180, Fr,0.15,22,T,J,6-4,200, So,0.13,Nicholls St.,2014
NA,NA,NA,NA,NA,,NA,1,Dantrell,Thomas,6-2,200, Sr,0.05,14,Ja,Dante,6-4,180, Fr,0.18,NA,NA,NA,NA,NA,,NA,33,Luke,Doyle,6-5,190, Fr,0.08,Nicholls St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,20,Cade,Towers,6-9,225, Fr,0.05,Nicholls St.,2014
0,Ky,Howard,6-3,185, So,0.68,5,Damon,Lynn,5-11,165, Fr,0.93,1,Jake,Duncan,6-4,190, Fr,0.45,15,Terrence,Smith,6-6,195, So,0.74,22,Odera,Nweke,6-5,230, Jr,0.4,NJIT,2014
4,Montana,Mayfield,6-0,170, Fr,0.23,4,Montana,Mayfield,6-0,170, Fr,0.05,11,Winfield,Willis,6-0,180, So,0.22,2,Tim,Coleman,6-5,210, Fr,0.19,2,Tim,Coleman,6-5,210, Fr,0.31,NJIT,2014
11,Winfield,Willis,6-0,180, So,0.09,NA,NA,NA,NA,NA,,NA,4,Montana,Mayfield,6-0,170, Fr,0.11,22,Odera,Nweke,6-5,230, Jr,0.07,10,Daquan,Holiday,6-8,205, Jr,0.29,NJIT,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,25,Rob,Ukawuba,6-3,210, Fr,0.09,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NJIT,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,24,Emmanuel,Tselentakis,6-5,205, So,0.07,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NJIT,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,3,Nigel,Sydnor,6-2,220, So,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NJIT,2014
3,Jamel,Fuentes,6-4,190, Jr,0.5,11,Pendarvis,Williams,6-6,195, Sr,0.68,25,Malcolm,Hawkins,6-5,210, Sr,0.77,35,RaShid,Gaston,6-8,230, So,0.41,23,Brandon,Goode,7-0,235, Sr,0.7,Norfolk St.,2014
4,Marese,Phelps,6-1,190, Sr,0.48,4,Marese,Phelps,6-1,190, Sr,0.2,11,Pendarvis,Williams,6-6,195, Sr,0.22,5,Anell,Alexis,6-6,200, Sr,0.29,35,RaShid,Gaston,6-8,230, So,0.26,Norfolk St.,2014
NA,NA,NA,NA,NA,,NA,0,Kievyn,Lila,6-6,185, Jr,0.12,NA,NA,NA,NA,NA,,NA,31,Riley,Maye,6-8,220, Sr,0.21,NA,NA,NA,NA,NA,,NA,Norfolk St.,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,25,Malcolm,Hawkins,6-5,210, Sr,0.09,NA,NA,NA,NA,NA,,NA,Norfolk St.,2014
0,Nate,Britt,5-11,165, Fr,0.59,5,Marcus,Paige,6-1,175, So,0.5,13,J,P,6-5,200, So,0.69,11,Brice,Johnson,6-9,210, So,0.44,3,Kennedy,Meeks,6-9,290, Fr,0.37,North Carolina,2014
5,Marcus,Paige,6-1,175, So,0.4,2,Leslie,McDonald,6-5,215, Sr,0.47,2,Leslie,McDonald,6-5,215, Sr,0.15,43,James,Michael,6-9,230, Jr,0.4,43,James,Michael,6-9,230, Jr,0.37,North Carolina,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,22,Isaiah,Hicks,6-8,220, Fr,0.12,21,Jackson,Simmons,6-7,225, Jr,0.07,14,Desmond,Hubert,6-10,225, Jr,0.15,North Carolina,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,22,Isaiah,Hicks,6-8,220, Fr,0.06,42,Joel,James,6-10,280, So,0.1,North Carolina,2014
3,Jeremy,Underwood,6-0,185, Sr,0.54,20,Richaud,Pack,6-3,183, Sr,0.91,23,Denzel,Keyes,6-4,210, Fr,0.91,34,Khary,Doby,6-6,206, Fr,0.67,32,Bruce,Beckford,6-7,215, So,0.48,North Carolina A&T,2014
11,Michael,Briscoe,6-2,178, Fr,0.33,12,Ahmad,Abdullah,6-0,175, So,0.09,20,Richaud,Pack,6-3,183, Sr,0.09,32,Bruce,Beckford,6-7,215, So,0.33,0,Jerome,Simmons,6-8,225, Fr,0.44,North Carolina A&T,2014
30,Lamont,Middleton,6-3,205, Sr,0.13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,5,Bryan,Akinkugbe,6-9,225, Jr,0.09,North Carolina A&T,2014
32,Emanuel,Chapman,6-1,160, Sr,0.82,14,Jeremy,Ingram,6-3,175, Sr,0.49,40,Alfonzo,Houston,6-3,190, Sr,0.59,2,Jordan,Parks,6-7,200, Jr,0.48,10,Karamo,Jawara,6-8,220, Jr,0.49,North Carolina Central,2014
13,Reggie,Groves,6-2,190, Sr,0.16,13,Reggie,Groves,6-2,190, Sr,0.39,14,Jeremy,Ingram,6-3,175, Sr,0.32,10,Karamo,Jawara,6-8,220, Jr,0.26,1,Jay,Copeland,6-7,255, Jr,0.38,North Carolina Central,2014
NA,NA,NA,NA,NA,,NA,3,Juwan,Moody,6-1,175, Fr,0.08,0,Dante,Holmes,6-3,190, So,0.08,5,Ebuka,Anyaorah,6-4,194, Sr,0.24,2,Jordan,Parks,6-7,200, Jr,0.1,North Carolina Central,2014
0,Aaron,Anderson,5-10,150, Sr,0.84,21,Quinton,Hooker,6-0,195, Fr,0.45,5,Troy,Huff,6-5,174, Sr,0.43,1,Jaron,Nash,6-8,185, Sr,0.52,42,Alonzo,Traylor,6-7,214, Sr,0.43,North Dakota,2014
11,Jamal,Webb,6-1,188, Sr,0.11,11,Jamal,Webb,6-1,188, Sr,0.28,2,Cole,Stefan,6-4,190, Jr,0.22,5,Troy,Huff,6-5,174, Sr,0.29,33,Chad,Calcaterra,6-9,230, Jr,0.34,North Dakota,2014
21,Quinton,Hooker,6-0,195, Fr,0.05,3,Lenny,Antwi,6-1,176, Jr,0.18,11,Jamal,Webb,6-1,188, Sr,0.13,25,Dustin,Hobaugh,6-4,190, So,0.07,1,Jaron,Nash,6-8,185, Sr,0.11,North Dakota,2014
NA,NA,NA,NA,NA,,NA,2,Cole,Stefan,6-4,190, Jr,0.06,32,Josh,Schuler,6-3,184, Sr,0.12,2,Cole,Stefan,6-4,190, Jr,0.07,41,Ryan,Salmonson,6-9,216, Jr,0.11,North Dakota,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Quinton,Hooker,6-0,195, Fr,0.08,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,North Dakota,2014
12,Lawrence,Alexander,6-3,180, Jr,0.88,22,Kory,Brown,6-4,200, So,0.71,32,TrayVonn,Wright,6-7,185, Sr,0.61,24,Taylor,Braun,6-7,210, Sr,0.55,42,Marshall,Bjorklund,6-8,250, Sr,0.61,North Dakota St.,2014
13,Carlin,Dupree,6-3,180, Fr,0.07,3,Mike,Felt,6-3,190, Sr,0.17,24,Taylor,Braun,6-7,210, Sr,0.3,34,Chris,Kading,6-8,230, So,0.39,44,Jordan,Aaberg,6-9,225, Sr,0.32,North Dakota St.,2014
24,Taylor,Braun,6-7,210, Sr,0.05,32,TrayVonn,Wright,6-7,185, Sr,0.05,22,Kory,Brown,6-4,200, So,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,North Dakota St.,2014
14,Dallas,Moore,6-0,160, Fr,0.86,0,Jalen,Nesbitt,6-4,180, Jr,0.56,2,Beau,Beech,6-8,195, So,0.43,35,Chris,Davenport,6-7,220, Fr,0.5,1,Travis,Wallace,6-6,230, Sr,0.7,North Florida,2014
4,Devin,Wilson,5-11,170, Jr,0.1,5,Charles,McRoy,6-6,205, Sr,0.37,32,Demarcus,Daniels,6-7,190, So,0.3,2,Beau,Beech,6-8,195, So,0.39,33,Romelo,Banks,6-11,224, Fr,0.27,North Florida,2014
NA,NA,NA,NA,NA,,NA,3,Sean,Brennan,6-2,170, Fr,0.05,5,Charles,McRoy,6-6,205, Sr,0.24,32,Demarcus,Daniels,6-7,190, So,0.11,NA,NA,NA,NA,NA,,NA,North Florida,2014
5,Chris,Jones,6-2,200, Jr,0.46,2,Brandan,Walton,6-2,195, Sr,0.5,21,T,J,6-3,215, Jr,0.3,23,Jordan,Williams,6-6,195, Jr,0.37,33,Colin,Voss,6-7,240, Jr,0.51,North Texas,2014
0,Vertrail,Vaughns,6-2,184, Sr,0.36,3,Alzee,Williams,6-4,175, Sr,0.33,3,Alzee,Williams,6-4,175, Sr,0.25,1,Maurice,Aniefiok,6-5,205, So,0.28,44,Keith,Coleman,6-10,250, Jr,0.31,North Texas,2014
3,Alzee,Williams,6-4,175, Sr,0.12,0,Vertrail,Vaughns,6-2,184, Sr,0.11,1,Maurice,Aniefiok,6-5,205, So,0.23,4,Armani,Flannigan,6-8,200, Jr,0.18,24,Kelvin,Gaines,6-10,240, Jr,0.15,North Texas,2014
21,T,J,6-3,215, Jr,0.06,21,T,J,6-3,215, Jr,0.06,23,Jordan,Williams,6-6,195, Jr,0.17,22,Greg,Wesley,6-7,215, Fr,0.1,NA,NA,NA,NA,NA,,NA,North Texas,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,33,Colin,Voss,6-7,240, Jr,0.07,NA,NA,NA,NA,NA,,NA,North Texas,2014
2,Demetrius,Pollard,6-2,200, Jr,0.49,10,T,J,6-3,190, Fr,0.68,4,David,Walker,6-6,176, So,0.81,33,Zach,Stahl,6-5,201, So,0.62,43,Scott,Eatherton,6-8,219, Jr,0.68,Northeastern,2014
11,Marco,Banegas,6-1,190, Jr,0.44,2,Demetrius,Pollard,6-2,200, Jr,0.2,10,T,J,6-3,190, Fr,0.08,44,Reggie,Spencer,6-7,210, Jr,0.26,44,Reggie,Spencer,6-7,210, Jr,0.26,Northeastern,2014
10,T,J,6-3,190, Fr,0.07,1,Chris,Avenant,6-4,193, Sr,0.09,1,Chris,Avenant,6-4,193, Sr,0.06,4,David,Walker,6-6,176, So,0.06,NA,NA,NA,NA,NA,,NA,Northeastern,2014
4,Kris,Yanku,6-4,183, Fr,0.76,1,Aaseem,Dixon,6-0,185, Jr,0.48,32,Gaellan,Bewernick,6-6,215, Jr,0.51,34,Jordyn,Martin,6-7,210, So,0.66,33,Max,Jacobsen,6-8,230, Sr,0.61,Northern Arizona,2014
1,Aaseem,Dixon,6-0,185, Jr,0.23,2,Quinton,Upshur,6-5,207, Jr,0.38,2,Quinton,Upshur,6-5,207, Jr,0.34,33,Max,Jacobsen,6-8,230, Sr,0.14,11,Ako,Kaluna,6-7,276, Fr,0.27,Northern Arizona,2014
NA,NA,NA,NA,NA,,NA,3,Christopher,Miller,6-3,175, Fr,0.09,3,Christopher,Miller,6-3,175, Fr,0.1,15,Len,Springs,6-10,220, Jr,0.09,15,Len,Springs,6-10,220, Jr,0.11,Northern Arizona,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,5,Travis,Meeker,6-4,185, Fr,0.05,32,Gaellan,Bewernick,6-6,215, Jr,0.09,NA,NA,NA,NA,NA,,NA,Northern Arizona,2014
3,Jordan,Wilson,5-7,155, Fr,0.69,5,Tevin,Svihovec,6-2,190, Jr,0.56,15,Tate,Unruh,6-4,180, Sr,0.51,1,Derrick,Barden,6-5,225, Sr,0.59,10,Cody,McDavis,6-8,200, So,0.44,Northern Colorado,2014
0,Corey,Spence,5-9,175, Jr,0.18,15,Tate,Unruh,6-4,180, Sr,0.25,22,Tim,Huskisson,6-5,210, Jr,0.38,13,Dominique,Lee,6-5,215, Jr,0.3,34,Connor,Osborne,6-9,260, Sr,0.33,Northern Colorado,2014
5,Tevin,Svihovec,6-2,190, Jr,0.13,24,Anthony,Johnson,6-2,190, Fr,0.14,24,Anthony,Johnson,6-2,190, Fr,0.09,22,Tim,Huskisson,6-5,210, Jr,0.1,1,Derrick,Barden,6-5,225, Sr,0.16,Northern Colorado,2014
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Brendan,Keane,6-9,245, Jr,0.05,Northern Colorado,2014
5,Travon,Baker,5-10,160, So,0.63,23,Aaric,Armstead,6-5,190, Fr,0.36,23,Aaric,Armstead,6-5,190, Fr,0.44,32,Aksel,Bolin,6-7,220, Sr,0.64,42,Jordan,Threloff,6-9,255, Jr,0.74,Northern Illinois,2014
11,Daveon,Balls,6-0,170, So,0.36,2,Aaron,Armstead,6-4,195, Jr,0.36,10,Darrell,Bowie,6-6,220, So,0.39,10,Darrell,Bowie,6-6,220, So,0.2,0,Pete,Rakocevic,6-11,245, Jr,0.18,Northern Illinois,2014
NA,NA,NA,NA,NA,,NA,15,J,J,6-1,185, So,0.16,32,Aksel,Bolin,6-7,220, Sr,0.08,13,Kevin,Gray,6-8,225, Jr,0.1,13,Kevin,Gray,6-8,225, Jr,0.06,Northern Illinois,2014
NA,NA,NA,NA,NA,,NA,3,Antone,Christian,6-2,205, Sr,0.08,2,Aaron,Armstead,6-4,195, Jr,0.08,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Northern Illinois,2014
1,Deon,Mitchell,6-1,194, Jr,0.49,5,Matt,Bohannon,6-4,198, So,0.53,20,Jeremy,Morgan,6-5,195, Fr,0.64,12,Marvin,Singleton,6-6,235, Jr,0.36,10,Seth,Tuttle,6-8,232, Jr,0.81,Northern Iowa,2014
11,Wes,Washpun,6-1,175, So,0.49,11,Wes,Washpun,6-1,175, So,0.23,5,Matt,Bohannon,6-4,198, So,0.22,14,Nate,Buss,6-9,216, Jr,0.35,14,Nate,Buss,6-9,216, Jr,0.17,Northern Iowa,2014
NA,NA,NA,NA,NA,,NA,21,Matt,Morrison,6-0,180, Sr,0.22,24,Max,Martino,6-5,215, Jr,0.13,4,Chip,Rank,6-6,235, Sr,0.19,NA,NA,NA,NA,NA,,NA,Northern Iowa,2014
