Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
San Francisco,274,Portland,"W, 66-65",66,0,NA,Away,8,14,4,3,TRUE,Regular,2007,Mon Jan 29,20070129,8,14,4,3,NA,NA,NA
San Francisco,159,San Diego,"W, 98-88",79,0,NA,Away,9,14,5,3,TRUE,Regular,2007,Sat Feb 3,20070203,9,14,5,3,NA,NA,NA
San Francisco,77,Santa Clara,"L, 74-62",68,0,NA,Away,9,15,5,4,TRUE,Regular,2007,Mon Feb 5,20070205,9,15,5,4,NA,NA,B
San Francisco,220,Pepperdine,"W, 82-70",75,0,NA,Home,10,15,6,4,TRUE,Regular,2007,Sat Feb 10,20070210,10,15,6,4,NA,NA,NA
San Francisco,211,Loyola Marymount,"W, 76-69",69,0,NA,Home,11,15,7,4,TRUE,Regular,2007,Mon Feb 12,20070212,11,15,7,4,NA,NA,NA
San Francisco,168,UC Irvine,"W, 76-62",67,0,NA,Home,12,15,NA,NA,FALSE,Regular,2007,Sat Feb 17,20070217,12,15,7,4,NA,NA,NA
San Francisco,103,Saint Mary's,"L, 92-83",76,0,NA,Away,12,16,7,5,TRUE,Regular,2007,Mon Feb 19,20070219,12,16,7,5,NA,NA,B
San Francisco,49,Gonzaga,"L, 86-79",76,1,NA,Home,12,17,7,6,TRUE,Regular,2007,Sat Feb 24,20070224,12,17,7,6,NA,NA,B
San Francisco,274,Portland,"W, 70-67",69,0,NA,Home,13,17,8,6,TRUE,Regular,2007,Mon Feb 26,20070226,13,17,8,6,NA,NA,NA
San Francisco,159,San Diego,"L, 77-75",70,0,NA,Neutral,13,18,NA,NA,FALSE,West Coast Conference Tournament,2007,Sat Mar 3,20070303,13,18,8,6,NA,NA,NA
San Jose St.,153,UC Santa Barbara,"L, 75-67",76,0,NA,Away,0,1,NA,NA,FALSE,Regular,2007,Fri Nov 10,20061110,0,1,0,0,NA,NA,NA
San Jose St.,66,Stanford,"L, 73-52",73,0,NA,Away,0,2,NA,NA,FALSE,Regular,2007,Tue Nov 14,20061114,0,2,0,0,NA,NA,A
San Jose St.,113,Long Beach St.,"L, 86-67",75,0,NA,Neutral,0,3,NA,NA,FALSE,Regular,2007,Wed Nov 15,20061115,0,3,0,0,NA,NA,NA
San Jose St.,143,Arizona St.,"L, 64-52",60,0,NA,Away,0,4,NA,NA,FALSE,Regular,2007,Tue Nov 21,20061121,0,4,0,0,NA,NA,NA
San Jose St.,77,Santa Clara,"L, 71-53",62,0,NA,Away,0,5,NA,NA,FALSE,Regular,2007,Mon Nov 27,20061127,0,5,0,0,NA,NA,B
San Jose St.,103,Saint Mary's,"L, 78-60",61,0,NA,Away,0,6,NA,NA,FALSE,Regular,2007,Wed Nov 29,20061129,0,6,0,0,NA,NA,B
San Jose St.,155,Cal Poly,"W, 80-63",69,0,NA,Home,1,6,NA,NA,FALSE,Regular,2007,Sun Dec 3,20061203,1,6,0,0,NA,NA,NA
San Jose St.,46,BYU,"L, 81-69",73,0,NA,Away,1,7,NA,NA,FALSE,Regular,2007,Wed Dec 6,20061206,1,7,0,0,NA,NA,A
San Jose St.,176,Portland St.,"L, 72-63",68,0,NA,Home,1,8,NA,NA,FALSE,Regular,2007,Sun Dec 10,20061210,1,8,0,0,NA,NA,NA
San Jose St.,113,Long Beach St.,"L, 76-67",72,0,NA,Home,1,9,NA,NA,FALSE,Regular,2007,Sun Dec 17,20061217,1,9,0,0,NA,NA,NA
San Jose St.,179,Cal St. Fullerton,"L, 104-77",83,0,NA,Away,1,10,NA,NA,FALSE,Regular,2007,Sat Dec 23,20061223,1,10,0,0,NA,NA,NA
San Jose St.,10,Duke,"L, 70-51",69,0,NA,Away,1,11,NA,NA,FALSE,Regular,2007,Sun Dec 31,20061231,1,11,0,0,NA,NA,A
San Jose St.,197,Louisiana Tech,"L, 92-56",74,0,NA,Away,1,12,0,1,TRUE,Regular,2007,Thu Jan 4,20070104,1,12,0,1,NA,NA,NA
San Jose St.,96,New Mexico St.,"L, 74-68",71,0,NA,Away,1,13,0,2,TRUE,Regular,2007,Sat Jan 6,20070106,1,13,0,2,NA,NA,B
San Jose St.,47,Nevada,"L, 72-63",59,0,NA,Home,1,14,0,3,TRUE,Regular,2007,Thu Jan 11,20070111,1,14,0,3,NA,NA,B
San Jose St.,106,Fresno St.,"W, 64-61",63,0,NA,Home,2,14,1,3,TRUE,Regular,2007,Sat Jan 13,20070113,2,14,1,3,NA,NA,NA
San Jose St.,90,Utah St.,"L, 57-56",58,0,NA,Home,2,15,1,4,TRUE,Regular,2007,Sat Jan 20,20070120,2,15,1,4,NA,NA,NA
San Jose St.,106,Fresno St.,"L, 67-64",69,0,NA,Away,2,16,1,5,TRUE,Regular,2007,Mon Jan 22,20070122,2,16,1,5,NA,NA,B
San Jose St.,79,Hawaii,"L, 72-52",78,0,NA,Away,2,17,1,6,TRUE,Regular,2007,Thu Jan 25,20070125,2,17,1,6,NA,NA,B
San Jose St.,96,New Mexico St.,"L, 85-78",84,0,NA,Home,2,18,1,7,TRUE,Regular,2007,Sat Jan 27,20070127,2,18,1,7,NA,NA,NA
San Jose St.,299,Idaho,"W, 68-65",62,0,NA,Away,3,18,2,7,TRUE,Regular,2007,Thu Feb 1,20070201,3,18,2,7,NA,NA,NA
San Jose St.,90,Utah St.,"L, 66-57",58,0,NA,Away,3,19,2,8,TRUE,Regular,2007,Sat Feb 3,20070203,3,19,2,8,NA,NA,B
San Jose St.,197,Louisiana Tech,"W, 53-50",59,0,NA,Home,4,19,3,8,TRUE,Regular,2007,Thu Feb 8,20070208,4,19,3,8,NA,NA,NA
San Jose St.,114,Boise St.,"L, 65-64",65,0,NA,Home,4,20,3,9,TRUE,Regular,2007,Sat Feb 10,20070210,4,20,3,9,NA,NA,NA
San Jose St.,47,Nevada,"L, 68-60",62,0,NA,Away,4,21,3,10,TRUE,Regular,2007,Wed Feb 14,20070214,4,21,3,10,NA,NA,A
San Jose St.,161,Northern Arizona,"L, 78-67",69,0,NA,Away,4,22,NA,NA,FALSE,Regular,2007,Sat Feb 17,20070217,4,22,3,10,NA,NA,NA
San Jose St.,114,Boise St.,"L, 83-64",77,0,NA,Away,4,23,3,11,TRUE,Regular,2007,Thu Feb 22,20070222,4,23,3,11,NA,NA,B
San Jose St.,79,Hawaii,"L, 67-55",71,0,NA,Home,4,24,3,12,TRUE,Regular,2007,Sat Feb 24,20070224,4,24,3,12,NA,NA,NA
San Jose St.,299,Idaho,"W, 62-57",70,0,NA,Home,5,24,4,12,TRUE,Regular,2007,Sat Mar 3,20070303,5,24,4,12,NA,NA,NA
San Jose St.,299,Idaho,"L, 50-49",65,0,NA,Neutral,5,25,NA,NA,FALSE,Western Athletic Conference Tournament,2007,Tue Mar 6,20070306,5,25,4,12,NA,NA,NA
Santa Clara,NA,Holy Names,"W, 83-51",72,0,NA,Home,1,0,NA,NA,FALSE,Regular,2007,Tue Nov 14,20061114,1,0,0,0,NA,NA,NA
Santa Clara,145,Utah,"W, 83-72",63,0,NA,Home,2,0,NA,NA,FALSE,Regular,2007,Sat Nov 18,20061118,2,0,0,0,NA,NA,NA
Santa Clara,78,California,"L, 73-48",70,0,NA,Away,2,1,NA,NA,FALSE,Regular,2007,Mon Nov 20,20061120,2,1,0,0,NA,NA,B
Santa Clara,47,Nevada,"L, 78-70",68,0,NA,Home,2,2,NA,NA,FALSE,Regular,2007,Sat Nov 25,20061125,2,2,0,0,NA,NA,B
Santa Clara,233,San Jose St.,"W, 71-53",62,0,NA,Home,3,2,NA,NA,FALSE,Regular,2007,Mon Nov 27,20061127,3,2,0,0,NA,NA,NA
Santa Clara,79,Hawaii,"W, 68-59",65,0,NA,Home,4,2,NA,NA,FALSE,Regular,2007,Wed Nov 29,20061129,4,2,0,0,NA,NA,NA
Santa Clara,317,Alabama St.,"W, 71-45",66,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2007,Fri Dec 1,20061201,5,2,0,0,NA,NA,NA
Santa Clara,35,Missouri St.,"L, 78-51",77,0,NA,Away,5,3,NA,NA,FALSE,Regular,2007,Sat Dec 2,20061202,5,3,0,0,NA,NA,A
Santa Clara,209,Pacific,"W, 67-49",63,0,NA,Away,6,3,NA,NA,FALSE,Regular,2007,Sat Dec 9,20061209,6,3,0,0,NA,NA,NA
Santa Clara,180,Eastern Washington,"W, 91-68",71,0,NA,Home,7,3,NA,NA,FALSE,Regular,2007,Mon Dec 11,20061211,7,3,0,0,NA,NA,NA
Santa Clara,66,Stanford,"W, 62-46",65,0,NA,Away,8,3,NA,NA,FALSE,Regular,2007,Sat Dec 16,20061216,8,3,0,0,NA,NA,A
Santa Clara,13,Kentucky,"L, 74-60",72,0,NA,Away,8,4,NA,NA,FALSE,Regular,2007,Tue Dec 19,20061219,8,4,0,0,NA,NA,A
Santa Clara,90,Utah St.,"W, 77-75",74,1,NA,Home,9,4,NA,NA,FALSE,Regular,2007,Sat Dec 23,20061223,9,4,0,0,NA,NA,NA
Santa Clara,285,Colgate,"W, 53-39",55,0,NA,Home,10,4,NA,NA,FALSE,Regular,2007,Thu Dec 28,20061228,10,4,0,0,NA,NA,NA
Santa Clara,20,Air Force,"L, 78-48",56,0,NA,Home,10,5,NA,NA,FALSE,Regular,2007,Fri Dec 29,20061229,10,5,0,0,NA,NA,A
Santa Clara,103,Saint Mary's,"W, 76-69",65,0,NA,Home,11,5,1,0,TRUE,Regular,2007,Sat Jan 6,20070106,11,5,1,0,NA,NA,NA
Santa Clara,49,Gonzaga,"L, 77-69",69,0,NA,Home,11,6,1,1,TRUE,Regular,2007,Sat Jan 13,20070113,11,6,1,1,NA,NA,B
Santa Clara,274,Portland,"W, 57-41",58,0,NA,Home,12,6,2,1,TRUE,Regular,2007,Mon Jan 15,20070115,12,6,2,1,NA,NA,NA
Santa Clara,159,San Diego,"W, 61-47",66,0,NA,Away,13,6,3,1,TRUE,Regular,2007,Sat Jan 20,20070120,13,6,3,1,NA,NA,NA
Santa Clara,157,San Francisco,"W, 61-58",64,0,NA,Away,14,6,4,1,TRUE,Regular,2007,Mon Jan 22,20070122,14,6,4,1,NA,NA,NA
Santa Clara,211,Loyola Marymount,"L, 74-71",69,0,NA,Home,14,7,4,2,TRUE,Regular,2007,Sat Jan 27,20070127,14,7,4,2,NA,NA,NA
Santa Clara,220,Pepperdine,"W, 77-55",62,0,NA,Home,15,7,5,2,TRUE,Regular,2007,Mon Jan 29,20070129,15,7,5,2,NA,NA,NA
Santa Clara,103,Saint Mary's,"W, 63-57",62,0,NA,Away,16,7,6,2,TRUE,Regular,2007,Sat Feb 3,20070203,16,7,6,2,NA,NA,B
Santa Clara,157,San Francisco,"W, 74-62",68,0,NA,Home,17,7,7,2,TRUE,Regular,2007,Mon Feb 5,20070205,17,7,7,2,NA,NA,NA
Santa Clara,274,Portland,"W, 76-53",61,0,NA,Away,18,7,8,2,TRUE,Regular,2007,Sat Feb 10,20070210,18,7,8,2,NA,NA,NA
Santa Clara,49,Gonzaga,"W, 84-73",68,0,NA,Away,19,7,9,2,TRUE,Regular,2007,Mon Feb 12,20070212,19,7,9,2,NA,NA,A
Santa Clara,159,San Diego,"W, 80-72",64,0,NA,Home,20,7,10,2,TRUE,Regular,2007,Sat Feb 17,20070217,20,7,10,2,NA,NA,NA
Santa Clara,211,Loyola Marymount,"L, 67-66",63,0,NA,Away,20,8,10,3,TRUE,Regular,2007,Sat Feb 24,20070224,20,8,10,3,NA,NA,NA
Santa Clara,220,Pepperdine,"L, 89-82",74,1,NA,Away,20,9,10,4,TRUE,Regular,2007,Mon Feb 26,20070226,20,9,10,4,NA,NA,NA
Santa Clara,103,Saint Mary's,"W, 63-47",60,0,NA,Neutral,21,9,NA,NA,FALSE,West Coast Conference Tournament,2007,Sun Mar 4,20070304,21,9,10,4,NA,NA,NA
Santa Clara,49,Gonzaga,"L, 77-68",67,0,NA,Neutral,21,10,NA,NA,FALSE,West Coast Conference Tournament,2007,Mon Mar 5,20070305,21,10,10,4,NA,NA,A
Savannah St.,NA,Clark GA,"W, 66-59",68,0,NA,Home,1,0,NA,NA,NA,Regular,2007,Fri Nov 10,20061110,1,0,0,0,NA,NA,NA
Savannah St.,246,Jacksonville,"W, 67-64",82,0,NA,Home,2,0,NA,NA,NA,Regular,2007,Sun Nov 12,20061112,2,0,0,0,NA,NA,NA
Savannah St.,298,Mercer,"W, 71-61",66,0,NA,Home,3,0,NA,NA,NA,Regular,2007,Tue Nov 14,20061114,3,0,0,0,NA,NA,NA
Savannah St.,NA,Savannah College,"W, 68-35",69,0,NA,Home,4,0,NA,NA,NA,Regular,2007,Thu Nov 16,20061116,4,0,0,0,NA,NA,NA
Savannah St.,NA,Southeastern,"W, 57-37",68,0,NA,Home,5,0,NA,NA,NA,Regular,2007,Sun Nov 19,20061119,5,0,0,0,NA,NA,NA
Savannah St.,36,Illinois,"L, 81-34",65,0,NA,Away,5,1,NA,NA,NA,Regular,2007,Tue Nov 21,20061121,5,1,0,0,NA,NA,A
Savannah St.,251,Jackson St.,"L, 72-71",70,0,NA,Neutral,5,2,NA,NA,NA,Regular,2007,Fri Nov 24,20061124,5,2,0,0,NA,NA,NA
Savannah St.,254,Florida A&M,"L, 74-65",68,0,NA,Neutral,5,3,NA,NA,NA,Regular,2007,Sat Nov 25,20061125,5,3,0,0,NA,NA,NA
Savannah St.,67,Massachusetts,"L, 72-49",75,0,NA,Home,5,4,NA,NA,NA,Regular,2007,Tue Nov 28,20061128,5,4,0,0,NA,NA,B
Savannah St.,241,Georgia St.,"L, 70-60",67,0,NA,Away,5,5,NA,NA,NA,Regular,2007,Thu Nov 30,20061130,5,5,0,0,NA,NA,NA
Savannah St.,127,Southern Miss,"L, 61-45",64,0,NA,Away,5,6,NA,NA,NA,Regular,2007,Sat Dec 2,20061202,5,6,0,0,NA,NA,B
Savannah St.,75,N.C. State,"L, 74-53",61,0,NA,Away,5,7,NA,NA,NA,Regular,2007,Sat Dec 9,20061209,5,7,0,0,NA,NA,B
Savannah St.,134,Iowa St.,"L, 70-59",55,0,NA,Away,5,8,NA,NA,NA,Regular,2007,Wed Dec 13,20061213,5,8,0,0,NA,NA,NA
Savannah St.,33,West Virginia,"L, 76-41",64,0,NA,Away,5,9,NA,NA,NA,Regular,2007,Sat Dec 16,20061216,5,9,0,0,NA,NA,A
Savannah St.,19,Louisville,"L, 71-45",68,0,NA,Away,5,10,NA,NA,NA,Regular,2007,Wed Dec 20,20061220,5,10,0,0,NA,NA,A
Savannah St.,333,Bethune Cookman,"W, 52-49",59,0,NA,Home,6,10,NA,NA,NA,Regular,2007,Fri Dec 22,20061222,6,10,0,0,NA,NA,NA
Savannah St.,308,Stetson,"L, 58-46",61,0,NA,Home,6,11,NA,NA,NA,Regular,2007,Sat Dec 23,20061223,6,11,0,0,NA,NA,NA
Savannah St.,38,Marquette,"L, 69-51",65,0,NA,Away,6,12,NA,NA,NA,Regular,2007,Sat Dec 30,20061230,6,12,0,0,NA,NA,A
Savannah St.,82,Nebraska,"L, 81-53",59,0,NA,Away,6,13,NA,NA,NA,Regular,2007,Wed Jan 3,20070103,6,13,0,0,NA,NA,B
Savannah St.,127,Southern Miss,"W, 54-52",55,0,NA,Home,7,13,NA,NA,NA,Regular,2007,Sat Jan 6,20070106,7,13,0,0,NA,NA,NA
Savannah St.,235,Coastal Carolina,"L, 83-56",66,0,NA,Away,7,14,NA,NA,NA,Regular,2007,Wed Jan 10,20070110,7,14,0,0,NA,NA,NA
Savannah St.,320,Longwood,"W, 65-59",74,0,NA,Away,8,14,NA,NA,NA,Regular,2007,Sat Jan 20,20070120,8,14,0,0,NA,NA,NA
Savannah St.,298,Mercer,"L, 68-64",71,0,NA,Away,8,15,NA,NA,NA,Regular,2007,Wed Jan 24,20070124,8,15,0,0,NA,NA,NA
Savannah St.,335,North Florida,"W, 49-47",61,0,NA,Home,9,15,NA,NA,NA,Regular,2007,Tue Jan 30,20070130,9,15,0,0,NA,NA,NA
Savannah St.,235,Coastal Carolina,"W, 66-65",73,0,NA,Home,10,15,NA,NA,NA,Regular,2007,Thu Feb 1,20070201,10,15,0,0,NA,NA,NA
Savannah St.,173,High Point,"L, 70-49",69,0,NA,Home,10,16,NA,NA,NA,Regular,2007,Tue Feb 6,20070206,10,16,0,0,NA,NA,NA
Savannah St.,308,Stetson,"L, 88-74",69,0,NA,Away,10,17,NA,NA,NA,Regular,2007,Tue Feb 13,20070213,10,17,0,0,NA,NA,NA
Savannah St.,NA,Allen,"W, 67-52",76,0,NA,Home,11,17,NA,NA,NA,Regular,2007,Sat Feb 17,20070217,11,17,0,0,NA,NA,NA
Savannah St.,333,Bethune Cookman,"L, 47-42",51,0,NA,Away,11,18,NA,NA,NA,Regular,2007,Wed Feb 21,20070221,11,18,0,0,NA,NA,NA
Savannah St.,320,Longwood,"W, 74-72",70,0,NA,Home,12,18,NA,NA,NA,Regular,2007,Sat Feb 24,20070224,12,18,0,0,NA,NA,NA
Seton Hall,NA,Caldwell,"W, 91-52",76,0,NA,Home,1,0,NA,NA,FALSE,Regular,2007,Sat Nov 11,20061111,1,0,0,0,NA,NA,NA
Seton Hall,258,Fairleigh Dickinson,"L, 76-71",74,0,NA,Home,1,1,NA,NA,FALSE,Regular,2007,Sat Nov 18,20061118,1,1,0,0,NA,NA,NA
Seton Hall,287,Morgan St.,"W, 83-63",71,0,NA,Away,2,1,NA,NA,FALSE,Regular,2007,Sat Nov 25,20061125,2,1,0,0,NA,NA,NA
Seton Hall,314,Saint Peter's,"W, 80-60",71,0,NA,Home,3,1,NA,NA,FALSE,Regular,2007,Mon Nov 27,20061127,3,1,0,0,NA,NA,NA
Seton Hall,103,Saint Mary's,"W, 93-82",82,1,NA,Home,4,1,NA,NA,FALSE,Regular,2007,Sat Dec 2,20061202,4,1,0,0,NA,NA,NA
Seton Hall,260,Monmouth,"W, 83-49",61,0,NA,Home,5,1,NA,NA,FALSE,Regular,2007,Mon Dec 4,20061204,5,1,0,0,NA,NA,NA
Seton Hall,147,Penn St.,"W, 69-59",71,0,NA,Home,6,1,NA,NA,FALSE,Regular,2007,Sat Dec 9,20061209,6,1,0,0,NA,NA,NA
Seton Hall,37,Virginia Tech,"L, 80-61",80,0,NA,Semi-Home,6,2,NA,NA,FALSE,Regular,2007,Thu Dec 21,20061221,6,2,0,0,NA,NA,A
Seton Hall,92,Penn,"W, 94-85",78,0,NA,Home,7,2,NA,NA,FALSE,Regular,2007,Sat Dec 23,20061223,7,2,0,0,NA,NA,NA
Seton Hall,88,Oral Roberts,"L, 76-74",75,0,NA,Neutral,7,3,NA,NA,FALSE,Regular,2007,Thu Dec 28,20061228,7,3,0,0,NA,NA,B
Seton Hall,219,Liberty,"W, 85-81",77,0,NA,Neutral,8,3,NA,NA,FALSE,Regular,2007,Fri Dec 29,20061229,8,3,0,0,NA,NA,NA
Seton Hall,46,BYU,"L, 77-68",78,0,NA,Away,8,4,NA,NA,FALSE,Regular,2007,Sat Dec 30,20061230,8,4,0,0,NA,NA,A
Seton Hall,208,Rutgers,"W, 77-72",71,0,NA,Home,9,4,1,0,TRUE,Regular,2007,Wed Jan 3,20070103,9,4,1,0,NA,NA,NA
Seton Hall,72,Providence,"L, 91-69",78,0,NA,Away,9,5,1,1,TRUE,Regular,2007,Sat Jan 6,20070106,9,5,1,1,NA,NA,B
Seton Hall,129,St. John's,"W, 79-63",67,0,NA,Home,10,5,2,1,TRUE,Regular,2007,Thu Jan 11,20070111,10,5,2,1,NA,NA,NA
Seton Hall,22,Notre Dame,"L, 88-76",72,0,NA,Away,10,6,2,2,TRUE,Regular,2007,Sun Jan 14,20070114,10,6,2,2,NA,NA,A
Seton Hall,72,Providence,"W, 69-68",69,0,NA,Home,11,6,3,2,TRUE,Regular,2007,Wed Jan 17,20070117,11,6,3,2,NA,NA,B
Seton Hall,4,Georgetown,"L, 74-58",61,0,NA,Home,11,7,3,3,TRUE,Regular,2007,Fri Jan 19,20070119,11,7,3,3,NA,NA,A
Seton Hall,38,Marquette,"L, 89-76",73,0,NA,Away,11,8,3,4,TRUE,Regular,2007,Wed Jan 24,20070124,11,8,3,4,NA,NA,A
Seton Hall,208,Rutgers,"L, 74-70",81,2,NA,Away,11,9,3,5,TRUE,Regular,2007,Sat Jan 27,20070127,11,9,3,5,NA,NA,NA
Seton Hall,269,Princeton,"W, 79-41",56,0,NA,Home,12,9,NA,NA,FALSE,Regular,2007,Mon Jan 29,20070129,12,9,3,5,NA,NA,NA
Seton Hall,33,West Virginia,"L, 81-70",77,0,NA,Home,12,10,3,6,TRUE,Regular,2007,Sat Feb 3,20070203,12,10,3,6,NA,NA,B
Seton Hall,21,Villanova,"L, 78-69",66,0,NA,Home,12,11,3,7,TRUE,Regular,2007,Sat Feb 10,20070210,12,11,3,7,NA,NA,A
Seton Hall,56,Connecticut,"L, 67-55",72,0,NA,Away,12,12,3,8,TRUE,Regular,2007,Wed Feb 14,20070214,12,12,3,8,NA,NA,A
Seton Hall,33,West Virginia,"L, 81-71",68,0,NA,Away,12,13,3,9,TRUE,Regular,2007,Sat Feb 17,20070217,12,13,3,9,NA,NA,A
Seton Hall,11,Pittsburgh,"L, 71-68",64,0,NA,Home,12,14,3,10,TRUE,Regular,2007,Mon Feb 19,20070219,12,14,3,10,NA,NA,A
Seton Hall,150,South Florida,"W, 89-76",74,0,NA,Home,13,14,4,10,TRUE,Regular,2007,Sat Feb 24,20070224,13,14,4,10,NA,NA,NA
Seton Hall,141,Cincinnati,"L, 70-67",68,1,NA,Away,13,15,4,11,TRUE,Regular,2007,Wed Feb 28,20070228,13,15,4,11,NA,NA,NA
Seton Hall,19,Louisville,"L, 86-71",68,0,NA,Away,13,16,4,12,TRUE,Regular,2007,Sun Mar 4,20070304,13,16,4,12,NA,NA,A
Siena,66,Stanford,"L, 92-72",77,0,NA,Away,0,1,NA,NA,FALSE,Regular,2007,Sat Nov 11,20061111,0,1,0,0,NA,NA,A
Siena,93,Holy Cross,"L, 65-57",68,0,NA,Away,0,2,NA,NA,FALSE,Regular,2007,Sat Nov 18,20061118,0,2,0,0,NA,NA,B
Siena,293,Dartmouth,"W, 83-69",70,0,NA,Away,1,2,NA,NA,FALSE,Regular,2007,Wed Nov 22,20061122,1,2,0,0,NA,NA,NA
Siena,334,NJIT,"W, 64-40",62,0,NA,Away,2,2,NA,NA,FALSE,Regular,2007,Mon Nov 27,20061127,2,2,0,0,NA,NA,NA
Siena,99,Hofstra,"L, 84-80",70,0,NA,Home,2,3,NA,NA,FALSE,Regular,2007,Wed Nov 29,20061129,2,3,0,0,NA,NA,NA
Siena,138,Albany,"W, 76-75",72,2,NA,Home,3,3,NA,NA,FALSE,Regular,2007,Sat Dec 2,20061202,3,3,0,0,NA,NA,NA
Siena,186,Niagara,"W, 81-69",70,0,NA,Home,4,3,1,0,TRUE,Regular,2007,Wed Dec 6,20061206,4,3,1,0,NA,NA,NA
Siena,244,Rider,"W, 87-79",71,0,NA,Home,5,3,2,0,TRUE,Regular,2007,Sat Dec 9,20061209,5,3,2,0,NA,NA,NA
Siena,198,Buffalo,"L, 69-64",71,0,NA,Away,5,4,NA,NA,FALSE,Regular,2007,Sat Dec 23,20061223,5,4,2,0,NA,NA,NA
Siena,282,Tennessee St.,"W, 81-69",73,0,NA,Home,6,4,NA,NA,FALSE,Regular,2007,Thu Dec 28,20061228,6,4,2,0,NA,NA,NA
Siena,12,Maryland,"L, 94-75",83,0,NA,Away,6,5,NA,NA,FALSE,Regular,2007,Sun Dec 31,20061231,6,5,2,0,NA,NA,A
Siena,245,Canisius,"W, 78-60",65,0,NA,Away,7,5,3,0,TRUE,Regular,2007,Wed Jan 3,20070103,7,5,3,0,NA,NA,NA
Siena,186,Niagara,"W, 92-81",72,0,NA,Away,8,5,4,0,TRUE,Regular,2007,Fri Jan 5,20070105,8,5,4,0,NA,NA,NA
Siena,191,Loyola MD,"L, 94-87",78,1,NA,Home,8,6,4,1,TRUE,Regular,2007,Tue Jan 9,20070109,8,6,4,1,NA,NA,NA
Siena,245,Canisius,"W, 70-48",68,0,NA,Home,9,6,5,1,TRUE,Regular,2007,Thu Jan 11,20070111,9,6,5,1,NA,NA,NA
Siena,119,Marist,"L, 84-75",77,1,NA,Home,9,7,5,2,TRUE,Regular,2007,Mon Jan 15,20070115,9,7,5,2,NA,NA,NA
Siena,207,Fairfield,"L, 72-67",66,0,NA,Home,9,8,5,3,TRUE,Regular,2007,Fri Jan 19,20070119,9,8,5,3,NA,NA,NA
Siena,262,Manhattan,"W, 80-69",76,0,NA,Away,10,8,6,3,TRUE,Regular,2007,Sun Jan 21,20070121,10,8,6,3,NA,NA,NA
Siena,334,NJIT,"W, 87-63",72,0,NA,Home,11,8,NA,NA,FALSE,Regular,2007,Tue Jan 23,20070123,11,8,6,3,NA,NA,NA
Siena,244,Rider,"L, 84-78",75,0,NA,Away,11,9,6,4,TRUE,Regular,2007,Sat Jan 27,20070127,11,9,6,4,NA,NA,NA
Siena,191,Loyola MD,"L, 72-71",67,0,NA,Away,11,10,6,5,TRUE,Regular,2007,Mon Jan 29,20070129,11,10,6,5,NA,NA,NA
Siena,323,Iona,"W, 61-60",69,0,NA,Home,12,10,7,5,TRUE,Regular,2007,Thu Feb 1,20070201,12,10,7,5,NA,NA,NA
Siena,314,Saint Peter's,"W, 66-50",61,0,NA,Home,13,10,8,5,TRUE,Regular,2007,Sun Feb 4,20070204,13,10,8,5,NA,NA,NA
Siena,323,Iona,"W, 71-53",65,0,NA,Away,14,10,9,5,TRUE,Regular,2007,Fri Feb 9,20070209,14,10,9,5,NA,NA,NA
Siena,314,Saint Peter's,"W, 82-65",76,0,NA,Away,15,10,10,5,TRUE,Regular,2007,Sun Feb 11,20070211,15,10,10,5,NA,NA,NA
Siena,207,Fairfield,"W, 69-64",66,0,NA,Away,16,10,11,5,TRUE,Regular,2007,Wed Feb 14,20070214,16,10,11,5,NA,NA,NA
Siena,292,James Madison,"W, 77-66",65,0,NA,Home,17,10,NA,NA,FALSE,Regular,2007,Sat Feb 17,20070217,17,10,11,5,NA,NA,NA
Siena,262,Manhattan,"W, 78-61",66,0,NA,Home,18,10,12,5,TRUE,Regular,2007,Thu Feb 22,20070222,18,10,12,5,NA,NA,NA
Siena,119,Marist,"L, 98-88",78,1,NA,Away,18,11,12,6,TRUE,Regular,2007,Sat Feb 24,20070224,18,11,12,6,NA,NA,B
Siena,262,Manhattan,"W, 75-72",65,0,NA,Neutral,19,11,NA,NA,FALSE,Metro Atlantic Athletic Conference Tournament,2007,Sat Mar 3,20070303,19,11,12,6,NA,NA,NA
Siena,119,Marist,"W, 86-78",68,0,NA,Neutral,20,11,NA,NA,FALSE,Metro Atlantic Athletic Conference Tournament,2007,Sun Mar 4,20070304,20,11,12,6,NA,NA,NA
Siena,186,Niagara,"L, 83-79",79,0,NA,Neutral,20,12,NA,NA,FALSE,Metro Atlantic Athletic Conference Tournament,2007,Mon Mar 5,20070305,20,12,12,6,NA,NA,NA
SMU,86,Illinois St.,"W, 57-55",70,0,NA,Neutral,1,0,NA,NA,FALSE,Regular,2007,Sun Nov 12,20061112,1,0,0,0,NA,NA,B
SMU,267,McNeese St.,"W, 70-54",64,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2007,Mon Nov 13,20061113,2,0,0,0,NA,NA,NA
SMU,34,Florida St.,"L, 59-52",57,0,NA,Away,2,1,NA,NA,FALSE,Regular,2007,Tue Nov 14,20061114,2,1,0,0,NA,NA,A
