Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Akron,138,Ball St.,"L, 77-71",74,1,NA,Away,10,9,4,7,TRUE,Regular,2004,Wed Feb 4,20040204,10,9,4,7,NA,NA,NA
Akron,216,Eastern Michigan,"L, 77-54",66,0,NA,Away,10,10,4,8,TRUE,Regular,2004,Sat Feb 7,20040207,10,10,4,8,NA,NA,NA
Akron,122,Miami OH,"W, 48-44",55,0,NA,Home,11,10,5,8,TRUE,Regular,2004,Wed Feb 11,20040211,11,10,5,8,NA,NA,NA
Akron,188,Ohio,"L, 83-79",67,0,NA,Away,11,11,5,9,TRUE,Regular,2004,Sat Feb 14,20040214,11,11,5,9,NA,NA,NA
Akron,273,Central Michigan,"W, 87-66",72,0,NA,Away,12,11,6,9,TRUE,Regular,2004,Wed Feb 18,20040218,12,11,6,9,NA,NA,NA
Akron,155,Drake,"L, 82-78",73,1,NA,Home,12,12,NA,NA,FALSE,Regular,2004,Sat Feb 21,20040221,12,12,6,9,NA,NA,NA
Akron,75,Kent St.,"W, 64-61",63,0,NA,Home,13,12,7,9,TRUE,Regular,2004,Sun Feb 29,20040229,13,12,7,9,NA,NA,B
Akron,180,Marshall,"L, 78-68",67,0,NA,Away,13,13,7,10,TRUE,Regular,2004,Wed Mar 3,20040303,13,13,7,10,NA,NA,NA
Akron,109,Buffalo,"L, 68-60",60,0,NA,Home,13,14,7,11,TRUE,Regular,2004,Sat Mar 6,20040306,13,14,7,11,NA,NA,NA
Akron,138,Ball St.,"L, 76-72",67,0,NA,Away,13,15,NA,NA,FALSE,Mid American Conference Tournament,2004,Mon Mar 8,20040308,13,15,7,11,NA,NA,NA
Alabama,5,Pittsburgh,"L, 71-62",64,0,NA,Neutral,0,1,NA,NA,FALSE,Regular,2004,Fri Nov 14,20031114,0,1,0,0,NA,NA,A
Alabama,119,Louisiana Tech,"W, 69-63",70,0,NA,Home,1,1,NA,NA,FALSE,Regular,2004,Fri Nov 21,20031121,1,1,0,0,NA,NA,NA
Alabama,192,Southeastern Louisiana,"W, 83-76",70,0,NA,Home,2,1,NA,NA,FALSE,Regular,2004,Tue Nov 25,20031125,2,1,0,0,NA,NA,NA
Alabama,24,Providence,"L, 76-71",67,0,NA,Away,2,2,NA,NA,FALSE,Regular,2004,Sat Nov 29,20031129,2,2,0,0,NA,NA,A
Alabama,43,Charlotte,"W, 79-72",72,0,NA,Home,3,2,NA,NA,FALSE,Regular,2004,Wed Dec 3,20031203,3,2,0,0,NA,NA,B
Alabama,103,Austin Peay,"W, 65-47",64,0,NA,Home,4,2,NA,NA,FALSE,Regular,2004,Sat Dec 6,20031206,4,2,0,0,NA,NA,NA
Alabama,145,Chattanooga,"W, 76-72",74,0,NA,Home,5,2,NA,NA,FALSE,Regular,2004,Tue Dec 16,20031216,5,2,0,0,NA,NA,NA
Alabama,79,Oregon,"W, 87-86",69,0,NA,Neutral,6,2,NA,NA,FALSE,Regular,2004,Sat Dec 20,20031220,6,2,0,0,NA,NA,B
Alabama,247,Mercer,"W, 101-44",75,0,NA,Home,7,2,NA,NA,FALSE,Regular,2004,Sat Dec 27,20031227,7,2,0,0,NA,NA,NA
Alabama,6,Wisconsin,"W, 71-56",59,0,NA,Home,8,2,NA,NA,FALSE,Regular,2004,Tue Dec 30,20031230,8,2,0,0,NA,NA,A
Alabama,21,Xavier,"L, 68-47",56,0,NA,Away,8,3,NA,NA,FALSE,Regular,2004,Sat Jan 3,20040103,8,3,0,0,NA,NA,A
Alabama,70,LSU,"L, 70-66",64,0,NA,Away,8,4,0,1,TRUE,Regular,2004,Sat Jan 10,20040110,8,4,0,1,NA,NA,A
Alabama,97,Arkansas,"W, 81-65",70,0,NA,Home,9,4,1,1,TRUE,Regular,2004,Wed Jan 14,20040114,9,4,1,1,NA,NA,NA
Alabama,68,Auburn,"W, 69-46",63,0,NA,Home,10,4,2,1,TRUE,Regular,2004,Sat Jan 17,20040117,10,4,2,1,NA,NA,B
Alabama,76,Georgia,"W, 45-42",62,0,NA,Away,11,4,3,1,TRUE,Regular,2004,Wed Jan 21,20040121,11,4,3,1,NA,NA,B
Alabama,128,Mississippi,"L, 71-60",67,0,NA,Away,11,5,3,2,TRUE,Regular,2004,Sat Jan 24,20040124,11,5,3,2,NA,NA,B
Alabama,25,Florida,"L, 88-78",64,0,NA,Home,11,6,3,3,TRUE,Regular,2004,Tue Jan 27,20040127,11,6,3,3,NA,NA,A
Alabama,70,LSU,"L, 60-54",64,0,NA,Home,11,7,3,4,TRUE,Regular,2004,Sat Jan 31,20040131,11,7,3,4,NA,NA,B
Alabama,39,South Carolina,"L, 90-82",70,1,NA,Away,11,8,3,5,TRUE,Regular,2004,Wed Feb 4,20040204,11,8,3,5,NA,NA,A
Alabama,10,Kentucky,"L, 66-55",64,0,NA,Away,11,9,3,6,TRUE,Regular,2004,Tue Feb 10,20040210,11,9,3,6,NA,NA,A
Alabama,89,Tennessee,"W, 83-70",68,0,NA,Home,12,9,4,6,TRUE,Regular,2004,Sat Feb 14,20040214,12,9,4,6,NA,NA,NA
Alabama,23,Vanderbilt,"L, 70-67",70,0,NA,Home,12,10,4,7,TRUE,Regular,2004,Wed Feb 18,20040218,12,10,4,7,NA,NA,A
Alabama,14,Mississippi St.,"W, 77-73",71,0,NA,Away,13,10,5,7,TRUE,Regular,2004,Sat Feb 21,20040221,13,10,5,7,NA,NA,A
Alabama,68,Auburn,"W, 72-71",68,0,NA,Away,14,10,6,7,TRUE,Regular,2004,Tue Feb 24,20040224,14,10,6,7,NA,NA,A
Alabama,128,Mississippi,"W, 84-69",66,0,NA,Home,15,10,7,7,TRUE,Regular,2004,Sat Feb 28,20040228,15,10,7,7,NA,NA,NA
Alabama,97,Arkansas,"W, 72-68",66,1,NA,Away,16,10,8,7,TRUE,Regular,2004,Wed Mar 3,20040303,16,10,8,7,NA,NA,B
Alabama,14,Mississippi St.,"L, 82-81",73,1,NA,Home,16,11,8,8,TRUE,Regular,2004,Sat Mar 6,20040306,16,11,8,8,NA,NA,A
Alabama,89,Tennessee,"W, 84-49",67,0,NA,Neutral,17,11,NA,NA,FALSE,Southeastern Conference Tournament,2004,Thu Mar 11,20040311,17,11,8,8,NA,NA,B
Alabama,25,Florida,"L, 75-73",70,1,NA,Neutral,17,12,NA,NA,FALSE,Southeastern Conference Tournament,2004,Fri Mar 12,20040312,17,12,8,8,NA,NA,A
Alabama,42,Southern Illinois,"W, 65-64",61,0,NA,Neutral,18,12,NA,NA,FALSE,NCAA Tournament - 8 seed,2004,Thu Mar 18,20040318,18,12,8,8,NA,NA,A
Alabama,12,Stanford,"W, 70-67",69,0,NA,Neutral,19,12,NA,NA,FALSE,NCAA Tournament - 8 seed,2004,Sat Mar 20,20040320,19,12,8,8,NA,NA,A
Alabama,30,Syracuse,"W, 80-71",68,0,NA,Neutral,20,12,NA,NA,FALSE,NCAA Tournament - 8 seed,2004,Thu Mar 25,20040325,20,12,8,8,NA,NA,A
Alabama,2,Connecticut,"L, 87-71",66,0,NA,Neutral,20,13,NA,NA,FALSE,NCAA Tournament - 8 seed,2004,Sat Mar 27,20040327,20,13,8,8,NA,NA,A
Alabama A&M,239,Jacksonville St.,"L, 74-68",77,0,NA,Away,0,1,NA,NA,FALSE,Regular,2004,Fri Nov 21,20031121,0,1,0,0,NA,NA,NA
Alabama A&M,189,Texas A&M,"L, 100-65",71,0,NA,Away,0,2,NA,NA,FALSE,Regular,2004,Wed Nov 26,20031126,0,2,0,0,NA,NA,NA
Alabama A&M,197,Eastern Kentucky,"W, 71-65",72,0,NA,Home,1,2,NA,NA,FALSE,Regular,2004,Sat Nov 29,20031129,1,2,0,0,NA,NA,NA
Alabama A&M,NA,Tuskegee,"L, 92-89",85,0,NA,Home,1,3,NA,NA,FALSE,Regular,2004,Sat Dec 6,20031206,1,3,0,0,NA,NA,NA
Alabama A&M,265,Tennessee St.,"W, 78-77",75,0,NA,Home,2,3,NA,NA,FALSE,Regular,2004,Fri Dec 12,20031212,2,3,0,0,NA,NA,NA
Alabama A&M,8,Georgia Tech,"L, 74-41",75,0,NA,Away,2,4,NA,NA,FALSE,Regular,2004,Wed Dec 17,20031217,2,4,0,0,NA,NA,A
Alabama A&M,46,UAB,"L, 81-68",85,0,NA,Away,2,5,NA,NA,FALSE,Regular,2004,Sat Dec 20,20031220,2,5,0,0,NA,NA,A
Alabama A&M,197,Eastern Kentucky,"L, 107-71",79,0,NA,Away,2,6,NA,NA,FALSE,Regular,2004,Tue Dec 30,20031230,2,6,0,0,NA,NA,NA
Alabama A&M,291,Jackson St.,"L, 86-79",76,0,NA,Away,2,7,0,1,TRUE,Regular,2004,Sat Jan 3,20040103,2,7,0,1,NA,NA,NA
Alabama A&M,299,Grambling St.,"L, 86-60",74,0,NA,Away,2,8,0,2,TRUE,Regular,2004,Mon Jan 5,20040105,2,8,0,2,NA,NA,NA
Alabama A&M,326,Arkansas Pine Bluff,"W, 71-41",72,0,NA,Home,3,8,1,2,TRUE,Regular,2004,Sat Jan 10,20040110,3,8,1,2,NA,NA,NA
Alabama A&M,168,Mississippi Valley St.,"L, 72-60",71,0,NA,Home,3,9,1,3,TRUE,Regular,2004,Mon Jan 12,20040112,3,9,1,3,NA,NA,NA
Alabama A&M,266,Alabama St.,"W, 65-58",67,0,NA,Away,4,9,2,3,TRUE,Regular,2004,Sat Jan 17,20040117,4,9,2,3,NA,NA,NA
Alabama A&M,290,Southern,"W, 61-58",67,0,NA,Away,5,9,3,3,TRUE,Regular,2004,Sat Jan 24,20040124,5,9,3,3,NA,NA,NA
Alabama A&M,312,Alcorn St.,"L, 70-67",63,0,NA,Away,5,10,3,4,TRUE,Regular,2004,Mon Jan 26,20040126,5,10,3,4,NA,NA,NA
Alabama A&M,321,Prairie View A&M,"W, 78-68",64,0,NA,Home,6,10,4,4,TRUE,Regular,2004,Sat Jan 31,20040131,6,10,4,4,NA,NA,NA
Alabama A&M,298,Texas Southern,"W, 69-64",66,0,NA,Home,7,10,5,4,TRUE,Regular,2004,Mon Feb 2,20040202,7,10,5,4,NA,NA,NA
Alabama A&M,326,Arkansas Pine Bluff,"W, 81-70",71,0,NA,Away,8,10,6,4,TRUE,Regular,2004,Sat Feb 7,20040207,8,10,6,4,NA,NA,NA
Alabama A&M,168,Mississippi Valley St.,"L, 61-52",61,0,NA,Away,8,11,6,5,TRUE,Regular,2004,Mon Feb 9,20040209,8,11,6,5,NA,NA,NA
Alabama A&M,266,Alabama St.,"L, 73-64",65,0,NA,Home,8,12,6,6,TRUE,Regular,2004,Sat Feb 14,20040214,8,12,6,6,NA,NA,NA
Alabama A&M,316,Savannah St.,"L, 77-69",72,0,NA,Away,8,13,NA,NA,FALSE,Regular,2004,Mon Feb 16,20040216,8,13,6,6,NA,NA,NA
Alabama A&M,290,Southern,"W, 82-64",70,0,NA,Home,9,13,7,6,TRUE,Regular,2004,Sat Feb 21,20040221,9,13,7,6,NA,NA,NA
Alabama A&M,312,Alcorn St.,"W, 86-72",81,0,NA,Home,10,13,8,6,TRUE,Regular,2004,Mon Feb 23,20040223,10,13,8,6,NA,NA,NA
Alabama A&M,321,Prairie View A&M,"L, 66-65",67,0,NA,Away,10,14,8,7,TRUE,Regular,2004,Sat Feb 28,20040228,10,14,8,7,NA,NA,NA
Alabama A&M,298,Texas Southern,"L, 92-77",83,0,NA,Away,10,15,8,8,TRUE,Regular,2004,Mon Mar 1,20040301,10,15,8,8,NA,NA,NA
Alabama A&M,291,Jackson St.,"W, 73-67",77,0,NA,Home,11,15,9,8,TRUE,Regular,2004,Thu Mar 4,20040304,11,15,9,8,NA,NA,NA
Alabama A&M,299,Grambling St.,"L, 81-76",70,0,NA,Home,11,16,9,9,TRUE,Regular,2004,Sat Mar 6,20040306,11,16,9,9,NA,NA,NA
Alabama A&M,299,Grambling St.,"W, 86-80",81,0,NA,Neutral,12,16,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2004,Thu Mar 11,20040311,12,16,9,9,NA,NA,NA
Alabama A&M,312,Alcorn St.,"W, 83-81",78,0,NA,Neutral,13,16,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2004,Fri Mar 12,20040312,13,16,9,9,NA,NA,NA
Alabama A&M,266,Alabama St.,"L, 63-58",66,0,NA,Neutral,13,17,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2004,Sat Mar 13,20040313,13,17,9,9,NA,NA,NA
Alabama St.,323,North Carolina A&T,"W, 76-43",77,0,NA,Neutral,1,0,NA,NA,FALSE,Regular,2004,Sat Nov 22,20031122,1,0,0,0,NA,NA,NA
Alabama St.,166,Birmingham Southern,"L, 67-57",61,0,NA,Away,1,1,NA,NA,FALSE,Regular,2004,Mon Nov 24,20031124,1,1,0,0,NA,NA,NA
Alabama St.,187,South Alabama,"L, 66-49",59,0,NA,Away,1,2,NA,NA,FALSE,Regular,2004,Sun Nov 30,20031130,1,2,0,0,NA,NA,NA
Alabama St.,135,Middle Tennessee,"L, 71-48",73,0,NA,Away,1,3,NA,NA,FALSE,Regular,2004,Thu Dec 4,20031204,1,3,0,0,NA,NA,NA
Alabama St.,256,Florida A&M,"W, 75-69",67,0,NA,Home,2,3,NA,NA,FALSE,Regular,2004,Sun Dec 14,20031214,2,3,0,0,NA,NA,NA
Alabama St.,135,Middle Tennessee,"L, 67-62",70,0,NA,Home,2,4,NA,NA,FALSE,Regular,2004,Wed Dec 17,20031217,2,4,0,0,NA,NA,NA
Alabama St.,20,Nevada,"L, 70-43",67,0,NA,Away,2,5,NA,NA,FALSE,Regular,2004,Sat Dec 20,20031220,2,5,0,0,NA,NA,A
Alabama St.,121,UC Santa Barbara,"L, 63-53",58,0,NA,Neutral,2,6,NA,NA,FALSE,Regular,2004,Sun Dec 21,20031221,2,6,0,0,NA,NA,NA
Alabama St.,128,Mississippi,"L, 68-44",57,0,NA,Away,2,7,NA,NA,FALSE,Regular,2004,Tue Dec 30,20031230,2,7,0,0,NA,NA,B
Alabama St.,299,Grambling St.,"W, 60-53",66,0,NA,Away,3,7,1,0,TRUE,Regular,2004,Sat Jan 3,20040103,3,7,1,0,NA,NA,NA
Alabama St.,291,Jackson St.,"L, 60-54",61,0,NA,Away,3,8,1,1,TRUE,Regular,2004,Mon Jan 5,20040105,3,8,1,1,NA,NA,NA
Alabama St.,168,Mississippi Valley St.,"L, 60-47",66,0,NA,Home,3,9,1,2,TRUE,Regular,2004,Sat Jan 10,20040110,3,9,1,2,NA,NA,NA
Alabama St.,326,Arkansas Pine Bluff,"L, 61-54",64,0,NA,Home,3,10,1,3,TRUE,Regular,2004,Mon Jan 12,20040112,3,10,1,3,NA,NA,NA
Alabama St.,302,Alabama A&M,"L, 65-58",67,0,NA,Home,3,11,1,4,TRUE,Regular,2004,Sat Jan 17,20040117,3,11,1,4,NA,NA,NA
Alabama St.,312,Alcorn St.,"L, 77-70",66,0,NA,Away,3,12,1,5,TRUE,Regular,2004,Sat Jan 24,20040124,3,12,1,5,NA,NA,NA
Alabama St.,290,Southern,"W, 71-70",63,0,NA,Away,4,12,2,5,TRUE,Regular,2004,Mon Jan 26,20040126,4,12,2,5,NA,NA,NA
Alabama St.,298,Texas Southern,"W, 69-51",48,0,NA,Home,5,12,3,5,TRUE,Regular,2004,Sat Jan 31,20040131,5,12,3,5,NA,NA,NA
Alabama St.,321,Prairie View A&M,"W, 68-42",63,0,NA,Home,6,12,4,5,TRUE,Regular,2004,Mon Feb 2,20040202,6,12,4,5,NA,NA,NA
Alabama St.,168,Mississippi Valley St.,"L, 72-58",59,0,NA,Away,6,13,4,6,TRUE,Regular,2004,Sat Feb 7,20040207,6,13,4,6,NA,NA,NA
Alabama St.,326,Arkansas Pine Bluff,"W, 67-52",62,0,NA,Away,7,13,5,6,TRUE,Regular,2004,Mon Feb 9,20040209,7,13,5,6,NA,NA,NA
Alabama St.,302,Alabama A&M,"W, 73-64",65,0,NA,Away,8,13,6,6,TRUE,Regular,2004,Sat Feb 14,20040214,8,13,6,6,NA,NA,NA
Alabama St.,312,Alcorn St.,"W, 65-45",69,0,NA,Home,9,13,7,6,TRUE,Regular,2004,Sat Feb 21,20040221,9,13,7,6,NA,NA,NA
Alabama St.,290,Southern,"W, 68-61",70,0,NA,Home,10,13,8,6,TRUE,Regular,2004,Mon Feb 23,20040223,10,13,8,6,NA,NA,NA
Alabama St.,298,Texas Southern,"L, 62-59",69,0,NA,Away,10,14,8,7,TRUE,Regular,2004,Sat Feb 28,20040228,10,14,8,7,NA,NA,NA
Alabama St.,321,Prairie View A&M,"W, 79-57",70,0,NA,Away,11,14,9,7,TRUE,Regular,2004,Mon Mar 1,20040301,11,14,9,7,NA,NA,NA
Alabama St.,299,Grambling St.,"W, 66-52",64,0,NA,Home,12,14,10,7,TRUE,Regular,2004,Thu Mar 4,20040304,12,14,10,7,NA,NA,NA
Alabama St.,291,Jackson St.,"W, 65-54",65,0,NA,Home,13,14,11,7,TRUE,Regular,2004,Sat Mar 6,20040306,13,14,11,7,NA,NA,NA
Alabama St.,290,Southern,"W, 63-62",62,0,NA,Neutral,14,14,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2004,Thu Mar 11,20040311,14,14,11,7,NA,NA,NA
Alabama St.,291,Jackson St.,"W, 59-56",72,2,NA,Neutral,15,14,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2004,Fri Mar 12,20040312,15,14,11,7,NA,NA,NA
Alabama St.,302,Alabama A&M,"W, 63-58",66,0,NA,Neutral,16,14,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2004,Sat Mar 13,20040313,16,14,11,7,NA,NA,NA
Alabama St.,1,Duke,"L, 96-61",76,0,NA,Neutral,16,15,NA,NA,FALSE,NCAA Tournament - 16 seed,2004,Thu Mar 18,20040318,16,15,11,7,NA,NA,A
Albany,212,Siena,"L, 71-50",65,0,NA,Away,0,1,NA,NA,FALSE,Regular,2004,Fri Nov 21,20031121,0,1,0,0,NA,NA,NA
Albany,5,Pittsburgh,"L, 83-54",57,0,NA,Away,0,2,NA,NA,FALSE,Regular,2004,Fri Nov 28,20031128,0,2,0,0,NA,NA,A
Albany,280,Colgate,"L, 68-65",68,0,NA,Away,0,3,NA,NA,FALSE,Regular,2004,Tue Dec 2,20031202,0,3,0,0,NA,NA,NA
Albany,325,Army,"W, 68-62",62,0,NA,Home,1,3,NA,NA,FALSE,Regular,2004,Fri Dec 5,20031205,1,3,0,0,NA,NA,NA
Albany,303,LIU Brooklyn,"L, 78-65",73,0,NA,Away,1,4,NA,NA,FALSE,Regular,2004,Wed Dec 10,20031210,1,4,0,0,NA,NA,NA
Albany,282,Sacred Heart,"L, 75-69",65,0,NA,Home,1,5,NA,NA,FALSE,Regular,2004,Sat Dec 20,20031220,1,5,0,0,NA,NA,NA
Albany,240,Lehigh,"W, 63-55",75,1,NA,Home,2,5,NA,NA,FALSE,Regular,2004,Mon Dec 22,20031222,2,5,0,0,NA,NA,NA
Albany,184,Massachusetts,"L, 82-66",68,0,NA,Away,2,6,NA,NA,FALSE,Regular,2004,Sun Dec 28,20031228,2,6,0,0,NA,NA,NA
Albany,276,Wagner,"L, 69-59",65,0,NA,Home,2,7,NA,NA,FALSE,Regular,2004,Tue Dec 30,20031230,2,7,0,0,NA,NA,NA
Albany,285,UMBC,"L, 67-62",66,0,NA,Home,2,8,0,1,TRUE,Regular,2004,Fri Jan 2,20040102,2,8,0,1,NA,NA,NA
Albany,127,Boston University,"L, 79-62",66,0,NA,Home,2,9,0,2,TRUE,Regular,2004,Sun Jan 4,20040104,2,9,0,2,NA,NA,NA
