Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Georgetown,298,Grambling St.,"W, 99-46",84,0,NA,Home,1,0,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,1,0,0,0,NA,NA,NA
Georgetown,217,James Madison,"W, 80-60",73,0,NA,Home,2,0,NA,NA,FALSE,Regular,2003,Mon Nov 25,20021125,2,0,0,0,NA,NA,NA
Georgetown,317,Towson,"W, 81-52",79,0,NA,Home,3,0,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,3,0,0,0,NA,NA,NA
Georgetown,261,Coastal Carolina,"W, 87-60",79,0,NA,Home,4,0,NA,NA,FALSE,Regular,2003,Mon Dec 2,20021202,4,0,0,0,NA,NA,NA
Georgetown,81,South Carolina,"W, 67-59",70,0,NA,Home,5,0,NA,NA,FALSE,Regular,2003,Thu Dec 5,20021205,5,0,0,0,NA,NA,NA
Georgetown,294,Norfolk St.,"W, 84-48",81,0,NA,Home,6,0,NA,NA,FALSE,Regular,2003,Mon Dec 16,20021216,6,0,0,0,NA,NA,NA
Georgetown,276,Howard,"W, 91-66",82,0,NA,Home,7,0,NA,NA,FALSE,Regular,2003,Fri Dec 20,20021220,7,0,0,0,NA,NA,NA
Georgetown,82,Virginia,"L, 79-75",74,0,NA,Away,7,1,NA,NA,FALSE,Regular,2003,Sat Dec 28,20021228,7,1,0,0,NA,NA,B
Georgetown,289,VMI,"W, 85-48",79,0,NA,Home,8,1,NA,NA,FALSE,Regular,2003,Tue Dec 31,20021231,8,1,0,0,NA,NA,NA
Georgetown,6,Duke,"L, 93-86",88,0,NA,Away,8,2,NA,NA,FALSE,Regular,2003,Wed Jan 8,20030108,8,2,0,0,NA,NA,A
Georgetown,113,West Virginia,"W, 84-82",86,1,NA,Home,9,2,1,0,TRUE,Regular,2003,Sun Jan 12,20030112,9,2,1,0,NA,NA,NA
Georgetown,53,Seton Hall,"L, 68-54",71,0,NA,Away,9,3,1,1,TRUE,Regular,2003,Tue Jan 14,20030114,9,3,1,1,NA,NA,A
Georgetown,67,St. John's,"L, 77-72",78,0,NA,Home,9,4,1,2,TRUE,Regular,2003,Sat Jan 18,20030118,9,4,1,2,NA,NA,B
Georgetown,101,Rutgers,"W, 76-66",78,0,NA,Home,10,4,2,2,TRUE,Regular,2003,Mon Jan 20,20030120,10,4,2,2,NA,NA,NA
Georgetown,3,Pittsburgh,"L, 65-64",68,0,NA,Away,10,5,2,3,TRUE,Regular,2003,Sat Jan 25,20030125,10,5,2,3,NA,NA,A
Georgetown,53,Seton Hall,"L, 93-82",80,1,NA,Home,10,6,2,4,TRUE,Regular,2003,Wed Jan 29,20030129,10,6,2,4,NA,NA,B
Georgetown,18,Notre Dame,"L, 93-92",90,2,NA,Away,10,7,2,5,TRUE,Regular,2003,Sat Feb 1,20030201,10,7,2,5,NA,NA,A
Georgetown,8,Syracuse,"L, 88-80",74,0,NA,Away,10,8,2,6,TRUE,Regular,2003,Mon Feb 3,20030203,10,8,2,6,NA,NA,A
Georgetown,107,UCLA,"L, 71-70",69,0,NA,Home,10,9,NA,NA,FALSE,Regular,2003,Sat Feb 8,20030208,10,9,2,6,NA,NA,NA
Georgetown,101,Rutgers,"L, 66-59",65,0,NA,Away,10,10,2,7,TRUE,Regular,2003,Tue Feb 11,20030211,10,10,2,7,NA,NA,B
Georgetown,141,Virginia Tech,"W, 85-73",69,0,NA,Away,11,10,3,7,TRUE,Regular,2003,Sat Feb 15,20030215,11,10,3,7,NA,NA,NA
Georgetown,3,Pittsburgh,"L, 82-67",68,0,NA,Home,11,11,3,8,TRUE,Regular,2003,Tue Feb 18,20030218,11,11,3,8,NA,NA,A
Georgetown,100,Miami FL,"W, 74-72",76,0,NA,Away,12,11,4,8,TRUE,Regular,2003,Sat Feb 22,20030222,12,11,4,8,NA,NA,B
Georgetown,45,Providence,"W, 71-56",71,0,NA,Home,13,11,5,8,TRUE,Regular,2003,Tue Feb 25,20030225,13,11,5,8,NA,NA,B
Georgetown,8,Syracuse,"L, 93-84",86,1,NA,Home,13,12,5,9,TRUE,Regular,2003,Sat Mar 1,20030301,13,12,5,9,NA,NA,A
Georgetown,113,West Virginia,"W, 69-67",67,0,NA,Away,14,12,6,9,TRUE,Regular,2003,Mon Mar 3,20030303,14,12,6,9,NA,NA,B
Georgetown,18,Notre Dame,"L, 86-80",79,0,NA,Home,14,13,6,10,TRUE,Regular,2003,Sat Mar 8,20030308,14,13,6,10,NA,NA,A
Georgetown,57,Villanova,"W, 46-41",54,0,NA,Neutral,15,13,NA,NA,FALSE,Big East Conference Tournament,2003,Wed Mar 12,20030312,15,13,6,10,NA,NA,B
Georgetown,8,Syracuse,"L, 74-69",66,0,NA,Neutral,15,14,NA,NA,FALSE,Big East Conference Tournament,2003,Thu Mar 13,20030313,15,14,6,10,NA,NA,A
Georgetown,58,Tennessee,"W, 70-60",70,0,NA,Away,16,14,NA,NA,FALSE,Postseason,2003,Tue Mar 18,20030318,16,14,6,10,NA,NA,A
Georgetown,45,Providence,"W, 67-58",77,0,NA,Away,17,14,NA,NA,FALSE,Postseason,2003,Mon Mar 24,20030324,17,14,6,10,NA,NA,A
Georgetown,54,North Carolina,"W, 79-74",72,0,NA,Away,18,14,NA,NA,FALSE,Postseason,2003,Wed Mar 26,20030326,18,14,6,10,NA,NA,A
Georgetown,72,Minnesota,"W, 88-74",73,0,NA,Neutral,19,14,NA,NA,FALSE,Postseason,2003,Tue Apr 1,20030401,19,14,6,10,NA,NA,B
Georgetown,67,St. John's,"L, 70-67",66,0,NA,Away,19,15,NA,NA,FALSE,Postseason,2003,Thu Apr 3,20030403,19,15,6,10,NA,NA,A
Georgia,7,Texas,"L, 77-71",66,0,NA,Neutral,0,1,NA,NA,FALSE,Regular,2003,Fri Nov 15,20021115,0,1,0,0,NA,NA,A
Georgia,165,Belmont,"W, 87-71",80,0,NA,Home,1,1,NA,NA,FALSE,Regular,2003,Sat Nov 23,20021123,1,1,0,0,NA,NA,NA
Georgia,43,Georgia Tech,"L, 83-77",72,0,NA,Away,1,2,NA,NA,FALSE,Regular,2003,Wed Nov 27,20021127,1,2,0,0,NA,NA,A
Georgia,72,Minnesota,"L, 72-69",67,0,NA,Away,1,3,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,1,3,0,0,NA,NA,B
Georgia,34,Colorado,"W, 71-70",71,0,NA,Away,2,3,NA,NA,FALSE,Regular,2003,Tue Dec 3,20021203,2,3,0,0,NA,NA,A
Georgia,47,California,"W, 78-73",77,1,NA,Semi-Away,3,3,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,3,3,0,0,NA,NA,A
Georgia,33,Gonzaga,"W, 95-83",72,0,NA,Semi-Home,4,3,NA,NA,FALSE,Regular,2003,Sun Dec 15,20021215,4,3,0,0,NA,NA,A
Georgia,156,South Alabama,"W, 94-82",71,0,NA,Home,5,3,NA,NA,FALSE,Regular,2003,Wed Dec 18,20021218,5,3,0,0,NA,NA,NA
Georgia,173,Appalachian St.,"W, 99-62",76,0,NA,Home,6,3,NA,NA,FALSE,Regular,2003,Sun Dec 22,20021222,6,3,0,0,NA,NA,NA
Georgia,52,Milwaukee,"W, 89-69",73,0,NA,Home,7,3,NA,NA,FALSE,Regular,2003,Sat Dec 28,20021228,7,3,0,0,NA,NA,B
Georgia,3,Pittsburgh,"W, 79-67",73,0,NA,Home,8,3,NA,NA,FALSE,Regular,2003,Tue Dec 31,20021231,8,3,0,0,NA,NA,A
Georgia,23,LSU,"W, 89-63",69,0,NA,Home,9,3,1,0,TRUE,Regular,2003,Sun Jan 5,20030105,9,3,1,0,NA,NA,A
Georgia,11,Florida,"L, 66-63",61,0,NA,Away,9,4,1,1,TRUE,Regular,2003,Sat Jan 11,20030111,9,4,1,1,NA,NA,A
Georgia,134,Arkansas,"W, 81-64",73,0,NA,Away,10,4,2,1,TRUE,Regular,2003,Sat Jan 18,20030118,10,4,2,1,NA,NA,B
Georgia,58,Tennessee,"W, 81-76",73,1,NA,Home,11,4,3,1,TRUE,Regular,2003,Wed Jan 22,20030122,11,4,3,1,NA,NA,B
Georgia,46,Auburn,"W, 85-79",68,0,NA,Home,12,4,4,1,TRUE,Regular,2003,Sat Jan 25,20030125,12,4,4,1,NA,NA,B
Georgia,90,Vanderbilt,"L, 94-91",73,0,NA,Away,12,5,4,2,TRUE,Regular,2003,Wed Jan 29,20030129,12,5,4,2,NA,NA,B
Georgia,14,Mississippi St.,"W, 67-63",64,0,NA,Home,13,5,5,2,TRUE,Regular,2003,Sat Feb 1,20030201,13,5,5,2,NA,NA,A
Georgia,58,Tennessee,"L, 78-72",61,0,NA,Away,13,6,5,3,TRUE,Regular,2003,Sat Feb 8,20030208,13,6,5,3,NA,NA,A
Georgia,1,Kentucky,"L, 87-67",71,0,NA,Away,13,7,5,4,TRUE,Regular,2003,Tue Feb 11,20030211,13,7,5,4,NA,NA,A
Georgia,90,Vanderbilt,"W, 83-70",74,0,NA,Home,14,7,6,4,TRUE,Regular,2003,Sat Feb 15,20030215,14,7,6,4,NA,NA,NA
Georgia,38,Alabama,"W, 74-69",69,0,NA,Away,15,7,7,4,TRUE,Regular,2003,Tue Feb 18,20030218,15,7,7,4,NA,NA,A
Georgia,81,South Carolina,"W, 79-66",70,0,NA,Home,16,7,8,4,TRUE,Regular,2003,Sat Feb 22,20030222,16,7,8,4,NA,NA,NA
Georgia,59,Mississippi,"W, 89-82",70,0,NA,Away,17,7,9,4,TRUE,Regular,2003,Wed Feb 26,20030226,17,7,9,4,NA,NA,A
Georgia,1,Kentucky,"L, 74-66",73,0,NA,Home,17,8,9,5,TRUE,Regular,2003,Sun Mar 2,20030302,17,8,9,5,NA,NA,A
Georgia,11,Florida,"W, 82-81",65,0,NA,Home,18,8,10,5,TRUE,Regular,2003,Tue Mar 4,20030304,18,8,10,5,NA,NA,A
Georgia,81,South Carolina,"W, 60-55",65,1,NA,Away,19,8,11,5,TRUE,Regular,2003,Sun Mar 9,20030309,19,8,11,5,NA,NA,B
Georgia Southern,NA,John Jay,"W, 83-60",NA,0,NA,Neutral,1,0,NA,NA,FALSE,Regular,2003,Sat Nov 23,20021123,1,0,0,0,NA,NA,NA
Georgia Southern,197,Maine,"W, 91-77",82,0,NA,Away,2,0,NA,NA,FALSE,Regular,2003,Sun Nov 24,20021124,2,0,0,0,NA,NA,NA
Georgia Southern,90,Vanderbilt,"L, 96-60",79,0,NA,Away,2,1,NA,NA,FALSE,Regular,2003,Tue Nov 26,20021126,2,1,0,0,NA,NA,B
Georgia Southern,NA,North Georgia,"W, 112-85",NA,0,NA,Home,3,1,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,3,1,0,0,NA,NA,NA
Georgia Southern,324,Savannah St.,"W, 74-62",78,0,NA,Away,4,1,NA,NA,FALSE,Regular,2003,Tue Dec 3,20021203,4,1,0,0,NA,NA,NA
Georgia Southern,175,Mercer,"L, 80-72",75,0,NA,Away,4,2,NA,NA,FALSE,Regular,2003,Thu Dec 5,20021205,4,2,0,0,NA,NA,NA
Georgia Southern,152,Air Force,"L, 70-56",55,0,NA,Home,4,3,NA,NA,FALSE,Regular,2003,Sun Dec 8,20021208,4,3,0,0,NA,NA,NA
Georgia Southern,NA,Spring Hill,"W, 66-41",NA,0,NA,Home,5,3,NA,NA,FALSE,Regular,2003,Mon Dec 16,20021216,5,3,0,0,NA,NA,NA
Georgia Southern,179,Wagner,"W, 90-81",82,0,NA,Home,6,3,NA,NA,FALSE,Regular,2003,Sat Dec 21,20021221,6,3,0,0,NA,NA,NA
Georgia Southern,324,Savannah St.,"W, 83-67",86,0,NA,Home,7,3,NA,NA,FALSE,Regular,2003,Mon Dec 30,20021230,7,3,0,0,NA,NA,NA
Georgia Southern,152,Air Force,"L, 78-40",57,0,NA,Away,7,4,NA,NA,FALSE,Regular,2003,Wed Jan 1,20030101,7,4,0,0,NA,NA,NA
Georgia Southern,233,Furman,"W, 71-64",69,0,NA,Home,8,4,1,0,TRUE,Regular,2003,Tue Jan 7,20030107,8,4,1,0,NA,NA,NA
Georgia Southern,289,VMI,"W, 91-84",82,0,NA,Away,9,4,2,0,TRUE,Regular,2003,Sat Jan 11,20030111,9,4,2,0,NA,NA,NA
Georgia Southern,173,Appalachian St.,"L, 87-81",79,0,NA,Home,9,5,2,1,TRUE,Regular,2003,Mon Jan 13,20030113,9,5,2,1,NA,NA,NA
Georgia Southern,248,UNC Greensboro,"W, 83-78",77,0,NA,Away,10,5,3,1,TRUE,Regular,2003,Sat Jan 18,20030118,10,5,3,1,NA,NA,NA
Georgia Southern,291,The Citadel,"L, 67-66",65,0,NA,Home,10,6,3,2,TRUE,Regular,2003,Tue Jan 21,20030121,10,6,3,2,NA,NA,NA
Georgia Southern,281,Western Carolina,"W, 87-82",69,0,NA,Away,11,6,4,2,TRUE,Regular,2003,Sat Jan 25,20030125,11,6,4,2,NA,NA,NA
Georgia Southern,200,Wofford,"L, 73-70",66,0,NA,Away,11,7,4,3,TRUE,Regular,2003,Mon Jan 27,20030127,11,7,4,3,NA,NA,NA
Georgia Southern,120,College of Charleston,"L, 84-79",72,0,NA,Home,11,8,4,4,TRUE,Regular,2003,Sat Feb 1,20030201,11,8,4,4,NA,NA,NA
Georgia Southern,127,Chattanooga,"L, 97-94",82,0,NA,Away,11,9,4,5,TRUE,Regular,2003,Mon Feb 3,20030203,11,9,4,5,NA,NA,B
Georgia Southern,147,East Tennessee St.,"W, 87-83",73,0,NA,Home,12,9,5,5,TRUE,Regular,2003,Sat Feb 8,20030208,12,9,5,5,NA,NA,NA
Georgia Southern,233,Furman,"L, 77-69",73,0,NA,Away,12,10,5,6,TRUE,Regular,2003,Tue Feb 11,20030211,12,10,5,6,NA,NA,NA
Georgia Southern,200,Wofford,"W, 69-68",68,0,NA,Home,13,10,6,6,TRUE,Regular,2003,Sat Feb 15,20030215,13,10,6,6,NA,NA,NA
Georgia Southern,143,Davidson,"L, 85-76",74,0,NA,Home,13,11,6,7,TRUE,Regular,2003,Tue Feb 18,20030218,13,11,6,7,NA,NA,NA
Georgia Southern,291,The Citadel,"W, 64-63",69,0,NA,Away,14,11,7,7,TRUE,Regular,2003,Sat Feb 22,20030222,14,11,7,7,NA,NA,NA
Georgia Southern,127,Chattanooga,"W, 99-97",73,0,NA,Home,15,11,8,7,TRUE,Regular,2003,Mon Feb 24,20030224,15,11,8,7,NA,NA,NA
Georgia Southern,120,College of Charleston,"L, 73-71",78,0,NA,Away,15,12,8,8,TRUE,Regular,2003,Sat Mar 1,20030301,15,12,8,8,NA,NA,B
Georgia Southern,281,Western Carolina,"W, 89-81",74,0,NA,Neutral,16,12,NA,NA,FALSE,Southern Conference Tournament,2003,Wed Mar 5,20030305,16,12,8,8,NA,NA,NA
Georgia Southern,120,College of Charleston,"L, 67-53",72,0,NA,Semi-Away,16,13,NA,NA,FALSE,Southern Conference Tournament,2003,Thu Mar 6,20030306,16,13,8,8,NA,NA,NA
Georgia St.,327,North Carolina A&T,"W, 76-44",67,0,NA,Home,1,0,NA,NA,FALSE,Regular,2003,Sat Nov 23,20021123,1,0,0,0,NA,NA,NA
Georgia St.,46,Auburn,"L, 100-71",79,0,NA,Away,1,1,NA,NA,FALSE,Regular,2003,Tue Nov 26,20021126,1,1,0,0,NA,NA,A
Georgia St.,NA,St Andrews,"W, 95-80",NA,0,NA,Home,2,1,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,2,1,0,0,NA,NA,NA
Georgia St.,233,Furman,"W, 70-64",73,0,NA,Home,3,1,NA,NA,FALSE,Regular,2003,Wed Dec 4,20021204,3,1,0,0,NA,NA,NA
Georgia St.,257,Alabama St.,"L, 82-77",78,1,NA,Home,3,2,NA,NA,FALSE,Regular,2003,Thu Dec 5,20021205,3,2,0,0,NA,NA,NA
Georgia St.,156,South Alabama,"L, 81-68",76,0,NA,Semi-Away,3,3,NA,NA,FALSE,Regular,2003,Sat Dec 14,20021214,3,3,0,0,NA,NA,NA
Georgia St.,14,Mississippi St.,"L, 78-54",64,0,NA,Semi-Away,3,4,NA,NA,FALSE,Regular,2003,Wed Dec 18,20021218,3,4,0,0,NA,NA,A
Georgia St.,9,Oklahoma,"L, 89-62",71,0,NA,Away,3,5,NA,NA,FALSE,Regular,2003,Sat Dec 21,20021221,3,5,0,0,NA,NA,A
Georgia St.,250,Charleston Southern,"L, 80-75",72,0,NA,Away,3,6,NA,NA,FALSE,Regular,2003,Sat Dec 28,20021228,3,6,0,0,NA,NA,NA
Georgia St.,233,Furman,"W, 73-62",64,0,NA,Away,4,6,NA,NA,FALSE,Regular,2003,Thu Jan 2,20030102,4,6,0,0,NA,NA,NA
Georgia St.,277,Gardner Webb,"W, 56-53",71,0,NA,Home,5,6,1,0,TRUE,Regular,2003,Sat Jan 4,20030104,5,6,1,0,NA,NA,NA
Georgia St.,318,Campbell,"W, 92-59",68,0,NA,Home,6,6,2,0,TRUE,Regular,2003,Mon Jan 6,20030106,6,6,2,0,NA,NA,NA
Georgia St.,191,Jacksonville St.,"L, 89-76",70,0,NA,Away,6,7,2,1,TRUE,Regular,2003,Sat Jan 11,20030111,6,7,2,1,NA,NA,NA
Georgia St.,326,Tennessee St.,"W, 107-71",81,0,NA,Home,7,7,NA,NA,FALSE,Regular,2003,Mon Jan 13,20030113,7,7,2,1,NA,NA,NA
Georgia St.,205,Samford,"L, 80-78",60,0,NA,Away,7,8,2,2,TRUE,Regular,2003,Sat Jan 18,20030118,7,8,2,2,NA,NA,NA
Georgia St.,165,Belmont,"W, 69-66",79,2,NA,Away,8,8,3,2,TRUE,Regular,2003,Mon Jan 20,20030120,8,8,3,2,NA,NA,NA
Georgia St.,288,Florida Atlantic,"W, 66-64",69,0,NA,Home,9,8,4,2,TRUE,Regular,2003,Thu Jan 23,20030123,9,8,4,2,NA,NA,NA
Georgia St.,129,UCF,"L, 81-74",77,2,NA,Home,9,9,4,3,TRUE,Regular,2003,Sat Jan 25,20030125,9,9,4,3,NA,NA,NA
Georgia St.,301,Stetson,"W, 78-71",67,0,NA,Away,10,9,5,3,TRUE,Regular,2003,Fri Jan 31,20030131,10,9,5,3,NA,NA,NA
Georgia St.,99,Troy St.,"L, 99-81",79,0,NA,Away,10,10,5,4,TRUE,Regular,2003,Thu Feb 6,20030206,10,10,5,4,NA,NA,B
Georgia St.,175,Mercer,"L, 88-80",77,0,NA,Away,10,11,5,5,TRUE,Regular,2003,Sat Feb 8,20030208,10,11,5,5,NA,NA,NA
Georgia St.,165,Belmont,"L, 72-57",64,0,NA,Home,10,12,5,6,TRUE,Regular,2003,Thu Feb 13,20030213,10,12,5,6,NA,NA,NA
Georgia St.,205,Samford,"L, 78-74",77,2,NA,Home,10,13,5,7,TRUE,Regular,2003,Sat Feb 15,20030215,10,13,5,7,NA,NA,NA
Georgia St.,263,Jacksonville,"W, 71-69",67,0,NA,Home,11,13,6,7,TRUE,Regular,2003,Tue Feb 18,20030218,11,13,6,7,NA,NA,NA
Georgia St.,191,Jacksonville St.,"L, 78-76",70,1,NA,Home,11,14,6,8,TRUE,Regular,2003,Fri Feb 21,20030221,11,14,6,8,NA,NA,NA
Georgia St.,318,Campbell,"W, 88-72",67,0,NA,Away,12,14,7,8,TRUE,Regular,2003,Thu Feb 27,20030227,12,14,7,8,NA,NA,NA
Georgia St.,277,Gardner Webb,"W, 64-58",73,0,NA,Away,13,14,8,8,TRUE,Regular,2003,Sat Mar 1,20030301,13,14,8,8,NA,NA,NA
Georgia St.,165,Belmont,"W, 76-58",67,0,NA,Home,14,14,NA,NA,FALSE,Atlantic Sun Conference Tournament,2003,Thu Mar 6,20030306,14,14,8,8,NA,NA,NA
Georgia St.,99,Troy St.,"L, 71-61",65,0,NA,Home,14,15,NA,NA,FALSE,Atlantic Sun Conference Tournament,2003,Fri Mar 7,20030307,14,15,8,8,NA,NA,NA
Georgia Tech,322,Arkansas Pine Bluff,"W, 113-75",80,0,NA,Home,1,0,NA,NA,FALSE,Regular,2003,Sat Nov 23,20021123,1,0,0,0,NA,NA,NA
Georgia Tech,16,Georgia,"W, 83-77",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2003,Wed Nov 27,20021127,2,0,0,0,NA,NA,A
Georgia Tech,277,Gardner Webb,"W, 75-53",78,0,NA,Home,3,0,NA,NA,FALSE,Regular,2003,Sun Dec 1,20021201,3,0,0,0,NA,NA,NA
Georgia Tech,72,Minnesota,"L, 64-63",77,0,NA,Away,3,1,NA,NA,FALSE,Regular,2003,Wed Dec 4,20021204,3,1,0,0,NA,NA,B
Georgia Tech,213,Marist,"W, 67-53",72,0,NA,Semi-Away,4,1,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,4,1,0,0,NA,NA,NA
Georgia Tech,58,Tennessee,"L, 70-69",73,0,NA,Home,4,2,NA,NA,FALSE,Regular,2003,Sun Dec 15,20021215,4,2,0,0,NA,NA,B
Georgia Tech,99,Troy St.,"W, 88-66",74,0,NA,Home,5,2,NA,NA,FALSE,Regular,2003,Tue Dec 17,20021217,5,2,0,0,NA,NA,NA
Georgia Tech,8,Syracuse,"L, 92-65",77,0,NA,Away,5,3,NA,NA,FALSE,Regular,2003,Sat Dec 21,20021221,5,3,0,0,NA,NA,A
Georgia Tech,13,Maryland,"L, 84-77",81,0,NA,Away,5,4,0,1,TRUE,Regular,2003,Sun Dec 29,20021229,5,4,0,1,NA,NA,A
Georgia Tech,108,Tulane,"L, 80-66",69,0,NA,Away,5,5,NA,NA,FALSE,Regular,2003,Thu Jan 2,20030102,5,5,0,1,NA,NA,B
Georgia Tech,293,Cornell,"W, 81-55",64,0,NA,Home,6,5,NA,NA,FALSE,Regular,2003,Wed Jan 8,20030108,6,5,0,1,NA,NA,NA
Georgia Tech,50,N.C. State,"W, 85-61",71,0,NA,Home,7,5,1,1,TRUE,Regular,2003,Sat Jan 11,20030111,7,5,1,1,NA,NA,B
Georgia Tech,77,Florida St.,"W, 81-74",74,0,NA,Home,8,5,2,1,TRUE,Regular,2003,Tue Jan 14,20030114,8,5,2,1,NA,NA,NA
Georgia Tech,21,Wake Forest,"L, 73-66",71,0,NA,Away,8,6,2,2,TRUE,Regular,2003,Sun Jan 19,20030119,8,6,2,2,NA,NA,A
Georgia Tech,292,Elon,"W, 66-47",66,0,NA,Home,9,6,NA,NA,FALSE,Regular,2003,Wed Jan 22,20030122,9,6,2,2,NA,NA,NA
Georgia Tech,6,Duke,"L, 91-71",73,0,NA,Away,9,7,2,3,TRUE,Regular,2003,Sat Jan 25,20030125,9,7,2,3,NA,NA,A
Georgia Tech,54,North Carolina,"W, 88-68",72,0,NA,Home,10,7,3,3,TRUE,Regular,2003,Wed Jan 29,20030129,10,7,3,3,NA,NA,B
Georgia Tech,82,Virginia,"W, 80-60",73,0,NA,Home,11,7,4,3,TRUE,Regular,2003,Sat Feb 1,20030201,11,7,4,3,NA,NA,NA
Georgia Tech,105,Clemson,"L, 69-67",66,0,NA,Away,11,8,4,4,TRUE,Regular,2003,Wed Feb 5,20030205,11,8,4,4,NA,NA,B
Georgia Tech,13,Maryland,"W, 90-84",81,0,NA,Home,12,8,5,4,TRUE,Regular,2003,Sun Feb 9,20030209,12,8,5,4,NA,NA,A
Georgia Tech,50,N.C. State,"L, 63-57",65,0,NA,Away,12,9,5,5,TRUE,Regular,2003,Wed Feb 12,20030212,12,9,5,5,NA,NA,A
Georgia Tech,77,Florida St.,"L, 71-64",69,0,NA,Away,12,10,5,6,TRUE,Regular,2003,Sat Feb 15,20030215,12,10,5,6,NA,NA,B
Georgia Tech,21,Wake Forest,"L, 75-67",65,0,NA,Home,12,11,5,7,TRUE,Regular,2003,Thu Feb 20,20030220,12,11,5,7,NA,NA,A
Georgia Tech,6,Duke,"L, 77-58",66,0,NA,Home,12,12,5,8,TRUE,Regular,2003,Wed Feb 26,20030226,12,12,5,8,NA,NA,A
Georgia Tech,54,North Carolina,"L, 67-66",67,0,NA,Away,12,13,5,9,TRUE,Regular,2003,Sat Mar 1,20030301,12,13,5,9,NA,NA,A
Georgia Tech,82,Virginia,"W, 90-73",77,0,NA,Away,13,13,6,9,TRUE,Regular,2003,Wed Mar 5,20030305,13,13,6,9,NA,NA,B
Georgia Tech,105,Clemson,"W, 66-56",66,0,NA,Home,14,13,7,9,TRUE,Regular,2003,Sat Mar 8,20030308,14,13,7,9,NA,NA,NA
Georgia Tech,50,N.C. State,"L, 71-65",64,0,NA,Neutral,14,14,NA,NA,FALSE,Atlantic Coast Conference Tournament,2003,Fri Mar 14,20030314,14,14,7,9,NA,NA,A
Georgia Tech,75,Ohio St.,"W, 72-58",62,0,NA,Home,15,14,NA,NA,FALSE,Postseason,2003,Wed Mar 19,20030319,15,14,7,9,NA,NA,NA
Georgia Tech,78,Iowa,"W, 79-78",69,0,NA,Away,16,14,NA,NA,FALSE,Postseason,2003,Mon Mar 24,20030324,16,14,7,9,NA,NA,B
Georgia Tech,32,Texas Tech,"L, 80-72",71,0,NA,Away,16,15,NA,NA,FALSE,Postseason,2003,Wed Mar 26,20030326,16,15,7,9,NA,NA,A
Gonzaga,255,Hofstra,"W, 69-61",74,0,NA,Home,1,0,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,1,0,0,0,NA,NA,NA
Gonzaga,44,Utah,"W, 71-52",60,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2003,Mon Nov 25,20021125,2,0,0,0,NA,NA,A
Gonzaga,41,Indiana,"L, 76-75",70,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2003,Tue Nov 26,20021126,2,1,0,0,NA,NA,A
Gonzaga,1,Kentucky,"L, 80-72",68,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2003,Wed Nov 27,20021127,2,2,0,0,NA,NA,A
Gonzaga,130,Washington,"W, 95-89",80,1,NA,Home,3,2,NA,NA,FALSE,Regular,2003,Mon Dec 2,20021202,3,2,0,0,NA,NA,NA
Gonzaga,193,Montana,"W, 75-67",66,0,NA,Away,4,2,NA,NA,FALSE,Regular,2003,Thu Dec 5,20021205,4,2,0,0,NA,NA,NA
Gonzaga,208,Washington St.,"W, 110-104",87,1,NA,Away,5,2,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,5,2,0,0,NA,NA,NA
Gonzaga,16,Georgia,"L, 95-83",72,0,NA,Semi-Away,5,3,NA,NA,FALSE,Regular,2003,Sun Dec 15,20021215,5,3,0,0,NA,NA,A
Gonzaga,50,N.C. State,"W, 69-60",70,0,NA,Neutral,6,3,NA,NA,FALSE,Regular,2003,Tue Dec 17,20021217,6,3,0,0,NA,NA,A
Gonzaga,295,Long Beach St.,"W, 90-55",73,0,NA,Home,7,3,NA,NA,FALSE,Regular,2003,Fri Dec 20,20021220,7,3,0,0,NA,NA,NA
Gonzaga,109,Eastern Washington,"W, 67-64",75,0,NA,Home,8,3,NA,NA,FALSE,Regular,2003,Sun Dec 22,20021222,8,3,0,0,NA,NA,NA
Gonzaga,39,Stanford,"L, 81-71",71,0,NA,Semi-Away,8,4,NA,NA,FALSE,Regular,2003,Sat Dec 28,20021228,8,4,0,0,NA,NA,A
Gonzaga,17,Saint Joseph's,"L, 79-78",74,1,NA,Home,8,5,NA,NA,FALSE,Regular,2003,Tue Dec 31,20021231,8,5,0,0,NA,NA,A
Gonzaga,275,Portland St.,"W, 87-49",78,0,NA,Away,9,5,NA,NA,FALSE,Regular,2003,Thu Jan 2,20030102,9,5,0,0,NA,NA,NA
