Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Akron,191,Eastern Michigan,"W, 78-66",73,0,NA,Home,19,9,NA,NA,FALSE,Mid American Conference Tournament,2005,Mon Mar 7,20050307,19,9,11,7,NA,NA,NA
Akron,63,Western Michigan,"L, 66-60",63,1,NA,Neutral,19,10,NA,NA,FALSE,Mid American Conference Tournament,2005,Thu Mar 10,20050310,19,10,11,7,NA,NA,B
Alabama,295,Western Carolina,"W, 97-66",77,0,NA,Home,1,0,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,1,0,0,0,NA,NA,NA
Alabama,207,North Texas,"W, 85-71",69,0,NA,Home,2,0,NA,NA,FALSE,Regular,2005,Sun Nov 21,20041121,2,0,0,0,NA,NA,NA
Alabama,NA,Alaska Anchorage,"W, 90-55",66,0,NA,Away,3,0,NA,NA,FALSE,Regular,2005,Wed Nov 24,20041124,3,0,0,0,NA,NA,NA
Alabama,41,Minnesota,"W, 78-72",66,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2005,Fri Nov 26,20041126,4,0,0,0,NA,NA,A
Alabama,14,Washington,"L, 79-76",70,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,4,1,0,0,NA,NA,A
Alabama,257,East Tennessee St.,"W, 114-77",81,0,NA,Home,5,1,NA,NA,FALSE,Regular,2005,Wed Dec 1,20041201,5,1,0,0,NA,NA,NA
Alabama,54,Charlotte,"W, 102-101",92,3,NA,Away,6,1,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,6,1,0,0,NA,NA,A
Alabama,301,Alabama St.,"W, 72-54",66,0,NA,Away,7,1,NA,NA,FALSE,Regular,2005,Tue Dec 7,20041207,7,1,0,0,NA,NA,NA
Alabama,84,Temple,"W, 75-71",66,0,NA,Home,8,1,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,8,1,0,0,NA,NA,NA
Alabama,195,Tennessee St.,"W, 87-79",76,0,NA,Home,9,1,NA,NA,FALSE,Regular,2005,Sat Dec 18,20041218,9,1,0,0,NA,NA,NA
Alabama,169,Texas A&M Corpus Chris,"W, 76-54",66,0,NA,Home,10,1,NA,NA,FALSE,Regular,2005,Wed Dec 22,20041222,10,1,0,0,NA,NA,NA
Alabama,17,Wisconsin,"L, 76-62",62,0,NA,Away,10,2,NA,NA,FALSE,Regular,2005,Wed Dec 29,20041229,10,2,0,0,NA,NA,A
Alabama,184,New Orleans,"W, 68-57",62,0,NA,Home,11,2,NA,NA,FALSE,Regular,2005,Sat Jan 1,20050101,11,2,0,0,NA,NA,NA
Alabama,33,Vanderbilt,"L, 70-56",62,0,NA,Away,11,3,0,1,TRUE,Regular,2005,Wed Jan 5,20050105,11,3,0,1,NA,NA,A
Alabama,42,LSU,"W, 73-58",65,0,NA,Home,12,3,1,1,TRUE,Regular,2005,Sat Jan 8,20050108,12,3,1,1,NA,NA,B
Alabama,56,Arkansas,"W, 64-61",59,0,NA,Away,13,3,2,1,TRUE,Regular,2005,Tue Jan 11,20050111,13,3,2,1,NA,NA,A
Alabama,34,Mississippi St.,"W, 98-49",64,0,NA,Home,14,3,3,1,TRUE,Regular,2005,Tue Jan 18,20050118,14,3,3,1,NA,NA,B
Alabama,107,Mississippi,"W, 66-58",54,0,NA,Away,15,3,4,1,TRUE,Regular,2005,Sat Jan 22,20050122,15,3,4,1,NA,NA,B
Alabama,149,Auburn,"W, 60-55",58,0,NA,Away,16,3,5,1,TRUE,Regular,2005,Wed Jan 26,20050126,16,3,5,1,NA,NA,NA
Alabama,205,Georgia,"W, 75-47",72,0,NA,Home,17,3,6,1,TRUE,Regular,2005,Sun Jan 30,20050130,17,3,6,1,NA,NA,NA
Alabama,10,Florida,"L, 85-54",58,0,NA,Away,17,4,6,2,TRUE,Regular,2005,Sat Feb 5,20050205,17,4,6,2,NA,NA,A
Alabama,82,Tennessee,"W, 72-54",63,0,NA,Away,18,4,7,2,TRUE,Regular,2005,Wed Feb 9,20050209,18,4,7,2,NA,NA,B
Alabama,107,Mississippi,"W, 71-45",57,0,NA,Home,19,4,8,2,TRUE,Regular,2005,Sat Feb 12,20050212,19,4,8,2,NA,NA,NA
Alabama,56,Arkansas,"W, 72-63",62,0,NA,Home,20,4,9,2,TRUE,Regular,2005,Wed Feb 16,20050216,20,4,9,2,NA,NA,B
Alabama,50,South Carolina,"W, 87-68",58,0,NA,Home,21,4,10,2,TRUE,Regular,2005,Sat Feb 19,20050219,21,4,10,2,NA,NA,B
Alabama,42,LSU,"L, 61-59",62,0,NA,Away,21,5,10,3,TRUE,Regular,2005,Tue Feb 22,20050222,21,5,10,3,NA,NA,A
Alabama,9,Kentucky,"L, 78-71",63,0,NA,Home,21,6,10,4,TRUE,Regular,2005,Sat Feb 26,20050226,21,6,10,4,NA,NA,A
Alabama,149,Auburn,"W, 94-53",69,0,NA,Home,22,6,11,4,TRUE,Regular,2005,Wed Mar 2,20050302,22,6,11,4,NA,NA,NA
Alabama,34,Mississippi St.,"W, 68-63",73,0,NA,Away,23,6,12,4,TRUE,Regular,2005,Sat Mar 5,20050305,23,6,12,4,NA,NA,A
Alabama,107,Mississippi,"W, 69-52",58,0,NA,Neutral,24,6,NA,NA,FALSE,Southeastern Conference Tournament,2005,Fri Mar 11,20050311,24,6,12,4,NA,NA,NA
Alabama,10,Florida,"L, 68-62",64,0,NA,Neutral,24,7,NA,NA,FALSE,Southeastern Conference Tournament,2005,Sat Mar 12,20050312,24,7,12,4,NA,NA,A
Alabama,36,Milwaukee,"L, 83-73",64,0,NA,Neutral,24,8,NA,NA,FALSE,NCAA Tournament - 5 seed,2005,Thu Mar 17,20050317,24,8,12,4,NA,NA,A
Alabama A&M,220,Birmingham Southern,"L, 79-69",68,0,NA,Semi-Away,0,1,NA,NA,FALSE,Regular,2005,Thu Nov 11,20041111,0,1,0,0,NA,NA,NA
Alabama A&M,175,Fairfield,"L, 62-47",64,0,NA,Neutral,0,2,NA,NA,FALSE,Regular,2005,Fri Nov 12,20041112,0,2,0,0,NA,NA,NA
Alabama A&M,NA,Tuskegee,"W, 83-58",81,0,NA,Home,1,2,NA,NA,FALSE,Regular,2005,Sat Nov 20,20041120,1,2,0,0,NA,NA,NA
Alabama A&M,205,Georgia,"L, 71-54",63,0,NA,Away,1,3,NA,NA,FALSE,Regular,2005,Wed Dec 1,20041201,1,3,0,0,NA,NA,NA
Alabama A&M,NA,Stillman,"W, 74-66",75,0,NA,Home,2,3,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,2,3,0,0,NA,NA,NA
Alabama A&M,266,Stephen F. Austin,"W, 68-42",68,0,NA,Home,3,3,NA,NA,FALSE,Regular,2005,Wed Dec 8,20041208,3,3,0,0,NA,NA,NA
Alabama A&M,46,Texas A&M,"L, 71-68",74,0,NA,Away,3,4,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,3,4,0,0,NA,NA,A
Alabama A&M,195,Tennessee St.,"L, 86-67",79,0,NA,Away,3,5,NA,NA,FALSE,Regular,2005,Tue Dec 14,20041214,3,5,0,0,NA,NA,NA
Alabama A&M,266,Stephen F. Austin,"L, 85-62",72,0,NA,Away,3,6,NA,NA,FALSE,Regular,2005,Mon Dec 20,20041220,3,6,0,0,NA,NA,NA
Alabama A&M,51,UAB,"L, 100-68",76,0,NA,Away,3,7,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,3,7,0,0,NA,NA,A
Alabama A&M,300,Grambling St.,"L, 72-69",80,0,NA,Home,3,8,0,1,TRUE,Regular,2005,Mon Jan 3,20050103,3,8,0,1,NA,NA,NA
Alabama A&M,299,Jackson St.,"W, 64-60",78,0,NA,Home,4,8,1,1,TRUE,Regular,2005,Wed Jan 5,20050105,4,8,1,1,NA,NA,NA
Alabama A&M,259,Mississippi Valley St.,"W, 63-59",NA,0,NA,Away,5,8,2,1,TRUE,Regular,2005,Sat Jan 8,20050108,5,8,2,1,NA,NA,NA
Alabama A&M,322,Arkansas Pine Bluff,"L, 62-60",78,0,NA,Away,5,9,2,2,TRUE,Regular,2005,Mon Jan 10,20050110,5,9,2,2,NA,NA,NA
Alabama A&M,301,Alabama St.,"W, 59-52",69,0,NA,Home,6,9,3,2,TRUE,Regular,2005,Sat Jan 15,20050115,6,9,3,2,NA,NA,NA
Alabama A&M,327,Alcorn St.,"W, 78-53",74,0,NA,Home,7,9,4,2,TRUE,Regular,2005,Sat Jan 22,20050122,7,9,4,2,NA,NA,NA
Alabama A&M,305,Southern,"W, 66-59",73,0,NA,Home,8,9,5,2,TRUE,Regular,2005,Mon Jan 24,20050124,8,9,5,2,NA,NA,NA
Alabama A&M,314,Texas Southern,"W, 78-76",83,1,NA,Away,9,9,6,2,TRUE,Regular,2005,Sat Jan 29,20050129,9,9,6,2,NA,NA,NA
Alabama A&M,326,Prairie View A&M,"W, 67-50",80,0,NA,Away,10,9,7,2,TRUE,Regular,2005,Mon Jan 31,20050131,10,9,7,2,NA,NA,NA
Alabama A&M,259,Mississippi Valley St.,"W, 81-76",79,0,NA,Home,11,9,8,2,TRUE,Regular,2005,Sat Feb 5,20050205,11,9,8,2,NA,NA,NA
Alabama A&M,322,Arkansas Pine Bluff,"L, 75-74",73,0,NA,Home,11,10,8,3,TRUE,Regular,2005,Mon Feb 7,20050207,11,10,8,3,NA,NA,NA
Alabama A&M,301,Alabama St.,"W, 96-93",NA,1,NA,Away,12,10,9,3,TRUE,Regular,2005,Sat Feb 12,20050212,12,10,9,3,NA,NA,NA
Alabama A&M,327,Alcorn St.,"W, 77-63",81,0,NA,Away,13,10,10,3,TRUE,Regular,2005,Sat Feb 19,20050219,13,10,10,3,NA,NA,NA
Alabama A&M,305,Southern,"W, 80-77",71,0,NA,Away,14,10,11,3,TRUE,Regular,2005,Mon Feb 21,20050221,14,10,11,3,NA,NA,NA
Alabama A&M,314,Texas Southern,"L, 82-75",76,0,NA,Home,14,11,11,4,TRUE,Regular,2005,Sat Feb 26,20050226,14,11,11,4,NA,NA,NA
Alabama A&M,326,Prairie View A&M,"W, 71-53",70,0,NA,Home,15,11,12,4,TRUE,Regular,2005,Mon Feb 28,20050228,15,11,12,4,NA,NA,NA
Alabama A&M,300,Grambling St.,"L, 80-69",74,0,NA,Away,15,12,12,5,TRUE,Regular,2005,Thu Mar 3,20050303,15,12,12,5,NA,NA,NA
Alabama A&M,299,Jackson St.,"L, 67-63",84,0,NA,Away,15,13,12,6,TRUE,Regular,2005,Sat Mar 5,20050305,15,13,12,6,NA,NA,NA
Alabama A&M,322,Arkansas Pine Bluff,"W, 64-52",67,0,NA,Neutral,16,13,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2005,Thu Mar 10,20050310,16,13,12,6,NA,NA,NA
Alabama A&M,299,Jackson St.,"W, 74-56",NA,0,NA,Neutral,17,13,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2005,Fri Mar 11,20050311,17,13,12,6,NA,NA,NA
Alabama A&M,301,Alabama St.,"W, 72-53",62,0,NA,Neutral,18,13,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2005,Sun Mar 13,20050313,18,13,12,6,NA,NA,NA
Alabama A&M,178,Oakland,"L, 79-69",70,0,NA,Neutral,18,14,NA,NA,FALSE,NCAA Tournament - 16 seed,2005,Tue Mar 15,20050315,18,14,12,6,NA,NA,NA
Alabama St.,22,Georgia Tech,"L, 74-37",69,0,NA,Away,0,1,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,0,1,0,0,NA,NA,A
Alabama St.,198,South Carolina St.,"L, 50-47",51,0,NA,Neutral,0,2,NA,NA,FALSE,Regular,2005,Sun Nov 21,20041121,0,2,0,0,NA,NA,NA
Alabama St.,222,South Alabama,"W, 63-61",62,0,NA,Home,1,2,NA,NA,FALSE,Regular,2005,Tue Nov 30,20041130,1,2,0,0,NA,NA,NA
Alabama St.,220,Birmingham Southern,"L, 71-63",59,0,NA,Home,1,3,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,1,3,0,0,NA,NA,NA
Alabama St.,18,Alabama,"L, 72-54",66,0,NA,Home,1,4,NA,NA,FALSE,Regular,2005,Tue Dec 7,20041207,1,4,0,0,NA,NA,A
Alabama St.,82,Tennessee,"L, 71-45",65,0,NA,Away,1,5,NA,NA,FALSE,Regular,2005,Tue Dec 14,20041214,1,5,0,0,NA,NA,B
Alabama St.,263,Troy,"W, 61-48",62,0,NA,Home,2,5,NA,NA,FALSE,Regular,2005,Tue Dec 21,20041221,2,5,0,0,NA,NA,NA
Alabama St.,58,UTEP,"L, 89-57",78,0,NA,Away,2,6,NA,NA,FALSE,Regular,2005,Mon Dec 27,20041227,2,6,0,0,NA,NA,A
Alabama St.,247,Tulane,"L, 71-59",69,0,NA,Neutral,2,7,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,2,7,0,0,NA,NA,NA
Alabama St.,299,Jackson St.,"W, 69-68",76,0,NA,Home,3,7,1,0,TRUE,Regular,2005,Mon Jan 3,20050103,3,7,1,0,NA,NA,NA
Alabama St.,300,Grambling St.,"W, 71-66",72,1,NA,Home,4,7,2,0,TRUE,Regular,2005,Wed Jan 5,20050105,4,7,2,0,NA,NA,NA
Alabama St.,322,Arkansas Pine Bluff,"W, 52-45",57,0,NA,Away,5,7,3,0,TRUE,Regular,2005,Sat Jan 8,20050108,5,7,3,0,NA,NA,NA
Alabama St.,259,Mississippi Valley St.,"L, 56-43",55,0,NA,Away,5,8,3,1,TRUE,Regular,2005,Mon Jan 10,20050110,5,8,3,1,NA,NA,NA
Alabama St.,278,Alabama A&M,"L, 59-52",69,0,NA,Away,5,9,3,2,TRUE,Regular,2005,Sat Jan 15,20050115,5,9,3,2,NA,NA,NA
Alabama St.,305,Southern,"W, 52-51",NA,0,NA,Home,6,9,4,2,TRUE,Regular,2005,Sat Jan 22,20050122,6,9,4,2,NA,NA,NA
Alabama St.,327,Alcorn St.,"W, 69-58",61,0,NA,Home,7,9,5,2,TRUE,Regular,2005,Mon Jan 24,20050124,7,9,5,2,NA,NA,NA
Alabama St.,326,Prairie View A&M,"W, 59-50",72,0,NA,Away,8,9,6,2,TRUE,Regular,2005,Sat Jan 29,20050129,8,9,6,2,NA,NA,NA
Alabama St.,314,Texas Southern,"W, 66-58",70,0,NA,Away,9,9,7,2,TRUE,Regular,2005,Mon Jan 31,20050131,9,9,7,2,NA,NA,NA
Alabama St.,322,Arkansas Pine Bluff,"W, 61-58",NA,0,NA,Home,10,9,8,2,TRUE,Regular,2005,Sat Feb 5,20050205,10,9,8,2,NA,NA,NA
Alabama St.,259,Mississippi Valley St.,"W, 56-52",68,0,NA,Home,11,9,9,2,TRUE,Regular,2005,Mon Feb 7,20050207,11,9,9,2,NA,NA,NA
Alabama St.,278,Alabama A&M,"L, 96-93",NA,1,NA,Home,11,10,9,3,TRUE,Regular,2005,Sat Feb 12,20050212,11,10,9,3,NA,NA,NA
Alabama St.,305,Southern,"L, 56-55",63,0,NA,Away,11,11,9,4,TRUE,Regular,2005,Sat Feb 19,20050219,11,11,9,4,NA,NA,NA
Alabama St.,327,Alcorn St.,"L, 51-47",63,0,NA,Away,11,12,9,5,TRUE,Regular,2005,Mon Feb 21,20050221,11,12,9,5,NA,NA,NA
Alabama St.,326,Prairie View A&M,"W, 77-60",58,0,NA,Home,12,12,10,5,TRUE,Regular,2005,Sat Feb 26,20050226,12,12,10,5,NA,NA,NA
Alabama St.,314,Texas Southern,"L, 56-54",64,0,NA,Home,12,13,10,6,TRUE,Regular,2005,Mon Feb 28,20050228,12,13,10,6,NA,NA,NA
Alabama St.,299,Jackson St.,"W, 58-54",62,0,NA,Away,13,13,11,6,TRUE,Regular,2005,Thu Mar 3,20050303,13,13,11,6,NA,NA,NA
Alabama St.,300,Grambling St.,"L, 60-48",68,0,NA,Away,13,14,11,7,TRUE,Regular,2005,Sat Mar 5,20050305,13,14,11,7,NA,NA,NA
Alabama St.,326,Prairie View A&M,"W, 64-56",60,0,NA,Neutral,14,14,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2005,Thu Mar 10,20050310,14,14,11,7,NA,NA,NA
Alabama St.,305,Southern,"W, 54-50",65,0,NA,Neutral,15,14,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2005,Fri Mar 11,20050311,15,14,11,7,NA,NA,NA
Alabama St.,278,Alabama A&M,"L, 72-53",62,0,NA,Neutral,15,15,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2005,Sun Mar 13,20050313,15,15,11,7,NA,NA,NA
Albany,315,Sacred Heart,"W, 85-67",69,0,NA,Away,1,0,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,1,0,0,0,NA,NA,NA
Albany,285,Siena,"W, 86-65",72,0,NA,Away,2,0,NA,NA,FALSE,Regular,2005,Tue Nov 23,20041123,2,0,0,0,NA,NA,NA
Albany,254,Wagner,"L, 66-65",66,0,NA,Away,2,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,2,1,0,0,NA,NA,NA
Albany,211,Lehigh,"L, 72-61",67,0,NA,Away,2,2,NA,NA,FALSE,Regular,2005,Tue Nov 30,20041130,2,2,0,0,NA,NA,NA
Albany,325,Army,"W, 73-46",63,0,NA,Away,3,2,NA,NA,FALSE,Regular,2005,Mon Dec 6,20041206,3,2,0,0,NA,NA,NA
Albany,274,LIU Brooklyn,"L, 80-76",78,1,NA,Home,3,3,NA,NA,FALSE,Regular,2005,Wed Dec 8,20041208,3,3,0,0,NA,NA,NA
Albany,310,Hartford,"W, 71-59",59,0,NA,Away,4,3,1,0,TRUE,Regular,2005,Sat Dec 18,20041218,4,3,1,0,NA,NA,NA
Albany,7,Villanova,"L, 86-72",64,0,NA,Away,4,4,NA,NA,FALSE,Regular,2005,Wed Dec 22,20041222,4,4,1,0,NA,NA,A
Albany,16,Syracuse,"L, 72-55",75,0,NA,Away,4,5,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,4,5,1,0,NA,NA,A
Albany,282,Dartmouth,"W, 84-73",70,0,NA,Home,5,5,NA,NA,FALSE,Regular,2005,Thu Dec 30,20041230,5,5,1,0,NA,NA,NA
